Date,Date,Real,Pred
2017-05-21 07:00:00,2017-05-21 07:00:00,1802.28,1702.0199694189607
2017-05-21 07:15:00,2017-05-21 07:15:00,2670.8,2576.034028776978
2017-05-21 07:30:00,2017-05-21 07:30:00,2548.0,2465.5114453124997
2017-05-21 07:45:00,2017-05-21 07:45:00,2807.9,2753.5460921843687
2017-05-21 08:00:00,2017-05-21 08:00:00,2598.17,2492.86309090909
2017-05-21 08:15:00,2017-05-21 08:15:00,4711.4,4551.361812080538
2017-05-21 08:30:00,2017-05-21 08:30:00,3943.7,3896.566885964911
2017-05-21 08:45:00,2017-05-21 08:45:00,4146.66,4035.5878813559298
2017-05-21 09:00:00,2017-05-21 09:00:00,4706.9,4626.880586734693
2017-05-21 09:15:00,2017-05-21 09:15:00,4647.66,4626.880586734693
2017-05-21 09:30:00,2017-05-21 09:30:00,4446.89,4310.503739255011
2017-05-21 09:45:00,2017-05-21 09:45:00,4059.0,3896.566885964911
2017-05-21 10:00:00,2017-05-21 10:00:00,5196.29,5132.910538793105
2017-05-21 10:15:00,2017-05-21 10:15:00,4975.71,4894.172361111112
2017-05-21 10:30:00,2017-05-21 10:30:00,5022.92,4981.057628205127
2017-05-21 10:45:00,2017-05-21 10:45:00,4493.5,4433.629653465348
2017-05-21 11:00:00,2017-05-21 11:00:00,4342.55,4310.503739255011
2017-05-21 11:15:00,2017-05-21 11:15:00,4230.88,4176.036437346436
2017-05-21 11:30:00,2017-05-21 11:30:00,5269.06,5241.8791666666675
2017-05-21 11:45:00,2017-05-21 11:45:00,4569.11,4520.112175324678
2017-05-21 12:00:00,2017-05-21 12:00:00,7589.84,7593.966923076925
2017-05-21 12:15:00,2017-05-21 12:15:00,3350.35,3273.6573252279663
2017-05-21 12:30:00,2017-05-21 12:30:00,2056.84,1990.631482479785
2017-05-21 12:45:00,2017-05-21 12:45:00,6596.26,6633.534999999999
2017-05-21 13:00:00,2017-05-21 13:00:00,6984.94,6974.004843750001
2017-05-21 13:15:00,2017-05-21 13:15:00,5841.31,5796.763498871335
2017-05-21 13:30:00,2017-05-21 13:30:00,5055.43,4981.057628205127
2017-05-21 13:45:00,2017-05-21 13:45:00,4322.73,4310.503739255011
2017-05-21 14:00:00,2017-05-21 14:00:00,3311.32,3205.195101351351
2017-05-21 14:15:00,2017-05-21 14:15:00,2707.27,2619.703732193733
2017-05-21 14:30:00,2017-05-21 14:30:00,3201.16,3109.281060606061
2017-05-21 14:45:00,2017-05-21 14:45:00,3301.73,3270.405978835978
2017-05-21 15:00:00,2017-05-21 15:00:00,4239.18,4097.352056074767
2017-05-21 15:15:00,2017-05-21 15:15:00,4308.33,4310.503739255011
2017-05-21 15:30:00,2017-05-21 15:30:00,4782.43,4764.892555366273
2017-05-21 15:45:00,2017-05-21 15:45:00,4524.45,4433.629653465348
2017-05-21 16:00:00,2017-05-21 16:00:00,3053.96,3029.29796875
2017-05-21 16:15:00,2017-05-21 16:15:00,3078.4,3029.29796875
2017-05-21 16:30:00,2017-05-21 16:30:00,983.21,889.4872807017542
2017-05-21 16:45:00,2017-05-21 16:45:00,1004.4,916.1012796208529
2017-05-21 17:00:00,2017-05-21 17:00:00,2827.08,2753.5460921843687
2017-05-21 17:15:00,2017-05-21 17:15:00,2600.24,2492.86309090909
2017-05-21 17:30:00,2017-05-21 17:30:00,1790.79,1702.0199694189607
2017-05-21 17:45:00,2017-05-21 17:45:00,2196.99,2114.658568935426
2017-05-21 18:00:00,2017-05-21 18:00:00,3579.53,3450.3849148099625
2017-05-21 18:15:00,2017-05-21 18:15:00,2110.53,1990.631482479785
2017-05-21 18:30:00,2017-05-21 18:30:00,1620.44,1545.8264705882357
2017-05-21 18:45:00,2017-05-21 18:45:00,1549.23,1474.5981912144691
2017-05-21 19:00:00,2017-05-21 19:00:00,1504.7,1414.4069668246443
2017-05-21 19:15:00,2017-05-21 19:15:00,1035.61,941.6007602339182
2017-05-21 19:30:00,2017-05-21 19:30:00,947.18,868.0709478672982
2017-05-21 19:45:00,2017-05-21 19:45:00,763.9,678.3952333333333
2017-05-21 20:00:00,2017-05-21 20:00:00,663.31,573.9615845070423
2017-05-21 20:15:00,2017-05-21 20:15:00,569.55,485.7883858267717
2017-05-21 20:30:00,2017-05-21 20:30:00,424.38,331.6934453781513
2017-05-21 20:45:00,2017-05-21 20:45:00,258.46,170.8955397727273
2017-05-21 21:00:00,2017-05-21 21:00:00,110.33,6.18416387959866
2017-05-21 21:15:00,2017-05-21 21:15:00,17.42,13.322260869565223
2017-05-22 05:00:00,2017-05-22 05:00:00,4.74,6.18416387959866
2017-05-22 05:15:00,2017-05-22 05:15:00,66.09,6.18416387959866
2017-05-22 05:30:00,2017-05-22 05:30:00,141.6,11.544273127753296
2017-05-22 05:45:00,2017-05-22 05:45:00,264.05,161.658489010989
2017-05-22 06:00:00,2017-05-22 06:00:00,364.97,260.75676190476185
2017-05-22 06:15:00,2017-05-22 06:15:00,327.88,218.0752090032155
2017-05-22 06:30:00,2017-05-22 06:30:00,697.77,600.7501777777776
2017-05-22 06:45:00,2017-05-22 06:45:00,819.47,714.3712367491162
2017-05-22 07:00:00,2017-05-22 07:00:00,675.26,573.9615845070423
2017-05-22 07:15:00,2017-05-22 07:15:00,912.71,809.6928706624606
2017-05-22 07:30:00,2017-05-22 07:30:00,1980.73,1914.9864080459754
2017-05-22 07:45:00,2017-05-22 07:45:00,1381.59,1303.6122113022118
2017-05-22 08:00:00,2017-05-22 08:00:00,3547.55,3450.3849148099625
2017-05-22 08:15:00,2017-05-22 08:15:00,2751.52,2668.8580662983436
2017-05-22 08:30:00,2017-05-22 08:30:00,2786.19,2668.8580662983436
2017-05-22 08:45:00,2017-05-22 08:45:00,4199.13,4097.352056074767
2017-05-22 09:00:00,2017-05-22 09:00:00,3261.06,3205.195101351351
2017-05-22 09:15:00,2017-05-22 09:15:00,5829.4,5796.763498871335
2017-05-22 09:30:00,2017-05-22 09:30:00,6586.29,6618.563143812709
2017-05-22 09:45:00,2017-05-22 09:45:00,6826.51,6848.250248756216
2017-05-22 10:00:00,2017-05-22 10:00:00,5723.5,5796.763498871335
2017-05-22 10:15:00,2017-05-22 10:15:00,5966.93,5999.095904139439
2017-05-22 10:30:00,2017-05-22 10:30:00,4216.24,4097.352056074767
2017-05-22 10:45:00,2017-05-22 10:45:00,6732.41,6767.607301587299
2017-05-22 11:00:00,2017-05-22 11:00:00,8285.7,8267.44337837838
2017-05-22 11:15:00,2017-05-22 11:15:00,7671.82,7682.834746376812
2017-05-22 11:30:00,2017-05-22 11:30:00,7320.21,7239.752962962965
2017-05-22 11:45:00,2017-05-22 11:45:00,5570.54,5531.6976649746175
2017-05-22 12:00:00,2017-05-22 12:00:00,5849.52,5796.763498871335
2017-05-22 12:15:00,2017-05-22 12:15:00,2911.04,2847.2949914821097
2017-05-22 12:30:00,2017-05-22 12:30:00,1937.76,1824.1496089385473
2017-05-22 12:45:00,2017-05-22 12:45:00,1548.36,1474.5981912144691
2017-05-22 13:00:00,2017-05-22 13:00:00,1830.4,1735.684176610979
2017-05-22 13:15:00,2017-05-22 13:15:00,2563.55,2492.86309090909
2017-05-22 13:30:00,2017-05-22 13:30:00,1988.94,1914.9864080459754
2017-05-22 13:45:00,2017-05-22 13:45:00,1941.32,1862.03387755102
2017-05-22 14:00:00,2017-05-22 14:00:00,5695.15,5615.755126760561
2017-05-22 14:15:00,2017-05-22 14:15:00,5778.49,5847.360300751881
2017-05-22 14:30:00,2017-05-22 14:30:00,7245.2,6804.345384615385
2017-05-22 14:45:00,2017-05-22 14:45:00,7970.48,7936.584763406948
2017-05-22 15:00:00,2017-05-22 15:00:00,5664.57,5615.755126760561
2017-05-22 15:15:00,2017-05-22 15:15:00,6544.02,6479.088633540373
2017-05-22 15:30:00,2017-05-22 15:30:00,4236.09,4176.036437346436
2017-05-22 15:45:00,2017-05-22 15:45:00,2612.17,2492.86309090909
2017-05-22 16:00:00,2017-05-22 16:00:00,3156.71,3029.29796875
2017-05-22 16:15:00,2017-05-22 16:15:00,4796.02,4764.892555366273
2017-05-22 16:30:00,2017-05-22 16:30:00,2970.32,2847.2949914821097
2017-05-22 16:45:00,2017-05-22 16:45:00,3522.62,3450.3849148099625
2017-05-22 17:00:00,2017-05-22 17:00:00,5253.04,5132.910538793105
2017-05-22 17:15:00,2017-05-22 17:15:00,3110.87,3029.29796875
2017-05-22 17:30:00,2017-05-22 17:30:00,2088.82,1990.631482479785
2017-05-22 17:45:00,2017-05-22 17:45:00,1520.26,1456.13874015748
2017-05-22 18:00:00,2017-05-22 18:00:00,610.76,518.2784892086329
2017-05-22 18:15:00,2017-05-22 18:15:00,576.84,474.1830172413795
2017-05-22 18:30:00,2017-05-22 18:30:00,519.64,417.92399253731287
2017-05-22 18:45:00,2017-05-22 18:45:00,336.25,237.5669798657717
2017-05-22 19:00:00,2017-05-22 19:00:00,954.56,868.0709478672982
2017-05-22 19:15:00,2017-05-22 19:15:00,1053.4,958.068770226537
2017-05-22 19:30:00,2017-05-22 19:30:00,571.59,474.1830172413795
2017-05-22 19:45:00,2017-05-22 19:45:00,562.08,464.77366666666666
2017-05-22 20:00:00,2017-05-22 20:00:00,394.91,305.22245222929934
2017-05-22 20:15:00,2017-05-22 20:15:00,293.51,198.65791666666667
2017-05-22 20:30:00,2017-05-22 20:30:00,372.16,283.0198802395211
2017-05-22 20:45:00,2017-05-22 20:45:00,54.65,6.18416387959866
2017-05-22 21:00:00,2017-05-22 21:00:00,18.87,6.18416387959866
2017-05-22 21:15:00,2017-05-22 21:15:00,0.5,6.18416387959866
2017-05-23 04:45:00,2017-05-23 04:45:00,4.46,6.18416387959866
2017-05-23 05:00:00,2017-05-23 05:00:00,54.99,6.18416387959866
2017-05-23 05:15:00,2017-05-23 05:15:00,144.06,14.803521126760563
2017-05-23 05:30:00,2017-05-23 05:30:00,223.6,114.23074766355136
2017-05-23 05:45:00,2017-05-23 05:45:00,388.21,283.0198802395211
2017-05-23 06:00:00,2017-05-23 06:00:00,723.63,624.0567558528434
2017-05-23 06:15:00,2017-05-23 06:15:00,1201.67,1095.1016959064332
2017-05-23 06:30:00,2017-05-23 06:30:00,1854.5,1775.0157894736844
2017-05-23 06:45:00,2017-05-23 06:45:00,1872.8,1446.368333333333
2017-05-23 07:00:00,2017-05-23 07:00:00,2171.27,2073.2169721115547
2017-05-23 07:15:00,2017-05-23 07:15:00,2776.65,2703.930945945945
2017-05-23 07:30:00,2017-05-23 07:30:00,4047.72,4035.5878813559298
2017-05-23 07:45:00,2017-05-23 07:45:00,4715.02,4551.361812080538
2017-05-23 08:00:00,2017-05-23 08:00:00,9811.57,4551.361812080538
2017-05-23 08:15:00,2017-05-23 08:15:00,5142.26,5049.544504950497
2017-05-23 08:30:00,2017-05-23 08:30:00,6411.08,6413.464821002382
2017-05-23 08:45:00,2017-05-23 08:45:00,5297.01,5241.8791666666675
2017-05-23 09:00:00,2017-05-23 09:00:00,3634.27,3550.2609282700428
2017-05-23 09:15:00,2017-05-23 09:15:00,3795.47,3686.4047132169567
2017-05-23 09:30:00,2017-05-23 09:30:00,5946.49,5847.360300751881
2017-05-23 09:45:00,2017-05-23 09:45:00,5170.74,5132.910538793105
2017-05-23 10:00:00,2017-05-23 10:00:00,3347.0,3273.6573252279663
2017-05-23 10:15:00,2017-05-23 10:15:00,3622.54,3551.9124172185416
2017-05-23 10:30:00,2017-05-23 10:30:00,2329.14,2279.197177798684
2017-05-23 10:45:00,2017-05-23 10:45:00,5326.21,5283.5226769230785
2017-05-23 11:00:00,2017-05-23 11:00:00,4930.5,4764.892555366273
2017-05-23 11:15:00,2017-05-23 11:15:00,6051.03,5999.095904139439
2017-05-23 11:30:00,2017-05-23 11:30:00,3672.26,3550.2609282700428
2017-05-23 11:45:00,2017-05-23 11:45:00,3429.01,3335.932422997946
2017-05-23 12:00:00,2017-05-23 12:00:00,7054.11,5325.53
2017-05-23 12:15:00,2017-05-23 12:15:00,6200.85,6123.487284482759
2017-05-23 12:30:00,2017-05-23 12:30:00,6647.19,6618.563143812709
2017-05-23 12:45:00,2017-05-23 12:45:00,7421.03,7390.2448837209295
2017-05-23 13:00:00,2017-05-23 13:00:00,7253.62,7239.752962962965
2017-05-23 13:15:00,2017-05-23 13:15:00,4708.54,4626.880586734693
2017-05-23 13:30:00,2017-05-23 13:30:00,4118.78,4035.5878813559298
2017-05-23 13:45:00,2017-05-23 13:45:00,4668.7,4626.880586734693
2017-05-23 14:00:00,2017-05-23 14:00:00,5180.61,5132.910538793105
2017-05-23 14:15:00,2017-05-23 14:15:00,4617.78,4520.112175324678
2017-05-23 14:30:00,2017-05-23 14:30:00,4486.32,4433.629653465348
2017-05-23 14:45:00,2017-05-23 14:45:00,5291.36,5241.8791666666675
2017-05-23 15:00:00,2017-05-23 15:00:00,4710.86,4626.880586734693
2017-05-23 15:15:00,2017-05-23 15:15:00,3764.1,3686.4047132169567
2017-05-23 15:30:00,2017-05-23 15:30:00,3474.98,3450.3849148099625
2017-05-23 15:45:00,2017-05-23 15:45:00,2104.92,1990.631482479785
2017-05-23 16:00:00,2017-05-23 16:00:00,1893.32,1800.1904000000004
2017-05-23 16:15:00,2017-05-23 16:15:00,2529.74,2465.5114453124997
2017-05-23 16:30:00,2017-05-23 16:30:00,2393.37,2279.197177798684
2017-05-23 16:45:00,2017-05-23 16:45:00,1687.58,1575.1675706214698
2017-05-23 17:00:00,2017-05-23 17:00:00,1669.15,1575.1675706214698
2017-05-23 17:15:00,2017-05-23 17:15:00,1590.65,1512.1198337950154
2017-05-23 17:30:00,2017-05-23 17:30:00,1030.93,941.6007602339182
2017-05-23 17:45:00,2017-05-23 17:45:00,670.81,573.9615845070423
2017-05-23 18:00:00,2017-05-23 18:00:00,708.6,610.2762406015039
2017-05-23 18:15:00,2017-05-23 18:15:00,514.56,417.92399253731287
2017-05-23 18:30:00,2017-05-23 18:30:00,604.18,507.5600873362444
2017-05-23 18:45:00,2017-05-23 18:45:00,736.71,637.9897133757961
2017-05-23 19:00:00,2017-05-23 19:00:00,832.77,737.1124468085109
2017-05-23 19:15:00,2017-05-23 19:15:00,787.73,692.1390000000002
2017-05-23 19:30:00,2017-05-23 19:30:00,560.64,464.77366666666666
2017-05-23 19:45:00,2017-05-23 19:45:00,462.24,359.89665634674907
2017-05-23 20:00:00,2017-05-23 20:00:00,218.67,114.23074766355136
2017-05-23 20:15:00,2017-05-23 20:15:00,640.63,540.6238720538723
2017-05-23 20:30:00,2017-05-23 20:30:00,446.93,348.327231404959
2017-05-23 20:45:00,2017-05-23 20:45:00,259.92,153.6829881656802
2017-05-23 21:00:00,2017-05-23 21:00:00,161.63,49.090276243093925
2017-05-23 21:15:00,2017-05-23 21:15:00,74.5,6.18416387959866
2017-05-23 21:30:00,2017-05-23 21:30:00,14.28,13.322260869565223
2017-05-24 05:30:00,2017-05-24 05:30:00,149.06,66.62765392781314
2017-05-24 05:45:00,2017-05-24 05:45:00,279.29,170.8955397727273
2017-05-24 06:00:00,2017-05-24 06:00:00,475.95,377.575769230769
2017-05-24 06:15:00,2017-05-24 06:15:00,716.49,610.2762406015039
2017-05-24 06:30:00,2017-05-24 06:30:00,991.95,889.4872807017542
2017-05-24 06:45:00,2017-05-24 06:45:00,1188.97,1095.1016959064332
2017-05-24 07:00:00,2017-05-24 07:00:00,1220.21,1129.1619916142563
2017-05-24 07:15:00,2017-05-24 07:15:00,1510.84,1414.4069668246443
2017-05-24 07:30:00,2017-05-24 07:30:00,1505.9,1414.4069668246443
2017-05-24 07:45:00,2017-05-24 07:45:00,2169.61,2073.2169721115547
2017-05-24 08:00:00,2017-05-24 08:00:00,2295.85,2182.8027578947376
2017-05-24 08:15:00,2017-05-24 08:15:00,3111.91,3029.29796875
2017-05-24 08:30:00,2017-05-24 08:30:00,3296.54,3205.195101351351
2017-05-24 08:45:00,2017-05-24 08:45:00,5331.67,5283.5226769230785
2017-05-24 09:00:00,2017-05-24 09:00:00,4567.52,4433.629653465348
2017-05-24 09:15:00,2017-05-24 09:15:00,5203.97,5132.910538793105
2017-05-24 09:30:00,2017-05-24 09:30:00,4883.37,4764.892555366273
2017-05-24 09:45:00,2017-05-24 09:45:00,5306.35,5283.5226769230785
2017-05-24 10:00:00,2017-05-24 10:00:00,5641.94,5615.755126760561
2017-05-24 10:15:00,2017-05-24 10:15:00,8525.41,8483.399512195128
2017-05-24 10:30:00,2017-05-24 10:30:00,8689.47,8791.586016597515
2017-05-24 10:45:00,2017-05-24 10:45:00,9052.63,8996.275048076915
2017-05-24 11:00:00,2017-05-24 11:00:00,6526.01,4763.815
2017-05-24 11:15:00,2017-05-24 11:15:00,7386.0,5592.004
2017-05-24 11:30:00,2017-05-24 11:30:00,7470.15,7128.772222222222
2017-05-24 11:45:00,2017-05-24 11:45:00,7617.54,6430.021666666667
2017-05-24 12:00:00,2017-05-24 12:00:00,6588.72,6819.63
2017-05-24 12:15:00,2017-05-24 12:15:00,9081.95,9077.790362318836
2017-05-24 12:45:00,2017-05-24 12:45:00,3871.61,5449.553225806452
2017-05-24 13:00:00,2017-05-24 13:00:00,9032.44,9077.790362318836
2017-05-24 13:15:00,2017-05-24 13:15:00,6400.45,6819.63
2017-05-24 13:30:00,2017-05-24 13:30:00,8398.76,8388.101456310678
2017-05-24 13:45:00,2017-05-24 13:45:00,9021.04,9077.790362318836
2017-05-24 14:00:00,2017-05-24 14:00:00,6460.56,6819.63
2017-05-24 14:15:00,2017-05-24 14:15:00,6680.77,7782.38
2017-05-24 14:30:00,2017-05-24 14:30:00,6774.16,7782.38
2017-05-24 14:45:00,2017-05-24 14:45:00,6625.72,6618.563143812709
2017-05-24 15:00:00,2017-05-24 15:00:00,7943.47,7936.584763406948
2017-05-24 15:15:00,2017-05-24 15:15:00,4810.55,4764.892555366273
2017-05-24 15:30:00,2017-05-24 15:30:00,4614.83,4520.112175324678
2017-05-24 15:45:00,2017-05-24 15:45:00,5869.82,5796.763498871335
2017-05-24 16:00:00,2017-05-24 16:00:00,5238.33,5132.910538793105
2017-05-24 16:15:00,2017-05-24 16:15:00,5383.97,5283.5226769230785
2017-05-24 16:30:00,2017-05-24 16:30:00,6634.96,6618.563143812709
2017-05-24 16:45:00,2017-05-24 16:45:00,3703.99,3686.4047132169567
2017-05-24 17:00:00,2017-05-24 17:00:00,4444.64,4310.503739255011
2017-05-24 17:15:00,2017-05-24 17:15:00,5739.16,5689.205225806448
2017-05-24 17:30:00,2017-05-24 17:30:00,5176.64,5132.910538793105
2017-05-24 17:45:00,2017-05-24 17:45:00,4362.99,4310.503739255011
2017-05-24 18:00:00,2017-05-24 18:00:00,3765.29,3686.4047132169567
2017-05-24 18:15:00,2017-05-24 18:15:00,3199.91,3029.29796875
2017-05-24 18:30:00,2017-05-24 18:30:00,2565.91,2465.5114453124997
2017-05-24 18:45:00,2017-05-24 18:45:00,1993.54,1914.9864080459754
2017-05-24 19:00:00,2017-05-24 19:00:00,1606.26,1512.1198337950154
2017-05-24 19:15:00,2017-05-24 19:15:00,1189.05,1095.1016959064332
2017-05-24 19:30:00,2017-05-24 19:30:00,799.62,700.7704705882351
2017-05-24 19:45:00,2017-05-24 19:45:00,504.47,397.70273809523803
2017-05-24 20:00:00,2017-05-24 20:00:00,328.93,226.98292263610304
2017-05-24 20:15:00,2017-05-24 20:15:00,277.3,179.7270136986301
2017-05-24 20:30:00,2017-05-24 20:30:00,234.41,127.4149456521739
2017-05-24 20:45:00,2017-05-24 20:45:00,185.42,79.14961852861038
2017-05-24 21:00:00,2017-05-24 21:00:00,109.99,6.18416387959866
2017-05-24 21:15:00,2017-05-24 21:15:00,41.34,13.322260869565223
2017-05-24 21:30:00,2017-05-24 21:30:00,1.41,6.18416387959866
2017-05-25 05:00:00,2017-05-25 05:00:00,51.63,6.18416387959866
2017-05-25 05:15:00,2017-05-25 05:15:00,149.86,26.505928753180658
2017-05-25 05:30:00,2017-05-25 05:30:00,224.07,114.23074766355136
2017-05-25 05:45:00,2017-05-25 05:45:00,367.26,260.75676190476185
2017-05-25 06:00:00,2017-05-25 06:00:00,614.82,518.2784892086329
2017-05-25 06:15:00,2017-05-25 06:15:00,955.54,855.0607389162562
2017-05-25 06:30:00,2017-05-25 06:30:00,1363.89,1274.2119414893616
2017-05-25 06:45:00,2017-05-25 06:45:00,1804.49,1702.0199694189607
2017-05-25 07:00:00,2017-05-25 07:00:00,2297.2,2182.8027578947376
2017-05-25 07:15:00,2017-05-25 07:15:00,2803.51,2753.5460921843687
2017-05-25 07:30:00,2017-05-25 07:30:00,3353.27,3273.6573252279663
2017-05-25 07:45:00,2017-05-25 07:45:00,3889.91,3778.1376923076928
2017-05-25 08:00:00,2017-05-25 08:00:00,4431.93,4310.503739255011
2017-05-25 08:15:00,2017-05-25 08:15:00,4930.25,4764.892555366273
2017-05-25 08:30:00,2017-05-25 08:30:00,5480.89,5412.516764705888
2017-05-25 08:45:00,2017-05-25 08:45:00,5937.34,5999.095904139439
2017-05-25 09:00:00,2017-05-25 09:00:00,6349.24,6413.464821002382
2017-05-25 09:15:00,2017-05-25 09:15:00,6709.87,6618.563143812709
2017-05-25 09:30:00,2017-05-25 09:30:00,7031.82,6974.004843750001
2017-05-25 09:45:00,2017-05-25 09:45:00,7131.12,7105.168189300408
2017-05-25 10:00:00,2017-05-25 10:00:00,7820.73,7851.370909090911
2017-05-25 10:15:00,2017-05-25 10:15:00,8143.72,8133.688226950353
2017-05-25 10:30:00,2017-05-25 10:30:00,8331.66,8267.44337837838
2017-05-25 10:45:00,2017-05-25 10:45:00,8406.59,8388.101456310678
2017-05-25 11:00:00,2017-05-25 11:00:00,8475.83,8483.399512195128
2017-05-25 11:15:00,2017-05-25 11:15:00,6255.85,6182.764999999999
2017-05-25 11:45:00,2017-05-25 11:45:00,3319.67,4763.815
2017-05-25 12:00:00,2017-05-25 12:00:00,6739.65,8791.586016597515
2017-05-25 12:15:00,2017-05-25 12:15:00,8343.42,8996.275048076915
2017-05-25 12:30:00,2017-05-25 12:30:00,1500.26,3526.4
2017-05-25 12:45:00,2017-05-25 12:45:00,8067.1,8620.674945652176
2017-05-25 13:00:00,2017-05-25 13:00:00,5710.07,6033.916
2017-05-25 13:15:00,2017-05-25 13:15:00,5482.13,6499.737222222222
2017-05-25 13:45:00,2017-05-25 13:45:00,3050.84,3036.705
2017-05-25 14:00:00,2017-05-25 14:00:00,6760.21,7128.772222222222
2017-05-25 14:15:00,2017-05-25 14:15:00,6859.64,7128.772222222222
2017-05-25 14:30:00,2017-05-25 14:30:00,6742.88,7128.772222222222
2017-05-25 14:45:00,2017-05-25 14:45:00,8882.31,8996.275048076915
2017-05-25 15:00:00,2017-05-25 15:00:00,8454.03,8483.399512195128
2017-05-25 15:15:00,2017-05-25 15:15:00,6236.4,7936.584763406948
2017-05-25 15:30:00,2017-05-25 15:30:00,8113.8,8133.688226950353
2017-05-25 15:45:00,2017-05-25 15:45:00,7801.41,7805.423833333339
2017-05-25 16:00:00,2017-05-25 16:00:00,7451.49,7413.917023255814
2017-05-25 16:15:00,2017-05-25 16:15:00,7054.75,6974.004843750001
2017-05-25 16:30:00,2017-05-25 16:30:00,6614.24,6618.563143812709
2017-05-25 16:45:00,2017-05-25 16:45:00,6162.47,6123.487284482759
2017-05-25 17:00:00,2017-05-25 17:00:00,5741.97,5796.763498871335
2017-05-25 17:15:00,2017-05-25 17:15:00,5288.27,5283.5226769230785
2017-05-25 17:30:00,2017-05-25 17:30:00,4756.92,4764.892555366273
2017-05-25 17:45:00,2017-05-25 17:45:00,4261.44,4176.036437346436
2017-05-25 18:00:00,2017-05-25 18:00:00,3678.64,2926.61
2017-05-25 18:15:00,2017-05-25 18:15:00,3135.05,3029.29796875
2017-05-25 18:30:00,2017-05-25 18:30:00,2597.91,2492.86309090909
2017-05-25 18:45:00,2017-05-25 18:45:00,2105.4,1990.631482479785
2017-05-25 19:00:00,2017-05-25 19:00:00,1616.25,1512.1198337950154
2017-05-25 19:15:00,2017-05-25 19:15:00,1194.8,1095.1016959064332
2017-05-25 19:30:00,2017-05-25 19:30:00,857.85,746.3320603015073
2017-05-25 19:45:00,2017-05-25 19:45:00,601.83,495.7697388059704
2017-05-25 20:00:00,2017-05-25 20:00:00,437.44,335.23201923076925
2017-05-25 20:15:00,2017-05-25 20:15:00,345.85,237.5669798657717
2017-05-25 20:30:00,2017-05-25 20:30:00,286.05,179.7270136986301
2017-05-25 20:45:00,2017-05-25 20:45:00,225.02,120.30673684210528
2017-05-25 21:00:00,2017-05-25 21:00:00,165.64,33.65115384615388
2017-05-25 21:15:00,2017-05-25 21:15:00,100.49,13.322260869565223
2017-05-25 21:30:00,2017-05-25 21:30:00,43.99,13.322260869565223
2017-05-25 21:45:00,2017-05-25 21:45:00,3.6,6.18416387959866
2017-05-26 05:00:00,2017-05-26 05:00:00,68.12,6.18416387959866
2017-05-26 05:15:00,2017-05-26 05:15:00,208.25,103.84282352941179
2017-05-26 05:30:00,2017-05-26 05:30:00,318.75,208.0296470588234
2017-05-26 05:45:00,2017-05-26 05:45:00,488.64,377.575769230769
2017-05-26 06:00:00,2017-05-26 06:00:00,701.87,600.7501777777776
2017-05-26 06:15:00,2017-05-26 06:15:00,1022.74,930.0972906403937
2017-05-26 06:30:00,2017-05-26 06:30:00,1329.24,1244.6939252336444
2017-05-26 06:45:00,2017-05-26 06:45:00,1700.95,1609.0450769230774
2017-05-26 07:00:00,2017-05-26 07:00:00,2139.69,2048.1322000000014
2017-05-26 07:15:00,2017-05-26 07:15:00,2585.74,2492.86309090909
2017-05-26 07:30:00,2017-05-26 07:30:00,3009.58,2928.553079922026
2017-05-26 07:45:00,2017-05-26 07:45:00,3524.38,3450.3849148099625
2017-05-26 08:00:00,2017-05-26 08:00:00,4046.57,3930.504259259259
2017-05-26 08:15:00,2017-05-26 08:15:00,4370.27,4310.503739255011
2017-05-26 08:30:00,2017-05-26 08:30:00,4890.49,4764.892555366273
2017-05-26 08:45:00,2017-05-26 08:45:00,5194.07,5132.910538793105
2017-05-26 09:00:00,2017-05-26 09:00:00,5337.74,5283.5226769230785
2017-05-26 09:15:00,2017-05-26 09:15:00,6258.59,6236.8217479674795
2017-05-26 09:30:00,2017-05-26 09:30:00,6689.53,6618.563143812709
2017-05-26 09:45:00,2017-05-26 09:45:00,7017.55,6974.004843750001
2017-05-26 10:00:00,2017-05-26 10:00:00,7167.46,7239.752962962965
2017-05-26 10:15:00,2017-05-26 10:15:00,7696.26,7851.370909090911
2017-05-26 10:30:00,2017-05-26 10:30:00,8089.49,8133.688226950353
2017-05-26 10:45:00,2017-05-26 10:45:00,8377.25,8388.101456310678
2017-05-26 11:00:00,2017-05-26 11:00:00,6568.52,8388.101456310678
2017-05-26 11:15:00,2017-05-26 11:15:00,8962.42,8996.275048076915
2017-05-26 11:30:00,2017-05-26 11:30:00,8255.91,8483.399512195128
2017-05-26 11:45:00,2017-05-26 11:45:00,6913.04,6819.63
2017-05-26 12:00:00,2017-05-26 12:00:00,6882.66,7128.772222222222
2017-05-26 12:15:00,2017-05-26 12:15:00,8726.89,8791.586016597515
2017-05-26 12:30:00,2017-05-26 12:30:00,9066.13,9077.790362318836
2017-05-26 13:00:00,2017-05-26 13:00:00,6682.78,6499.737222222222
2017-05-26 13:15:00,2017-05-26 13:15:00,4966.23,4453.645
2017-05-26 13:30:00,2017-05-26 13:30:00,6682.68,6011.45
2017-05-26 13:45:00,2017-05-26 13:45:00,9088.31,9077.790362318836
2017-05-26 14:00:00,2017-05-26 14:00:00,6627.83,6011.45
2017-05-26 14:15:00,2017-05-26 14:15:00,8915.83,9077.790362318836
2017-05-26 14:30:00,2017-05-26 14:30:00,8989.2,8996.275048076915
