Date,Date,Real,Pred
2017-07-10 00:00:00,2017-07-10 00:00:00,0.0,0.018056967285018936
2017-07-10 01:00:00,2017-07-10 01:00:00,0.0,0.01858065849830932
2017-07-10 02:00:00,2017-07-10 02:00:00,0.0,0.018498433573938256
2017-07-10 03:00:00,2017-07-10 03:00:00,0.0,0.018416208649567195
2017-07-10 04:00:00,2017-07-10 04:00:00,0.0,0.01833398372519613
2017-07-10 05:00:00,2017-07-10 05:00:00,0.0036496121852244274,0.018251758800825066
2017-07-10 06:00:00,2017-07-10 06:00:00,0.05890976822017518,0.022204643070973466
2017-07-10 07:00:00,2017-07-10 07:00:00,0.11327363812627268,0.08295361804812837
2017-07-10 08:00:00,2017-07-10 08:00:00,0.13233380617354462,0.13828025144756423
2017-07-10 09:00:00,2017-07-10 09:00:00,0.15743561523375676,0.1451502782315487
2017-07-10 10:00:00,2017-07-10 10:00:00,0.20236192845526418,0.16143713685080058
2017-07-10 11:00:00,2017-07-10 11:00:00,0.3693798047835475,0.20330793967304606
2017-07-10 12:00:00,2017-07-10 12:00:00,0.49485684814779524,0.38238191524823223
2017-07-10 13:00:00,2017-07-10 13:00:00,0.5364278278639009,0.5029866386820961
2017-07-10 14:00:00,2017-07-10 14:00:00,0.456462640405599,0.5066306032157217
2017-07-10 15:00:00,2017-07-10 15:00:00,0.31350372741399535,0.3896520995757716
2017-07-10 16:00:00,2017-07-10 16:00:00,0.3184109229567285,0.23207900501180906
2017-07-10 17:00:00,2017-07-10 17:00:00,0.2084044970605757,0.26492620888964313
2017-07-10 18:00:00,2017-07-10 18:00:00,0.1455424896440109,0.1667596672744554
2017-07-10 19:00:00,2017-07-10 19:00:00,0.11014185438237536,0.1019030244785305
2017-07-10 20:00:00,2017-07-10 20:00:00,0.047233003551055495,0.08987234874099263
2017-07-10 21:00:00,2017-07-10 21:00:00,0.01838905496657305,0.03675896564926741
2017-07-10 22:00:00,2017-07-10 22:00:00,0.0014189844301301482,0.008722406193798918
2017-07-10 23:00:00,2017-07-10 23:00:00,0.0,0.005931062113315025
2017-07-11 00:00:00,2017-07-11 00:00:00,0.0,0.01498132055063423
2017-07-11 01:00:00,2017-07-11 01:00:00,0.0,0.018122625215743874
2017-07-11 02:00:00,2017-07-11 02:00:00,0.0,0.01830129683956438
2017-07-11 03:00:00,2017-07-11 03:00:00,0.0,0.01821907191519332
2017-07-11 04:00:00,2017-07-11 04:00:00,0.0,0.018136846990822256
2017-07-11 05:00:00,2017-07-11 05:00:00,0.016465228388315212,0.01805462206645119
2017-07-11 06:00:00,2017-07-11 06:00:00,0.07571194453739694,0.036176795606260526
2017-07-11 07:00:00,2017-07-11 07:00:00,0.1610594867306752,0.10039966860140133
2017-07-11 08:00:00,2017-07-11 08:00:00,0.3115812922242946,0.1873359218128836
2017-07-11 09:00:00,2017-07-11 09:00:00,0.27727521596089644,0.3365630087122589
2017-07-11 10:00:00,2017-07-11 10:00:00,0.44304130638399214,0.2718918749976221
2017-07-11 11:00:00,2017-07-11 11:00:00,0.8051462360968398,0.42752412786696503
2017-07-11 12:00:00,2017-07-11 12:00:00,0.6447940385493475,0.8244099822701889
2017-07-11 13:00:00,2017-07-11 13:00:00,0.6747738239925941,0.5925623425316915
2017-07-11 14:00:00,2017-07-11 14:00:00,0.8195677465928952,0.5683473901230603
2017-07-11 15:00:00,2017-07-11 15:00:00,0.6737082522559626,0.753266110981545
2017-07-11 16:00:00,2017-07-11 16:00:00,0.5728202912686425,0.5782412098539736
2017-07-11 17:00:00,2017-07-11 17:00:00,0.36690266935575694,0.4530052482142295
2017-07-11 18:00:00,2017-07-11 18:00:00,0.16170601861353232,0.2570382875385897
2017-07-11 19:00:00,2017-07-11 19:00:00,0.09013739730103086,0.06125241451174762
2017-07-11 20:00:00,2017-07-11 20:00:00,0.032781810099115564,0.03723836219474529
2017-07-11 21:00:00,2017-07-11 21:00:00,0.00805451645885119,0.019069882583278686
2017-07-11 22:00:00,2017-07-11 22:00:00,0.00010365844750256189,0.0018300934869763218
2017-07-11 23:00:00,2017-07-11 23:00:00,0.0,0.0076896609300900805
2017-07-12 00:00:00,2017-07-12 00:00:00,0.0,0.0171612776624989
2017-07-12 01:00:00,2017-07-12 01:00:00,0.0,0.018548461682867227
2017-07-12 02:00:00,2017-07-12 02:00:00,0.0,0.018485295551933265
2017-07-12 03:00:00,2017-07-12 03:00:00,0.0,0.018403070627562204
2017-07-12 04:00:00,2017-07-12 04:00:00,0.0,0.01832084570319114
2017-07-12 05:00:00,2017-07-12 05:00:00,0.014875103165664056,0.018238620778820075
2017-07-12 06:00:00,2017-07-12 06:00:00,0.05259147278246869,0.03460270919047971
2017-07-12 07:00:00,2017-07-12 07:00:00,0.1857594163959836,0.07513691017086031
2017-07-12 08:00:00,2017-07-12 08:00:00,0.2616714889875074,0.21680575338712327
2017-07-12 09:00:00,2017-07-12 09:00:00,0.3088499964867439,0.2840167082810865
2017-07-12 10:00:00,2017-07-12 10:00:00,0.3932787584361627,0.3060808775250652
2017-07-12 11:00:00,2017-07-12 11:00:00,0.4283394310936848,0.379565258609811
2017-07-12 12:00:00,2017-07-12 12:00:00,0.517794816103653,0.405806592918638
2017-07-12 13:00:00,2017-07-12 13:00:00,0.24861840913734143,0.4889362697201015
2017-07-12 14:00:00,2017-07-12 14:00:00,0.39804287285560935,0.17589597595587442
2017-07-12 15:00:00,2017-07-12 15:00:00,0.5420399936088885,0.3418009754919004
2017-07-12 16:00:00,2017-07-12 16:00:00,0.7212046920404922,0.5419152397456953
2017-07-12 17:00:00,2017-07-12 17:00:00,0.548999255375224,0.7043425927800756
2017-07-12 18:00:00,2017-07-12 18:00:00,0.3169330364110152,0.47195054337975384
2017-07-12 19:00:00,2017-07-12 19:00:00,0.1341776279097703,0.19250978334362218
2017-07-12 20:00:00,2017-07-12 20:00:00,0.036532297954728385,0.041323988308006
2017-07-12 21:00:00,2017-07-12 21:00:00,0.013261324337542516,-0.00834852982696431
2017-07-12 22:00:00,2017-07-12 22:00:00,0.0,-0.0005996840531477064
2017-07-12 23:00:00,2017-07-12 23:00:00,0.0,0.006690112240581633
2017-07-13 00:00:00,2017-07-13 00:00:00,0.0,0.016395497666748606
2017-07-13 01:00:00,2017-07-13 01:00:00,0.0,0.01875151918867321
2017-07-13 02:00:00,2017-07-13 02:00:00,0.0,0.01866929426430215
2017-07-13 03:00:00,2017-07-13 03:00:00,0.0,0.018587069339931084
2017-07-13 04:00:00,2017-07-13 04:00:00,0.00011687663879483488,0.01850484441556002
2017-07-13 05:00:00,2017-07-13 05:00:00,0.016100916484452738,0.018551841440231896
2017-07-13 06:00:00,2017-07-13 06:00:00,0.0773317527159325,0.03613348434238419
2017-07-13 07:00:00,2017-07-13 07:00:00,0.10161867187788061,0.10256362419825628
2017-07-13 08:00:00,2017-07-13 08:00:00,0.20940652871976717,0.12193352201377204
2017-07-13 09:00:00,2017-07-13 09:00:00,0.3393810036966875,0.22799690132123956
2017-07-13 10:00:00,2017-07-13 10:00:00,0.6076822272605947,0.35929905894155617
2017-07-13 11:00:00,2017-07-13 11:00:00,0.6310308867388845,0.624184500477448
2017-07-13 12:00:00,2017-07-13 12:00:00,0.50832525748225,0.6088567255043158
2017-07-13 13:00:00,2017-07-13 13:00:00,0.6269504078971505,0.42446177197673585
2017-07-13 14:00:00,2017-07-13 14:00:00,0.6302234175795914,0.5577967958417438
2017-07-13 15:00:00,2017-07-13 15:00:00,0.4733707941512518,0.5728657143635257
2017-07-13 16:00:00,2017-07-13 16:00:00,0.43288277852874113,0.37969930695155063
2017-07-13 17:00:00,2017-07-13 17:00:00,0.4197791448943345,0.34806435060500884
2017-07-13 18:00:00,2017-07-13 18:00:00,0.21844081462089648,0.36289816449439427
2017-07-13 19:00:00,2017-07-13 19:00:00,0.0977807584412645,0.14622444385309813
2017-07-13 20:00:00,2017-07-13 20:00:00,0.04663656165625328,0.03220140371157382
2017-07-13 21:00:00,2017-07-13 21:00:00,0.010233662837333459,0.023767825113906953
2017-07-13 22:00:00,2017-07-13 22:00:00,0.0,0.0021926325245189594
2017-07-13 23:00:00,2017-07-13 23:00:00,0.0,0.005236922657383519
2017-07-14 00:00:00,2017-07-14 00:00:00,0.0,0.016755031194376557
2017-07-14 01:00:00,2017-07-14 01:00:00,0.0,0.01855438245429934
2017-07-14 02:00:00,2017-07-14 02:00:00,0.0,0.018472157529928274
2017-07-14 03:00:00,2017-07-14 03:00:00,0.0,0.018389932605557213
2017-07-14 04:00:00,2017-07-14 04:00:00,0.0,0.01830770768118615
2017-07-14 05:00:00,2017-07-14 05:00:00,0.012027626483597035,0.018225482756815084
2017-07-14 06:00:00,2017-07-14 06:00:00,0.08947857481925284,0.03144132451708925
2017-07-14 07:00:00,2017-07-14 07:00:00,0.26965458083376176,0.11611461033264596
2017-07-14 08:00:00,2017-07-14 08:00:00,0.4966183460610602,0.3073852963673096
2017-07-14 09:00:00,2017-07-14 09:00:00,0.6480955716972088,0.5308723772237219
2017-07-14 10:00:00,2017-07-14 10:00:00,0.5572573783595947,0.64860336374531
2017-07-14 11:00:00,2017-07-14 11:00:00,0.6449095237995853,0.49293607231245695
2017-07-14 12:00:00,2017-07-14 12:00:00,0.4539233562889256,0.5709174418661598
2017-07-14 13:00:00,2017-07-14 13:00:00,0.4178543907237053,0.37237641745446226
2017-07-14 14:00:00,2017-07-14 14:00:00,0.5506315860507731,0.327829483253139
2017-07-14 15:00:00,2017-07-14 15:00:00,0.6840641253882265,0.5099069272056344
2017-07-14 16:00:00,2017-07-14 16:00:00,0.6050232837280123,0.6566941575410062
2017-07-14 17:00:00,2017-07-14 17:00:00,0.2626313151938007,0.5374730645276217
2017-07-14 18:00:00,2017-07-14 18:00:00,0.22251108994654514,0.13767357405976655
2017-07-14 19:00:00,2017-07-14 19:00:00,0.1151473747164756,0.1303273488537815
2017-07-14 20:00:00,2017-07-14 20:00:00,0.05034345267041089,0.07980213184665196
2017-07-14 21:00:00,2017-07-14 21:00:00,0.011968028673735382,0.0256554226671359
2017-07-14 22:00:00,2017-07-14 22:00:00,0.0,0.00044992054727887275
2017-07-14 23:00:00,2017-07-14 23:00:00,0.0,0.0042318650877601425
2017-07-15 00:00:00,2017-07-15 00:00:00,0.0,0.016239011426185924
2017-07-15 01:00:00,2017-07-15 01:00:00,0.0,0.018357245719925468
2017-07-15 02:00:00,2017-07-15 02:00:00,0.0,0.018275020795554403
2017-07-15 03:00:00,2017-07-15 03:00:00,0.0,0.01819279587118334
2017-07-15 04:00:00,2017-07-15 04:00:00,0.0,0.018110570946812274
2017-07-15 05:00:00,2017-07-15 05:00:00,0.00457836404707624,0.01802834602244121
2017-07-15 06:00:00,2017-07-15 06:00:00,0.01649143287280691,0.023008083280520127
2017-07-15 07:00:00,2017-07-15 07:00:00,0.04103251234451523,0.03576368596637669
2017-07-15 08:00:00,2017-07-15 08:00:00,0.07598697567551335,0.06110496257622735
2017-07-15 09:00:00,2017-07-15 09:00:00,0.16487142758089243,0.09569090552025213
2017-07-15 10:00:00,2017-07-15 10:00:00,0.21564760209255562,0.18682276450642687
2017-07-15 11:00:00,2017-07-15 11:00:00,0.17105522212474772,0.22759175912872848
2017-07-15 12:00:00,2017-07-15 12:00:00,0.13847887373589451,0.1605503627787152
2017-07-15 13:00:00,2017-07-15 13:00:00,0.28405266962243975,0.1207494400237178
2017-07-15 14:00:00,2017-07-15 14:00:00,0.2756704811583959,0.28980450042251843
2017-07-15 15:00:00,2017-07-15 15:00:00,0.24780537442382017,0.27345233107584976
2017-07-15 16:00:00,2017-07-15 16:00:00,0.3819396373902282,0.21879236852990008
2017-07-15 17:00:00,2017-07-15 17:00:00,0.27263702220586566,0.37296936105199663
2017-07-15 18:00:00,2017-07-15 18:00:00,0.14105363826077358,0.24500413124862264
2017-07-15 19:00:00,2017-07-15 19:00:00,0.11379587263136388,0.0803561328684477
2017-07-15 20:00:00,2017-07-15 20:00:00,0.024484960133239368,0.08220608993717225
2017-07-15 21:00:00,2017-07-15 21:00:00,0.009215398311642744,0.01194379930808541
2017-07-15 22:00:00,2017-07-15 22:00:00,8.18600267749538e-05,-0.0006580511083535013
2017-07-15 23:00:00,2017-07-15 23:00:00,0.0,0.009080172691108276
2017-07-16 00:00:00,2017-07-16 00:00:00,0.0,0.0169231484266727
2017-07-16 01:00:00,2017-07-16 01:00:00,0.0,0.01852619352830487
2017-07-16 02:00:00,2017-07-16 02:00:00,0.0,0.018459019507923287
2017-07-16 03:00:00,2017-07-16 03:00:00,0.0,0.018376794583552222
2017-07-16 04:00:00,2017-07-16 04:00:00,4.823480331215408e-05,0.018294569659181158
2017-07-16 05:00:00,2017-07-16 05:00:00,0.01455972175939228,0.01826567442806591
2017-07-16 06:00:00,2017-07-16 06:00:00,0.08813263828836945,0.03422422459522917
2017-07-16 07:00:00,2017-07-16 07:00:00,0.2366264949600428,0.11442001097039006
2017-07-16 08:00:00,2017-07-16 08:00:00,0.3760510491185669,0.27048793069535737
2017-07-16 09:00:00,2017-07-16 09:00:00,0.2772003128769069,0.40021070208717985
2017-07-16 10:00:00,2017-07-16 10:00:00,0.46378992444528244,0.2533756355064062
2017-07-16 11:00:00,2017-07-16 11:00:00,0.5230222629126076,0.43877403346883787
2017-07-16 12:00:00,2017-07-16 12:00:00,0.6580892200084458,0.5111458883559236
2017-07-16 13:00:00,2017-07-16 13:00:00,0.7459799885859759,0.6241603454341458
2017-07-16 14:00:00,2017-07-16 14:00:00,0.44909593369013173,0.6981355939892475
2017-07-16 15:00:00,2017-07-16 15:00:00,0.5019070139665264,0.33618767799026716
2017-07-16 16:00:00,2017-07-16 16:00:00,0.26614573079089543,0.40235149615179977
2017-07-16 17:00:00,2017-07-16 17:00:00,0.18280062862935006,0.19472832585187022
2017-07-16 18:00:00,2017-07-16 18:00:00,0.2063422273208883,0.10757988422919845
2017-07-16 19:00:00,2017-07-16 19:00:00,0.047440088547967774,0.18056049283046072
2017-07-16 20:00:00,2017-07-16 20:00:00,0.019914248723227074,0.020785855827385333
2017-07-16 21:00:00,2017-07-16 21:00:00,0.006962508339635163,-9.50550464844345e-05
2017-07-16 22:00:00,2017-07-16 22:00:00,0.0,0.009568386759784147
2017-07-16 23:00:00,2017-07-16 23:00:00,0.0,0.01017818870705454
2017-07-17 00:00:00,2017-07-17 00:00:00,0.0,0.017527331124614662
2017-07-17 01:00:00,2017-07-17 01:00:00,0.0,0.018725243144663232
2017-07-17 02:00:00,2017-07-17 02:00:00,0.0,0.018643018220292167
2017-07-17 03:00:00,2017-07-17 03:00:00,0.0,0.018560793295921106
2017-07-17 04:00:00,2017-07-17 04:00:00,0.0,0.01847856837155004
2017-07-17 05:00:00,2017-07-17 05:00:00,0.01243368004417195,0.018396343447178977
2017-07-17 06:00:00,2017-07-17 06:00:00,0.09535093022441475,0.03206112892327495
2017-07-17 07:00:00,2017-07-17 07:00:00,0.25060438440448224,0.12274851959326218
2017-07-17 08:00:00,2017-07-17 08:00:00,0.4570370519815808,0.28599122926903225
2017-07-17 09:00:00,2017-07-17 09:00:00,0.6127767964623483,0.4875894002464318
2017-07-17 10:00:00,2017-07-17 10:00:00,0.774097400445569,0.6161113410392868
2017-07-17 11:00:00,2017-07-17 11:00:00,0.6315412944412404,0.7427018934517818
2017-07-17 12:00:00,2017-07-17 12:00:00,0.8579030522195081,0.5470027582969341
2017-07-17 13:00:00,2017-07-17 13:00:00,0.8565508544401179,0.7803035640524114
2017-07-17 14:00:00,2017-07-17 14:00:00,0.7686561435950094,0.7860587433823538
2017-07-17 15:00:00,2017-07-17 15:00:00,0.7695661117113406,0.644891731311004
2017-07-17 16:00:00,2017-07-17 16:00:00,0.6464272968172683,0.6548535990535956
2017-07-17 17:00:00,2017-07-17 17:00:00,0.48557303989876255,0.5371052983426198
2017-07-17 18:00:00,2017-07-17 18:00:00,0.2967915275567982,0.3655975602842006
2017-07-17 19:00:00,2017-07-17 19:00:00,0.12082887799122452,0.188768448328191
2017-07-17 20:00:00,2017-07-17 20:00:00,0.03390489256277307,0.03985212800970522
2017-07-17 21:00:00,2017-07-17 21:00:00,0.010850047968120505,-0.006419895729796302
2017-07-17 22:00:00,2017-07-17 22:00:00,2.921915969870872e-05,-0.0004621790327649228
2017-07-17 23:00:00,2017-07-17 23:00:00,0.0,0.0075389053451410636
2017-07-18 00:00:00,2017-07-18 00:00:00,0.0,0.016613296763446993
2017-07-18 01:00:00,2017-07-18 01:00:00,0.0,0.01852273413294467
2017-07-18 02:00:00,2017-07-18 02:00:00,0.0,0.018445881485918296
2017-07-18 03:00:00,2017-07-18 03:00:00,0.0,0.01836365656154723
2017-07-18 04:00:00,2017-07-18 04:00:00,0.0,0.018281431637176167
2017-07-18 05:00:00,2017-07-18 05:00:00,0.021349697917949356,0.018199206712805102
2017-07-18 06:00:00,2017-07-18 06:00:00,0.09462648058236105,0.041721780873034034
2017-07-18 07:00:00,2017-07-18 07:00:00,0.24632261801815716,0.12110078800596726
2017-07-18 08:00:00,2017-07-18 08:00:00,0.4311331074182113,0.27947352825897437
2017-07-18 09:00:00,2017-07-18 09:00:00,0.5880571554591478,0.4591973363136243
2017-07-18 10:00:00,2017-07-18 10:00:00,0.7530445320864637,0.5912581271023437
2017-07-18 11:00:00,2017-07-18 11:00:00,0.6595464676238956,0.7257919582762992
2017-07-18 12:00:00,2017-07-18 12:00:00,0.3942791668087043,0.5838478006653428
2017-07-18 13:00:00,2017-07-18 13:00:00,0.7942627948033492,0.26934176038356583
2017-07-18 14:00:00,2017-07-18 14:00:00,0.43221862239082764,0.7456249669399105
2017-07-18 15:00:00,2017-07-18 15:00:00,0.7808653462853056,0.3625011324263506
2017-07-18 16:00:00,2017-07-18 16:00:00,0.6623471008912076,0.703114517139515
2017-07-18 17:00:00,2017-07-18 17:00:00,0.4959363337699974,0.6155441521503934
2017-07-18 18:00:00,2017-07-18 18:00:00,0.30196911627579087,0.373620943704099
2017-07-18 19:00:00,2017-07-18 19:00:00,0.12146891672748196,0.19061368137733803
2017-07-18 20:00:00,2017-07-18 20:00:00,0.033899558906637595,0.038079984194515776
2017-07-18 21:00:00,2017-07-18 21:00:00,0.010117481892817165,-0.007621521940427069
2017-07-18 22:00:00,2017-07-18 22:00:00,0.0,-0.0015865503277097837
2017-07-18 23:00:00,2017-07-18 23:00:00,0.0,0.007363818773317285
2017-07-19 00:00:00,2017-07-19 00:00:00,0.0,0.016552979614006102
2017-07-19 01:00:00,2017-07-19 01:00:00,0.0,0.018330969675915486
2017-07-19 02:00:00,2017-07-19 02:00:00,0.0,0.01824874475154442
2017-07-19 03:00:00,2017-07-19 03:00:00,0.0,0.018166519827173357
2017-07-19 04:00:00,2017-07-19 04:00:00,5.9597809861651914e-05,0.018084294902802292
2017-07-19 05:00:00,2017-07-19 05:00:00,0.011277436153237333,0.018067962916732887
2017-07-19 06:00:00,2017-07-19 06:00:00,0.0233141066624554,0.030384138857642233
2017-07-19 07:00:00,2017-07-19 07:00:00,0.10712439639825158,0.042781686944398045
2017-07-19 08:00:00,2017-07-19 08:00:00,0.10393904419490664,0.13242284422906347
2017-07-19 09:00:00,2017-07-19 09:00:00,0.11015669586031757,0.1204992843762433
2017-07-19 10:00:00,2017-07-19 10:00:00,0.09531173944672361,0.11211406561236664
2017-07-19 11:00:00,2017-07-19 11:00:00,0.18887357588482456,0.09336614785205809
2017-07-19 12:00:00,2017-07-19 12:00:00,0.4102701635971475,0.19905217637850825
2017-07-19 13:00:00,2017-07-19 13:00:00,0.17637589196702688,0.4420497858778833
2017-07-19 14:00:00,2017-07-19 14:00:00,0.22330650040501002,0.14764898086025435
2017-07-19 15:00:00,2017-07-19 15:00:00,0.36631364819992585,0.17340445324140707
2017-07-19 16:00:00,2017-07-19 16:00:00,0.125514378957196,0.3734048866478507
2017-07-19 17:00:00,2017-07-19 17:00:00,0.02338228470175238,0.09042560394396369
2017-07-19 18:00:00,2017-07-19 18:00:00,0.022589657020401697,-0.03371075176383252
2017-07-19 19:00:00,2017-07-19 19:00:00,0.012681811003518126,0.01466040064100174
2017-07-19 20:00:00,2017-07-19 20:00:00,0.003911888928234265,0.024845056215653777
2017-07-19 21:00:00,2017-07-19 21:00:00,0.0,0.018319546516636174
2017-07-19 22:00:00,2017-07-19 22:00:00,0.0,0.009216820529091622
2017-07-19 23:00:00,2017-07-19 23:00:00,0.0,0.013417421736815888
2017-07-20 00:00:00,2017-07-20 00:00:00,0.0,0.018597193312655434
2017-07-20 01:00:00,2017-07-20 01:00:00,0.0,0.01851496838828437
2017-07-20 02:00:00,2017-07-20 02:00:00,0.0,0.018432743463913305
2017-07-20 03:00:00,2017-07-20 03:00:00,0.0,0.01835051853954224
2017-07-20 04:00:00,2017-07-20 04:00:00,0.0,0.018268293615171176
2017-07-20 05:00:00,2017-07-20 05:00:00,0.0007643361140233647,0.01818606869080011
2017-07-20 06:00:00,2017-07-20 06:00:00,0.006868125815846478,0.018948914290328918
2017-07-20 07:00:00,2017-07-20 07:00:00,0.01629663847481552,0.025559513326540953
2017-07-20 08:00:00,2017-07-20 08:00:00,0.029397025535922286,0.0353164490750069
2017-07-20 09:00:00,2017-07-20 09:00:00,0.07185060939340328,0.04790914762700701
2017-07-20 10:00:00,2017-07-20 10:00:00,0.4384958718661001,0.09207670610710894
2017-07-20 11:00:00,2017-07-20 11:00:00,0.6270849087910015,0.4894801329987055
2017-07-20 12:00:00,2017-07-20 12:00:00,0.5487805754736691,0.6657728956778478
2017-07-20 13:00:00,2017-07-20 13:00:00,0.20779414128020268,0.5003480620606829
2017-07-20 14:00:00,2017-07-20 14:00:00,0.2287236398539135,0.0919077517144019
2017-07-20 15:00:00,2017-07-20 15:00:00,0.19775179436946794,0.15182191668010508
2017-07-20 16:00:00,2017-07-20 16:00:00,0.1980064184754138,0.18105107557974387
2017-07-20 17:00:00,2017-07-20 17:00:00,0.12736933180187832,0.18204421420538902
2017-07-20 18:00:00,2017-07-20 18:00:00,0.07470666630490563,0.1071543529435807
2017-07-20 19:00:00,2017-07-20 19:00:00,0.031877407537012674,0.051561342406930846
2017-07-20 20:00:00,2017-07-20 20:00:00,0.021138206857272985,0.02333574967830128
2017-07-20 21:00:00,2017-07-20 21:00:00,0.0010625570614244712,0.02656851809544144
2017-07-20 22:00:00,2017-07-20 22:00:00,0.0,0.0057911654826660625
2017-07-20 23:00:00,2017-07-20 23:00:00,0.0,0.010356746250981042
2017-07-21 00:00:00,2017-07-21 00:00:00,0.0,0.018585828733013565
2017-07-21 01:00:00,2017-07-21 01:00:00,0.0,0.018698967100653253
2017-07-21 02:00:00,2017-07-21 02:00:00,0.0,0.01861674217628219
2017-07-21 03:00:00,2017-07-21 03:00:00,0.0,0.018534517251911124
2017-07-21 04:00:00,2017-07-21 04:00:00,0.0,0.01845229232754006
2017-07-21 05:00:00,2017-07-21 05:00:00,0.014883219598913696,0.018370067403168995
2017-07-21 06:00:00,2017-07-21 06:00:00,0.09377541458161295,0.03474312956128994
2017-07-21 07:00:00,2017-07-21 07:00:00,0.24449363775987368,0.12080183693780926
2017-07-21 08:00:00,2017-07-21 08:00:00,0.11970115756571006,0.27887316436146287
2017-07-21 09:00:00,2017-07-21 09:00:00,0.1326909292365289,0.1153304121381533
2017-07-21 10:00:00,2017-07-21 10:00:00,0.16067847816412775,0.11099117455905132
2017-07-21 11:00:00,2017-07-21 11:00:00,0.13390282866974673,0.16146546962980973
2017-07-21 12:00:00,2017-07-21 12:00:00,0.349950918768649,0.1297372218646239
2017-07-21 13:00:00,2017-07-21 13:00:00,0.5334653297277817,0.3677139691933209
2017-07-21 14:00:00,2017-07-21 14:00:00,0.3192960779771251,0.5573265267021014
2017-07-21 15:00:00,2017-07-21 15:00:00,0.49430214790970534,0.2649738391486782
2017-07-21 16:00:00,2017-07-21 16:00:00,0.38282711139155323,0.44263158865277497
2017-07-21 17:00:00,2017-07-21 17:00:00,0.1978807297090908,0.3483113987109342
2017-07-21 18:00:00,2017-07-21 18:00:00,0.3134220992853133,0.11730737089642758
2017-07-21 19:00:00,2017-07-21 19:00:00,0.05206413651933486,0.27655664631240395
2017-07-21 20:00:00,2017-07-21 20:00:00,0.02566462573155152,0.015481527310317239
2017-07-21 21:00:00,2017-07-21 21:00:00,0.002204887066788274,-0.013604332336666185
2017-07-21 22:00:00,2017-07-21 22:00:00,0.0,0.003196797148835074
2017-07-21 23:00:00,2017-07-21 23:00:00,0.0,0.009625280457671347
2017-07-22 00:00:00,2017-07-22 00:00:00,0.0,0.017797526089992757
2017-07-22 01:00:00,2017-07-22 01:00:00,0.0,0.01812069491953662
2017-07-22 02:00:00,2017-07-22 02:00:00,0.0,0.01803846999516556
2017-07-22 03:00:00,2017-07-22 03:00:00,0.0,0.017956245070794494
2017-07-22 04:00:00,2017-07-22 04:00:00,0.0,0.01787402014642343
2017-07-22 05:00:00,2017-07-22 05:00:00,0.0,0.017791795222052365
2017-07-22 06:00:00,2017-07-22 06:00:00,0.003282285606154947,0.0177095702976813
2017-07-22 07:00:00,2017-07-22 07:00:00,0.009097594080476524,0.021256328442266176
2017-07-22 08:00:00,2017-07-22 08:00:00,0.020877321502820227,0.027364516293362652
2017-07-22 09:00:00,2017-07-22 09:00:00,0.03215846802554311,0.039279083160474425
2017-07-22 10:00:00,2017-07-22 10:00:00,0.04498915760466894,0.04974211086934063
2017-07-22 11:00:00,2017-07-22 11:00:00,0.13862288245155244,0.058472700968293705
2017-07-22 12:00:00,2017-07-22 12:00:00,0.26192333031633913,0.16129077337215658
2017-07-22 13:00:00,2017-07-22 13:00:00,0.1766701706468496,0.29073693509474496
2017-07-22 14:00:00,2017-07-22 14:00:00,0.3131665475869959,0.16781183154744767
2017-07-22 15:00:00,2017-07-22 15:00:00,0.19324856530447404,0.29979968269094914
2017-07-22 16:00:00,2017-07-22 16:00:00,0.08073903139413191,0.17524787287173327
2017-07-22 17:00:00,2017-07-22 17:00:00,0.03817622353492003,0.03679828034224555
2017-07-22 18:00:00,2017-07-22 18:00:00,0.01210948651037199,0.01751789405288566
2017-07-22 19:00:00,2017-07-22 19:00:00,0.006671244335019464,0.010017537745396673
2017-07-22 20:00:00,2017-07-22 20:00:00,0.0026422468698975173,0.016032890970366486
2017-07-22 21:00:00,2017-07-22 21:00:00,0.00015885019360012282,0.019070352654741298
2017-07-22 22:00:00,2017-07-22 22:00:00,0.0,0.010379792892147284
2017-07-22 23:00:00,2017-07-22 23:00:00,0.0,0.01342901134683878
2017-07-23 00:00:00,2017-07-23 00:00:00,0.0,0.018357712127855058
2017-07-23 01:00:00,2017-07-23 01:00:00,0.0,0.018304693631905504
2017-07-23 02:00:00,2017-07-23 02:00:00,0.0,0.01822246870753444
2017-07-23 03:00:00,2017-07-23 03:00:00,0.0,0.018140243783163375
2017-07-23 04:00:00,2017-07-23 04:00:00,0.0,0.01805801885879231
2017-07-23 05:00:00,2017-07-23 05:00:00,9.41506256958392e-05,0.017975793934421246
2017-07-23 06:00:00,2017-07-23 06:00:00,0.017510393092776164,0.017997664469001442
2017-07-23 07:00:00,2017-07-23 07:00:00,0.014159001854952846,0.0371644448569461
2017-07-23 08:00:00,2017-07-23 08:00:00,0.027862323957461542,0.03209056821471727
2017-07-23 09:00:00,2017-07-23 09:00:00,0.05002273760800364,0.04420111169870658
2017-07-23 10:00:00,2017-07-23 10:00:00,0.08008438307802512,0.06823779823432127
2017-07-23 11:00:00,2017-07-23 11:00:00,0.08127170131340124,0.09487305390787325
2017-07-23 12:00:00,2017-07-23 12:00:00,0.13103680014025199,0.09222416689566124
2017-07-23 13:00:00,2017-07-23 13:00:00,0.21444892085063003,0.1439352386293855
2017-07-23 14:00:00,2017-07-23 14:00:00,0.5305424861655396,0.22984613639853946
