Date,Date,Real,Pred
2017-06-06 10:15:00,2017-06-06 10:15:00,1815.43,1736.6690184012516
2017-06-06 10:30:00,2017-06-06 10:30:00,1667.92,1588.7310824021467
2017-06-06 10:45:00,2017-06-06 10:45:00,1398.24,1305.688193965989
2017-06-06 11:00:00,2017-06-06 11:00:00,1213.94,1122.1603905749141
2017-06-06 11:15:00,2017-06-06 11:15:00,1431.02,1348.608854907438
2017-06-06 11:30:00,2017-06-06 11:30:00,1457.5,1375.691242384145
2017-06-06 11:45:00,2017-06-06 11:45:00,1539.79,1451.6065165367415
2017-06-06 12:00:00,2017-06-06 12:00:00,1344.24,1257.8492789489746
2017-06-06 12:15:00,2017-06-06 12:15:00,1287.12,1203.6676142639383
2017-06-06 12:30:00,2017-06-06 12:30:00,1066.45,975.068433831533
2017-06-06 12:45:00,2017-06-06 12:45:00,1536.05,1455.42422522476
2017-06-06 13:00:00,2017-06-06 13:00:00,1807.34,1731.1267580954982
2017-06-06 13:15:00,2017-06-06 13:15:00,1577.32,1504.9269087259354
2017-06-06 13:30:00,2017-06-06 13:30:00,1485.93,1413.8917417209318
2017-06-06 13:45:00,2017-06-06 13:45:00,1520.42,1437.995844957487
2017-06-06 14:00:00,2017-06-06 14:00:00,1748.43,1674.3932243593
2017-06-06 14:15:00,2017-06-06 14:15:00,2197.76,2137.580521085524
2017-06-06 14:30:00,2017-06-06 14:30:00,2004.89,1938.3357477490117
2017-06-06 14:45:00,2017-06-06 14:45:00,1686.08,1608.7221572322305
2017-06-06 15:00:00,2017-06-06 15:00:00,2086.95,2025.274031759627
2017-06-06 15:15:00,2017-06-06 15:15:00,2121.43,2063.7911636651534
2017-06-06 15:30:00,2017-06-06 15:30:00,2332.94,2271.438001264114
2017-06-06 15:45:00,2017-06-06 15:45:00,2485.79,2412.734984652623
2017-06-06 16:00:00,2017-06-06 16:00:00,2697.69,2638.593844025567
2017-06-06 16:15:00,2017-06-06 16:15:00,1719.8,1652.044179744731
2017-06-06 16:30:00,2017-06-06 16:30:00,1154.4,1076.2433477185134
2017-06-06 16:45:00,2017-06-06 16:45:00,2225.99,2152.7521973935477
2017-06-06 17:00:00,2017-06-06 17:00:00,2232.51,2171.3764241134245
2017-06-06 17:15:00,2017-06-06 17:15:00,1578.66,1516.964890920016
2017-06-06 17:30:00,2017-06-06 17:30:00,1561.1,1487.3375486776663
2017-06-06 17:45:00,2017-06-06 17:45:00,1148.14,1068.3770119764604
2017-06-06 18:00:00,2017-06-06 18:00:00,942.34,868.7055266724515
2017-06-06 18:15:00,2017-06-06 18:15:00,935.02,856.4437126860864
2017-06-06 18:30:00,2017-06-06 18:30:00,596.97,512.5964742264434
2017-06-06 18:45:00,2017-06-06 18:45:00,475.89,361.9414257516569
2017-06-06 19:00:00,2017-06-06 19:00:00,505.07,416.33133001220085
2017-06-06 19:15:00,2017-06-06 19:15:00,527.65,441.3215896541785
2017-06-06 19:30:00,2017-06-06 19:30:00,419.55,334.37998437721336
2017-06-06 19:45:00,2017-06-06 19:45:00,237.34,139.77090350425988
2017-06-06 20:00:00,2017-06-06 20:00:00,158.7,53.98309721045334
2017-06-06 20:15:00,2017-06-06 20:15:00,130.07,22.996801549686296
2017-06-06 20:30:00,2017-06-06 20:30:00,85.55,-5.407814529018724
2017-06-06 20:45:00,2017-06-06 20:45:00,45.76,-32.026547973455294
2017-06-06 21:00:00,2017-06-06 21:00:00,18.3,-37.60666012711614
2017-06-07 05:15:00,2017-06-07 05:15:00,4.45,29.55494650225625
2017-06-07 05:30:00,2017-06-07 05:30:00,27.09,-48.600732189530284
2017-06-07 05:45:00,2017-06-07 05:45:00,82.95,-32.72961888156381
2017-06-07 06:00:00,2017-06-07 06:00:00,130.26,82.75816589266017
2017-06-07 06:15:00,2017-06-07 06:15:00,150.36,90.48806131037684
2017-06-07 06:30:00,2017-06-07 06:30:00,172.69,42.51955733815804
2017-06-07 06:45:00,2017-06-07 06:45:00,168.86,42.40914610279022
2017-06-07 07:00:00,2017-06-07 07:00:00,200.47,82.15867367507782
2017-06-07 07:15:00,2017-06-07 07:15:00,249.13,171.61069544005616
2017-06-07 07:30:00,2017-06-07 07:30:00,327.03,239.2413232713071
2017-06-07 07:45:00,2017-06-07 07:45:00,919.8,833.3258810119719
2017-06-07 08:00:00,2017-06-07 08:00:00,968.8,887.3231287837996
2017-06-07 08:15:00,2017-06-07 08:15:00,1379.28,1299.02904055619
2017-06-07 08:30:00,2017-06-07 08:30:00,1418.85,1340.801430633736
2017-06-07 08:45:00,2017-06-07 08:45:00,2217.66,2057.994332556651
2017-06-07 09:00:00,2017-06-07 09:00:00,3132.14,2776.604739577876
2017-06-07 09:15:00,2017-06-07 09:15:00,3671.44,3262.1182931518897
2017-06-07 09:30:00,2017-06-07 09:30:00,4107.15,3682.1280322183075
2017-06-07 09:45:00,2017-06-07 09:45:00,3544.24,3178.551383983488
2017-06-07 10:00:00,2017-06-07 10:00:00,2531.45,2374.7542129408484
2017-06-07 10:15:00,2017-06-07 10:15:00,2368.36,2256.6007829262526
2017-06-07 10:30:00,2017-06-07 10:30:00,2541.01,2445.856470525121
2017-06-07 10:45:00,2017-06-07 10:45:00,3003.21,2801.9192009911276
2017-06-07 11:00:00,2017-06-07 11:00:00,6366.18,5935.50046863922
2017-06-07 11:15:00,2017-06-07 11:15:00,7938.76,6929.23584495444
2017-06-07 11:30:00,2017-06-07 11:30:00,5807.55,5344.630184663127
2017-06-07 11:45:00,2017-06-07 11:45:00,5869.89,5668.095863454634
2017-06-07 12:00:00,2017-06-07 12:00:00,8702.08,7514.615126577439
2017-06-07 12:15:00,2017-06-07 12:15:00,9175.51,8158.564956516898
2017-06-07 12:30:00,2017-06-07 12:30:00,6772.79,6731.878681631835
2017-06-07 12:45:00,2017-06-07 12:45:00,4468.26,4425.438229244005
2017-06-07 13:00:00,2017-06-07 13:00:00,3145.7,3077.5818362713662
2017-06-07 13:15:00,2017-06-07 13:15:00,4534.05,4487.55529914557
2017-06-07 13:30:00,2017-06-07 13:30:00,9161.77,8228.59657648215
2017-06-07 13:45:00,2017-06-07 13:45:00,9245.48,8785.005399674601
2017-06-07 14:00:00,2017-06-07 14:00:00,9209.37,8624.685176026078
2017-06-07 14:15:00,2017-06-07 14:15:00,3978.65,3923.9994199955136
2017-06-07 14:30:00,2017-06-07 14:30:00,3073.04,3006.532121500457
2017-06-07 14:45:00,2017-06-07 14:45:00,2366.92,2298.1047893515642
2017-06-07 15:00:00,2017-06-07 15:00:00,1235.64,656.4265657434852
2017-06-07 15:15:00,2017-06-07 15:15:00,6159.27,5345.054489675194
2017-06-07 15:30:00,2017-06-07 15:30:00,3282.96,3222.9891134426994
2017-06-07 15:45:00,2017-06-07 15:45:00,5228.73,5078.589907363392
2017-06-07 16:00:00,2017-06-07 16:00:00,6001.47,5987.357929873961
2017-06-07 16:15:00,2017-06-07 16:15:00,5162.79,5128.684720161501
2017-06-07 16:30:00,2017-06-07 16:30:00,3328.06,3250.6015945121235
2017-06-07 16:45:00,2017-06-07 16:45:00,6488.08,6266.344755404976
2017-06-07 17:00:00,2017-06-07 17:00:00,4629.89,4461.371226991565
2017-06-07 17:15:00,2017-06-07 17:15:00,5510.27,5325.6883925872935
2017-06-07 17:30:00,2017-06-07 17:30:00,3210.51,3157.485656502441
2017-06-07 17:45:00,2017-06-07 17:45:00,3054.47,2994.7894376776417
2017-06-07 18:00:00,2017-06-07 18:00:00,3153.93,3079.961225653971
2017-06-07 18:15:00,2017-06-07 18:15:00,3157.31,3098.2203803022567
2017-06-07 18:30:00,2017-06-07 18:30:00,2022.26,1954.3000532959547
2017-06-07 18:45:00,2017-06-07 18:45:00,3039.11,2980.7514143798217
2017-06-07 19:00:00,2017-06-07 19:00:00,2493.26,2414.36296656991
2017-06-07 19:15:00,2017-06-07 19:15:00,1048.14,972.1029824928089
2017-06-07 19:30:00,2017-06-07 19:30:00,690.01,607.5453033296336
2017-06-07 19:45:00,2017-06-07 19:45:00,547.9,463.78528723126396
2017-06-07 20:00:00,2017-06-07 20:00:00,626.18,537.1730399559068
2017-06-07 20:15:00,2017-06-07 20:15:00,573.96,490.66392446630584
2017-06-07 20:30:00,2017-06-07 20:30:00,322.43,233.33994081848311
2017-06-07 20:45:00,2017-06-07 20:45:00,234.12,141.5920142761024
2017-06-07 21:00:00,2017-06-07 21:00:00,181.89,77.51928845887278
2017-06-07 21:15:00,2017-06-07 21:15:00,137.18,30.003215070944364
2017-06-07 21:30:00,2017-06-07 21:30:00,91.71,-2.7993530981003274
2017-06-07 21:45:00,2017-06-07 21:45:00,47.97,-20.496172288632366
2017-06-07 22:00:00,2017-06-07 22:00:00,9.75,-30.53093223803964
2017-06-08 04:30:00,2017-06-08 04:30:00,35.36,-9.301035854101181
2017-06-08 04:45:00,2017-06-08 04:45:00,99.77,-11.196601974044514
2017-06-08 05:00:00,2017-06-08 05:00:00,135.29,25.074636578834273
2017-06-08 05:15:00,2017-06-08 05:15:00,163.9,170.31757143763096
2017-06-08 05:30:00,2017-06-08 05:30:00,318.8,340.11330615467773
2017-06-08 05:45:00,2017-06-08 05:45:00,918.68,845.6503445599368
2017-06-08 06:00:00,2017-06-08 06:00:00,1324.85,1252.3508347480142
2017-06-08 06:15:00,2017-06-08 06:15:00,1140.87,1059.072866431623
2017-06-08 06:30:00,2017-06-08 06:30:00,1205.79,1128.5931165382221
2017-06-08 06:45:00,2017-06-08 06:45:00,1316.5,1242.316553223797
2017-06-08 07:00:00,2017-06-08 07:00:00,1150.99,1074.4150287498478
2017-06-08 07:15:00,2017-06-08 07:15:00,1296.23,1213.5915540950937
2017-06-08 07:30:00,2017-06-08 07:30:00,1416.51,1336.8034838849676
2017-06-08 07:45:00,2017-06-08 07:45:00,1667.55,1594.6217690480103
2017-06-08 08:00:00,2017-06-08 08:00:00,2254.95,2171.3088649382557
2017-06-08 08:15:00,2017-06-08 08:15:00,5372.7,5001.631431101163
2017-06-08 08:30:00,2017-06-08 08:30:00,3993.87,3905.780020608825
2017-06-08 08:45:00,2017-06-08 08:45:00,3010.27,2928.30433809188
2017-06-08 09:00:00,2017-06-08 09:00:00,3055.6,2958.8613705925327
2017-06-08 09:15:00,2017-06-08 09:15:00,2586.95,2473.285801438765
2017-06-08 09:30:00,2017-06-08 09:30:00,3578.66,3239.8657142415786
2017-06-08 09:45:00,2017-06-08 09:45:00,3761.41,3692.043885920614
2017-06-08 10:00:00,2017-06-08 10:00:00,2560.22,2482.668262207363
2017-06-08 10:15:00,2017-06-08 10:15:00,2117.43,2035.0566575297057
2017-06-08 10:30:00,2017-06-08 10:30:00,2090.65,1995.2923234648001
2017-06-08 10:45:00,2017-06-08 10:45:00,2382.96,2302.3913560092515
2017-06-08 11:00:00,2017-06-08 11:00:00,2315.55,2230.21221083802
2017-06-08 11:15:00,2017-06-08 11:15:00,2282.92,2198.7675248419
2017-06-08 11:30:00,2017-06-08 11:30:00,2532.64,2441.6271158698287
2017-06-08 11:45:00,2017-06-08 11:45:00,2950.39,2843.4409910966106
2017-06-08 12:00:00,2017-06-08 12:00:00,2772.08,2703.184292385082
2017-06-08 12:15:00,2017-06-08 12:15:00,2427.27,2330.915594006851
2017-06-08 12:30:00,2017-06-08 12:30:00,1985.03,1902.7860479561
2017-06-08 12:45:00,2017-06-08 12:45:00,1763.5,1673.6997760098302
2017-06-08 13:00:00,2017-06-08 13:00:00,1565.48,1493.5412992499832
2017-06-08 13:15:00,2017-06-08 13:15:00,1423.32,1339.2210527003213
2017-06-08 13:30:00,2017-06-08 13:30:00,1372.18,1283.2700914470158
2017-06-08 13:45:00,2017-06-08 13:45:00,1220.45,1136.0969970951955
2017-06-08 14:00:00,2017-06-08 14:00:00,1012.47,929.0698060407688
2017-06-08 14:15:00,2017-06-08 14:15:00,991.86,904.1505659547687
2017-06-08 14:30:00,2017-06-08 14:30:00,915.18,825.9451509998912
2017-06-08 14:45:00,2017-06-08 14:45:00,645.83,559.5168183153539
2017-06-08 15:00:00,2017-06-08 15:00:00,740.81,651.1708720039865
2017-06-08 15:15:00,2017-06-08 15:15:00,776.19,689.0220142715286
2017-06-08 15:30:00,2017-06-08 15:30:00,767.43,675.9027282325262
2017-06-08 15:45:00,2017-06-08 15:45:00,678.25,588.0949555582563
2017-06-08 16:00:00,2017-06-08 16:00:00,717.78,630.1841438692777
2017-06-08 16:15:00,2017-06-08 16:15:00,904.32,819.5289229439309
2017-06-08 16:30:00,2017-06-08 16:30:00,462.84,362.27842920090376
2017-06-08 16:45:00,2017-06-08 16:45:00,580.4,486.96750719288195
2017-06-08 17:00:00,2017-06-08 17:00:00,993.01,897.6625909745087
2017-06-08 17:15:00,2017-06-08 17:15:00,900.42,812.1962861640573
2017-06-08 17:30:00,2017-06-08 17:30:00,516.21,421.61951276672534
2017-06-08 17:45:00,2017-06-08 17:45:00,475.25,379.1595697200213
2017-06-08 18:00:00,2017-06-08 18:00:00,661.47,565.0096839285155
2017-06-08 18:15:00,2017-06-08 18:15:00,573.21,474.9308456171073
2017-06-08 18:30:00,2017-06-08 18:30:00,482.61,375.2537893439204
2017-06-08 18:45:00,2017-06-08 18:45:00,502.84,399.5094506256919
2017-06-08 19:00:00,2017-06-08 19:00:00,430.26,328.04909703563715
2017-06-08 19:15:00,2017-06-08 19:15:00,384.36,282.96328483150273
2017-06-08 19:30:00,2017-06-08 19:30:00,270.55,163.66490057410226
2017-06-08 19:45:00,2017-06-08 19:45:00,249.71,143.97259559210363
2017-06-08 20:00:00,2017-06-08 20:00:00,194.44,77.55378048142265
2017-06-08 20:15:00,2017-06-08 20:15:00,267.33,165.91664481540153
2017-06-08 20:30:00,2017-06-08 20:30:00,170.64,61.50134010504017
2017-06-08 20:45:00,2017-06-08 20:45:00,58.02,-38.39409175993363
2017-06-08 21:00:00,2017-06-08 21:00:00,29.44,-48.893880443715986
2017-06-09 04:30:00,2017-06-09 04:30:00,2.95,70.51064054729535
2017-06-09 04:45:00,2017-06-09 04:45:00,67.93,-25.98331300638492
2017-06-09 05:00:00,2017-06-09 05:00:00,91.17,-21.5710479576574
2017-06-09 05:15:00,2017-06-09 05:15:00,199.62,84.79883887040185
2017-06-09 05:30:00,2017-06-09 05:30:00,342.71,239.50220662526695
2017-06-09 05:45:00,2017-06-09 05:45:00,483.83,384.0864139081018
2017-06-09 06:00:00,2017-06-09 06:00:00,810.53,722.2862649262073
2017-06-09 06:15:00,2017-06-09 06:15:00,1189.21,1099.3234118849878
2017-06-09 06:30:00,2017-06-09 06:30:00,1114.14,1029.7062187356214
2017-06-09 06:45:00,2017-06-09 06:45:00,1831.79,1744.100626723453
2017-06-09 07:00:00,2017-06-09 07:00:00,2002.78,1926.2716544903624
2017-06-09 07:15:00,2017-06-09 07:15:00,398.66,313.51141329766216
2017-06-09 07:30:00,2017-06-09 07:30:00,474.94,386.4060387677011
2017-06-09 07:45:00,2017-06-09 07:45:00,711.41,622.2971217439501
2017-06-09 08:00:00,2017-06-09 08:00:00,1289.22,1207.41552940396
2017-06-09 08:15:00,2017-06-09 08:15:00,1043.26,964.2519806434777
2017-06-09 08:30:00,2017-06-09 08:30:00,966.01,880.519479284528
2017-06-09 08:45:00,2017-06-09 08:45:00,1187.78,1104.0779369222128
2017-06-09 09:00:00,2017-06-09 09:00:00,1755.16,1671.1093139808536
2017-06-09 09:15:00,2017-06-09 09:15:00,1476.07,1397.5641805532337
2017-06-09 09:30:00,2017-06-09 09:30:00,2300.47,2240.2383800847374
2017-06-09 09:45:00,2017-06-09 09:45:00,3171.17,3103.7689421267073
2017-06-09 10:00:00,2017-06-09 10:00:00,3868.68,3801.72515155712
2017-06-09 10:15:00,2017-06-09 10:15:00,3654.66,3599.202917673501
2017-06-09 10:30:00,2017-06-09 10:30:00,2695.27,2639.9812602566312
2017-06-09 10:45:00,2017-06-09 10:45:00,2847.33,2789.4607251285543
2017-06-09 11:00:00,2017-06-09 11:00:00,3398.56,3324.1275694045275
2017-06-09 11:15:00,2017-06-09 11:15:00,3732.18,3684.374542068197
2017-06-09 11:30:00,2017-06-09 11:30:00,7032.77,6827.719568866733
2017-06-09 11:45:00,2017-06-09 11:45:00,7375.31,7060.6654002740515
2017-06-09 12:00:00,2017-06-09 12:00:00,4520.42,4501.9655362585
2017-06-09 12:15:00,2017-06-09 12:15:00,4053.01,4249.070307204944
2017-06-09 12:30:00,2017-06-09 12:30:00,4294.03,4266.745600594991
2017-06-09 12:45:00,2017-06-09 12:45:00,5995.78,5855.471256457254
2017-06-09 13:00:00,2017-06-09 13:00:00,6272.63,6121.849281610954
2017-06-09 13:15:00,2017-06-09 13:15:00,4602.94,4575.30327406731
2017-06-09 13:30:00,2017-06-09 13:30:00,6894.92,6925.264268175356
2017-06-09 13:45:00,2017-06-09 13:45:00,5936.71,5966.074330632093
2017-06-09 14:00:00,2017-06-09 14:00:00,7847.58,7889.898029605591
2017-06-09 14:15:00,2017-06-09 14:15:00,6756.61,6778.693852047798
2017-06-09 14:30:00,2017-06-09 14:30:00,4495.92,4296.598685318894
2017-06-09 14:45:00,2017-06-09 14:45:00,3797.17,3725.3694324325506
2017-06-09 15:00:00,2017-06-09 15:00:00,4540.88,4516.051001389092
2017-06-09 15:15:00,2017-06-09 15:15:00,3795.35,3758.642012926924
2017-06-09 15:30:00,2017-06-09 15:30:00,2809.34,2746.226625112655
2017-06-09 15:45:00,2017-06-09 15:45:00,2634.23,2572.435455859335
2017-06-09 16:00:00,2017-06-09 16:00:00,2045.05,1955.591955999947
2017-06-09 16:15:00,2017-06-09 16:15:00,1853.25,1774.1405035557912
2017-06-09 16:30:00,2017-06-09 16:30:00,2218.06,2150.3236883512163
2017-06-09 16:45:00,2017-06-09 16:45:00,1917.4,1846.9366192223497
2017-06-09 17:00:00,2017-06-09 17:00:00,2121.44,2039.3916169302265
2017-06-09 17:15:00,2017-06-09 17:15:00,2046.74,1990.8190007395856
2017-06-09 17:30:00,2017-06-09 17:30:00,3235.49,3185.3250097961645
2017-06-09 17:45:00,2017-06-09 17:45:00,1591.55,1509.9444676998783
2017-06-09 18:00:00,2017-06-09 18:00:00,1052.73,969.5493653589714
2017-06-09 18:15:00,2017-06-09 18:15:00,417.61,333.9350736749599
2017-06-09 18:30:00,2017-06-09 18:30:00,656.41,569.7250788288978
2017-06-09 18:45:00,2017-06-09 18:45:00,640.17,559.0756381661577
2017-06-09 19:00:00,2017-06-09 19:00:00,266.03,166.1770258774101
2017-06-09 19:15:00,2017-06-09 19:15:00,203.46,87.38391452790265
2017-06-09 19:30:00,2017-06-09 19:30:00,131.16,22.200760585539243
2017-06-09 19:45:00,2017-06-09 19:45:00,231.88,127.00027611864981
2017-06-09 20:00:00,2017-06-09 20:00:00,223.89,118.69976851530218
2017-06-09 20:15:00,2017-06-09 20:15:00,187.04,84.95819257575785
2017-06-09 20:30:00,2017-06-09 20:30:00,158.15,54.7929587694927
2017-06-09 20:45:00,2017-06-09 20:45:00,156.78,52.948413664944695
2017-06-09 21:00:00,2017-06-09 21:00:00,178.04,72.79938185296677
2017-06-09 21:15:00,2017-06-09 21:15:00,100.87,-0.030527464362138712
2017-06-09 21:30:00,2017-06-09 21:30:00,106.32,5.786476928391904
2017-06-09 21:45:00,2017-06-09 21:45:00,17.23,-37.554982600203516
2017-06-10 04:45:00,2017-06-10 04:45:00,0.85,-62.03796363750264
2017-06-10 05:00:00,2017-06-10 05:00:00,9.44,-56.41894640863383
2017-06-10 05:15:00,2017-06-10 05:15:00,76.36,-34.04645560601912
2017-06-10 05:30:00,2017-06-10 05:30:00,141.77,32.43522746098988
2017-06-10 05:45:00,2017-06-10 05:45:00,193.86,81.73469291880555
2017-06-10 06:00:00,2017-06-10 06:00:00,229.35,121.71750066028136
2017-06-10 06:15:00,2017-06-10 06:15:00,411.34,313.40055807342776
2017-06-10 06:30:00,2017-06-10 06:30:00,486.4,388.61386687377797
2017-06-10 06:45:00,2017-06-10 06:45:00,711.13,619.1906404066663
2017-06-10 07:00:00,2017-06-10 07:00:00,956.1,870.7605459940551
2017-06-10 07:15:00,2017-06-10 07:15:00,1075.11,982.338441079447
2017-06-10 07:30:00,2017-06-10 07:30:00,654.33,565.5686373099842
2017-06-10 07:45:00,2017-06-10 07:45:00,1356.92,1274.893299099051
2017-06-10 08:00:00,2017-06-10 08:00:00,1867.57,1798.5528417530531
2017-06-10 08:15:00,2017-06-10 08:15:00,1944.73,1863.7009080912026
2017-06-10 08:30:00,2017-06-10 08:30:00,2128.32,2058.4972958990456
2017-06-10 08:45:00,2017-06-10 08:45:00,1553.73,1472.1306380176093
2017-06-10 09:00:00,2017-06-10 09:00:00,1787.05,1710.9034399061802
2017-06-10 09:15:00,2017-06-10 09:15:00,3168.12,3041.275747568754
2017-06-10 09:30:00,2017-06-10 09:30:00,4434.9,4148.684860194036
2017-06-10 09:45:00,2017-06-10 09:45:00,2808.06,2744.197306087969
2017-06-10 10:00:00,2017-06-10 10:00:00,3039.25,2986.7808538717227
2017-06-10 10:15:00,2017-06-10 10:15:00,2935.17,2861.9605784489377
2017-06-10 10:30:00,2017-06-10 10:30:00,2212.1,2131.1999568688025
2017-06-10 10:45:00,2017-06-10 10:45:00,1795.72,1710.812124917216
2017-06-10 11:00:00,2017-06-10 11:00:00,3435.49,3320.105737338564
2017-06-10 11:15:00,2017-06-10 11:15:00,3106.69,3011.100573424872
2017-06-10 11:30:00,2017-06-10 11:30:00,4176.95,3838.167212220595
2017-06-10 11:45:00,2017-06-10 11:45:00,3512.66,3280.7252973702007
2017-06-10 12:00:00,2017-06-10 12:00:00,3503.04,3437.547097055298
2017-06-10 12:15:00,2017-06-10 12:15:00,2650.14,2597.6068172581677
2017-06-10 12:30:00,2017-06-10 12:30:00,2298.5,2221.5436246958197
2017-06-10 12:45:00,2017-06-10 12:45:00,2656.73,2596.2736353184537
2017-06-10 13:00:00,2017-06-10 13:00:00,2412.58,2347.717565172326
2017-06-10 13:15:00,2017-06-10 13:15:00,3057.1,2998.4225158549707
2017-06-10 13:30:00,2017-06-10 13:30:00,2254.21,2183.624594004936
2017-06-10 13:45:00,2017-06-10 13:45:00,1971.97,1908.7431949691177
2017-06-10 14:00:00,2017-06-10 14:00:00,1549.8,1481.275902224149
2017-06-10 14:15:00,2017-06-10 14:15:00,1161.98,1085.7998106189903
2017-06-10 14:30:00,2017-06-10 14:30:00,2463.6,2395.6753813381156
2017-06-10 14:45:00,2017-06-10 14:45:00,2653.74,2606.850117290743
2017-06-10 15:00:00,2017-06-10 15:00:00,2106.29,2046.0453337267572
2017-06-10 15:15:00,2017-06-10 15:15:00,1916.38,1855.1211619977905
2017-06-10 15:30:00,2017-06-10 15:30:00,4731.55,4630.686550731496
2017-06-10 15:45:00,2017-06-10 15:45:00,4883.69,4860.572025420281
2017-06-10 16:00:00,2017-06-10 16:00:00,6482.58,6287.511088908346
2017-06-10 16:15:00,2017-06-10 16:15:00,6478.86,6481.742223411998
2017-06-10 16:30:00,2017-06-10 16:30:00,5334.39,5341.215509200005
2017-06-10 16:45:00,2017-06-10 16:45:00,6819.5,6855.8673251174605
2017-06-10 17:00:00,2017-06-10 17:00:00,5385.23,5403.841572449523
2017-06-10 17:15:00,2017-06-10 17:15:00,5124.7,5134.521609354002
2017-06-10 17:30:00,2017-06-10 17:30:00,5221.9,5250.710082972228
2017-06-10 17:45:00,2017-06-10 17:45:00,4939.12,4901.092759925286
2017-06-10 18:00:00,2017-06-10 18:00:00,3564.9,3534.076342749317
2017-06-10 18:15:00,2017-06-10 18:15:00,3609.62,3564.1407437892276
2017-06-10 18:30:00,2017-06-10 18:30:00,1940.65,1867.1318319862935
2017-06-10 18:45:00,2017-06-10 18:45:00,2531.68,2461.5381067100134
2017-06-10 19:00:00,2017-06-10 19:00:00,1570.59,1495.1292462378258
2017-06-10 19:15:00,2017-06-10 19:15:00,1380.59,1307.4963990552305
2017-06-10 19:30:00,2017-06-10 19:30:00,1076.84,1003.8874159120362
2017-06-10 19:45:00,2017-06-10 19:45:00,751.28,651.6710214812056
2017-06-10 20:00:00,2017-06-10 20:00:00,427.29,336.5154076214301
2017-06-10 20:15:00,2017-06-10 20:15:00,294.94,191.50756260198395
2017-06-10 20:30:00,2017-06-10 20:30:00,369.09,283.14239100673086
2017-06-10 20:45:00,2017-06-10 20:45:00,258.91,165.38942775572346
2017-06-10 21:00:00,2017-06-10 21:00:00,251.13,152.63998836886665
2017-06-10 21:15:00,2017-06-10 21:15:00,213.9,106.55616380057386
2017-06-10 21:30:00,2017-06-10 21:30:00,130.62,19.88902684524956
2017-06-10 21:45:00,2017-06-10 21:45:00,44.51,-43.35841478744608
2017-06-10 22:00:00,2017-06-10 22:00:00,10.84,-52.842822469451946
2017-06-11 04:45:00,2017-06-11 04:45:00,5.36,-13.136610408783904
2017-06-11 05:00:00,2017-06-11 05:00:00,88.39,-27.89121936043611
2017-06-11 05:15:00,2017-06-11 05:15:00,152.98,37.295454353803606
2017-06-11 05:30:00,2017-06-11 05:30:00,129.47,10.071808633166283
2017-06-11 05:45:00,2017-06-11 05:45:00,201.52,86.17155288240365
2017-06-11 06:00:00,2017-06-11 06:00:00,404.85,308.4335197474985
2017-06-11 06:15:00,2017-06-11 06:15:00,637.6,542.1834629363357
2017-06-11 06:30:00,2017-06-11 06:30:00,548.78,448.5276820417473
2017-06-11 06:45:00,2017-06-11 06:45:00,397.73,296.70820445334954
2017-06-11 07:00:00,2017-06-11 07:00:00,953.4,864.2034063107691
2017-06-11 07:15:00,2017-06-11 07:15:00,932.21,842.2003766267323
2017-06-11 07:30:00,2017-06-11 07:30:00,1087.48,995.3890317508141
2017-06-11 07:45:00,2017-06-11 07:45:00,1456.32,1371.6235411313673
2017-06-11 08:00:00,2017-06-11 08:00:00,1212.82,1134.5107999205172
2017-06-11 08:15:00,2017-06-11 08:15:00,2140.41,1902.9200968042032
2017-06-11 08:30:00,2017-06-11 08:30:00,1202.37,1111.0195766765291
2017-06-11 08:45:00,2017-06-11 08:45:00,769.48,673.2214247459656
2017-06-11 09:00:00,2017-06-11 09:00:00,2720.4,2652.2837236577643
2017-06-11 09:15:00,2017-06-11 09:15:00,4411.43,4370.501924277791
2017-06-11 09:30:00,2017-06-11 09:30:00,3540.6,3116.696846053108
2017-06-11 09:45:00,2017-06-11 09:45:00,2511.89,2441.8595237859035
2017-06-11 10:00:00,2017-06-11 10:00:00,4096.42,4021.993863426361
2017-06-11 10:15:00,2017-06-11 10:15:00,6184.38,5595.153106227398
2017-06-11 10:30:00,2017-06-11 10:30:00,6077.94,6044.0008223111945
2017-06-11 10:45:00,2017-06-11 10:45:00,4140.65,4083.078037542239
2017-06-11 11:00:00,2017-06-11 11:00:00,1799.02,1726.1482140913074
2017-06-11 11:15:00,2017-06-11 11:15:00,3017.96,2932.259366417887
2017-06-11 11:30:00,2017-06-11 11:30:00,8254.14,6818.681189382804
2017-06-11 11:45:00,2017-06-11 11:45:00,7559.28,7086.053897423295
2017-06-11 12:00:00,2017-06-11 12:00:00,2886.39,2826.917998328489
2017-06-11 12:15:00,2017-06-11 12:15:00,7687.19,6958.322399257711
2017-06-11 12:30:00,2017-06-11 12:30:00,4064.94,4013.9399172707535
2017-06-11 12:45:00,2017-06-11 12:45:00,2924.77,2841.948139702916
2017-06-11 13:00:00,2017-06-11 13:00:00,6568.13,6536.650235248129
2017-06-11 13:15:00,2017-06-11 13:15:00,7285.62,7100.382054170383
2017-06-11 13:30:00,2017-06-11 13:30:00,7297.18,6996.831403231396
2017-06-11 13:45:00,2017-06-11 13:45:00,2496.17,2420.5218294539736
2017-06-11 14:00:00,2017-06-11 14:00:00,3919.96,3701.791937366608
2017-06-11 14:15:00,2017-06-11 14:15:00,3925.73,3741.93238339984
