Date,Date,Real,Pred
2017-07-21 09:45:00,2017-07-21 09:45:00,1786.13,1694.4505595517533
2017-07-21 10:00:00,2017-07-21 10:00:00,2406.84,2317.9645934964237
2017-07-21 10:15:00,2017-07-21 10:15:00,2016.94,1930.8245020863303
2017-07-21 10:30:00,2017-07-21 10:30:00,1522.67,1413.715086000777
2017-07-21 10:45:00,2017-07-21 10:45:00,982.39,885.0320175106607
2017-07-21 11:00:00,2017-07-21 11:00:00,982.71,885.7043005824725
2017-07-21 11:15:00,2017-07-21 11:15:00,936.53,839.5009569268649
2017-07-21 11:30:00,2017-07-21 11:30:00,1661.47,1560.9415066160175
2017-07-21 11:45:00,2017-07-21 11:45:00,2193.5,2106.472456677298
2017-07-21 12:00:00,2017-07-21 12:00:00,2466.44,2381.9752481164555
2017-07-21 12:15:00,2017-07-21 12:15:00,4155.92,4104.933159890976
2017-07-21 12:30:00,2017-07-21 12:30:00,2388.04,2299.942541655853
2017-07-21 12:45:00,2017-07-21 12:45:00,6080.32,6034.626181230892
2017-07-21 13:00:00,2017-07-21 13:00:00,7090.82,6996.485336019436
2017-07-21 13:15:00,2017-07-21 13:15:00,6628.72,6634.097425676579
2017-07-21 13:30:00,2017-07-21 13:30:00,6377.14,6358.882405683156
2017-07-21 13:45:00,2017-07-21 13:45:00,2907.62,2809.3004818762156
2017-07-21 14:00:00,2017-07-21 14:00:00,4596.95,4550.034615363352
2017-07-21 14:15:00,2017-07-21 14:15:00,3538.9,3463.666772939748
2017-07-21 14:30:00,2017-07-21 14:30:00,2188.16,2096.2575082336084
2017-07-21 14:45:00,2017-07-21 14:45:00,3444.8,3358.8198130699966
2017-07-21 15:00:00,2017-07-21 15:00:00,2820.27,2724.1461228814346
2017-07-21 15:15:00,2017-07-21 15:15:00,4598.42,4536.876813449664
2017-07-21 15:30:00,2017-07-21 15:30:00,7811.47,7482.336468472516
2017-07-21 15:45:00,2017-07-21 15:45:00,6085.33,6070.152940111028
2017-07-21 16:00:00,2017-07-21 16:00:00,6059.55,6026.64625420984
2017-07-21 16:15:00,2017-07-21 16:15:00,3926.79,3859.9242824362377
2017-07-21 16:30:00,2017-07-21 16:30:00,3940.13,3859.883087046589
2017-07-21 16:45:00,2017-07-21 16:45:00,2581.95,2492.6905841431626
2017-07-21 17:00:00,2017-07-21 17:00:00,2400.76,2311.4550113278283
2017-07-21 17:15:00,2017-07-21 17:15:00,1994.78,1894.736568774969
2017-07-21 17:30:00,2017-07-21 17:30:00,1881.26,1780.490778779341
2017-07-21 17:45:00,2017-07-21 17:45:00,2256.29,2172.267503046967
2017-07-21 18:00:00,2017-07-21 18:00:00,3090.01,3010.164000011118
2017-07-21 18:15:00,2017-07-21 18:15:00,4130.29,4083.198315548541
2017-07-21 18:30:00,2017-07-21 18:30:00,3905.74,3832.71560981347
2017-07-21 18:45:00,2017-07-21 18:45:00,2389.47,2289.75440398236
2017-07-21 19:00:00,2017-07-21 19:00:00,682.21,586.7720439648652
2017-07-21 19:15:00,2017-07-21 19:15:00,546.58,455.5203598714337
2017-07-21 19:30:00,2017-07-21 19:30:00,498.19,405.9893225080873
2017-07-21 19:45:00,2017-07-21 19:45:00,518.15,421.34511468531366
2017-07-21 20:00:00,2017-07-21 20:00:00,458.38,359.70906840865314
2017-07-21 20:15:00,2017-07-21 20:15:00,300.83,199.81972672383293
2017-07-21 20:30:00,2017-07-21 20:30:00,226.9,124.27603393545732
2017-07-21 20:45:00,2017-07-21 20:45:00,120.61,18.046353053859697
2017-07-21 21:00:00,2017-07-21 21:00:00,67.69,-20.783178848342367
2017-07-21 21:15:00,2017-07-21 21:15:00,26.99,40.11697800140505
2017-07-21 21:30:00,2017-07-21 21:30:00,0.4,22.65673226085338
2017-07-22 06:00:00,2017-07-22 06:00:00,23.59,16.853183614748197
2017-07-22 06:15:00,2017-07-22 06:15:00,59.7,-18.570352080960753
2017-07-22 06:30:00,2017-07-22 06:30:00,31.12,20.9623842007446
2017-07-22 06:45:00,2017-07-22 06:45:00,27.13,18.061333869735428
2017-07-22 07:00:00,2017-07-22 07:00:00,21.77,18.529142526736372
2017-07-22 07:15:00,2017-07-22 07:15:00,75.22,-8.547800206514092
2017-07-22 07:30:00,2017-07-22 07:30:00,138.3,27.19314768723084
2017-07-22 07:45:00,2017-07-22 07:45:00,157.02,48.91901724448358
2017-07-22 08:00:00,2017-07-22 08:00:00,144.7,34.91217854110179
2017-07-22 08:15:00,2017-07-22 08:15:00,228.88,120.5793295386454
2017-07-22 08:30:00,2017-07-22 08:30:00,296.8,187.6513878119741
2017-07-22 08:45:00,2017-07-22 08:45:00,229.9,120.66947718112189
2017-07-22 09:00:00,2017-07-22 09:00:00,303.12,187.32975347676975
2017-07-22 09:15:00,2017-07-22 09:15:00,426.71,320.06315456521565
2017-07-22 09:30:00,2017-07-22 09:30:00,240.06,132.0746272403304
2017-07-22 09:45:00,2017-07-22 09:45:00,416.86,307.06253404911615
2017-07-22 10:00:00,2017-07-22 10:00:00,405.92,296.20148959150936
2017-07-22 10:15:00,2017-07-22 10:15:00,377.38,268.6148887071914
2017-07-22 10:30:00,2017-07-22 10:30:00,547.16,434.46530757362314
2017-07-22 10:45:00,2017-07-22 10:45:00,609.58,501.2297554070764
2017-07-22 11:00:00,2017-07-22 11:00:00,684.22,574.2138145734402
2017-07-22 11:15:00,2017-07-22 11:15:00,1552.84,1448.591664859813
2017-07-22 11:30:00,2017-07-22 11:30:00,2045.32,1921.595239079297
2017-07-22 11:45:00,2017-07-22 11:45:00,1695.37,1594.086477448288
2017-07-22 12:00:00,2017-07-22 12:00:00,3198.85,3106.603199331099
2017-07-22 12:15:00,2017-07-22 12:15:00,2227.53,2138.337020980752
2017-07-22 12:30:00,2017-07-22 12:30:00,3171.4,3064.0807363718445
2017-07-22 12:45:00,2017-07-22 12:45:00,2696.98,2618.177228683884
2017-07-22 13:00:00,2017-07-22 13:00:00,3125.32,3032.499408086152
2017-07-22 13:15:00,2017-07-22 13:15:00,2032.86,1935.1890801720174
2017-07-22 13:30:00,2017-07-22 13:30:00,1450.93,1350.3110730198825
2017-07-22 13:45:00,2017-07-22 13:45:00,1009.33,900.5430622224728
2017-07-22 14:00:00,2017-07-22 14:00:00,1571.16,1473.6337083586798
2017-07-22 14:15:00,2017-07-22 14:15:00,3022.8,2935.169831853969
2017-07-22 14:30:00,2017-07-22 14:30:00,5294.82,5228.926553139461
2017-07-22 14:45:00,2017-07-22 14:45:00,3615.71,3540.3345773618116
2017-07-22 15:00:00,2017-07-22 15:00:00,3432.1,3331.404253632953
2017-07-22 15:15:00,2017-07-22 15:15:00,3045.79,2953.24504445596
2017-07-22 15:30:00,2017-07-22 15:30:00,921.98,819.0768664702629
2017-07-22 15:45:00,2017-07-22 15:45:00,933.47,829.2500277958965
2017-07-22 16:00:00,2017-07-22 16:00:00,927.45,823.1369796705873
2017-07-22 16:15:00,2017-07-22 16:15:00,1248.52,1148.595025559944
2017-07-22 16:30:00,2017-07-22 16:30:00,692.49,592.7041765152694
2017-07-22 16:45:00,2017-07-22 16:45:00,613.2,512.5861311206723
2017-07-22 17:00:00,2017-07-22 17:00:00,849.67,745.7059324558402
2017-07-22 17:15:00,2017-07-22 17:15:00,401.02,297.52925949870814
2017-07-22 17:30:00,2017-07-22 17:30:00,227.52,121.66250576736988
2017-07-22 17:45:00,2017-07-22 17:45:00,168.04,61.84342126956128
2017-07-22 18:00:00,2017-07-22 18:00:00,117.48,7.899243197425994
2017-07-22 18:15:00,2017-07-22 18:15:00,104.42,1.1022002856740074
2017-07-22 18:30:00,2017-07-22 18:30:00,131.6,24.25305668088604
2017-07-22 18:45:00,2017-07-22 18:45:00,168.69,62.37420676114264
2017-07-22 19:00:00,2017-07-22 19:00:00,109.88,0.942283073565227
2017-07-22 19:15:00,2017-07-22 19:15:00,78.35,-18.674367274023744
2017-07-22 19:30:00,2017-07-22 19:30:00,44.75,33.791277399446166
2017-07-22 19:45:00,2017-07-22 19:45:00,54.7,36.2642654905599
2017-07-22 20:00:00,2017-07-22 20:00:00,47.86,30.06213709357022
2017-07-22 20:15:00,2017-07-22 20:15:00,29.38,27.045963390488147
2017-07-22 20:30:00,2017-07-22 20:30:00,20.16,27.369885391507502
2017-07-22 20:45:00,2017-07-22 20:45:00,16.54,26.811642889697374
2017-07-22 21:00:00,2017-07-22 21:00:00,6.85,27.439209447137763
2017-07-23 05:45:00,2017-07-23 05:45:00,4.06,-27.784546994527794
2017-07-23 06:00:00,2017-07-23 06:00:00,85.71,3.0057680662538133
2017-07-23 06:15:00,2017-07-23 06:15:00,191.44,78.23654123507467
2017-07-23 06:30:00,2017-07-23 06:30:00,315.24,205.8032039759859
2017-07-23 06:45:00,2017-07-23 06:45:00,162.7,54.8697851924944
2017-07-23 07:00:00,2017-07-23 07:00:00,143.03,32.79443955558006
2017-07-23 07:15:00,2017-07-23 07:15:00,97.92,16.24080359351442
2017-07-23 07:30:00,2017-07-23 07:30:00,149.03,38.64987522761883
2017-07-23 07:45:00,2017-07-23 07:45:00,220.59,112.07877927423951
2017-07-23 08:00:00,2017-07-23 08:00:00,378.68,277.7343144591696
2017-07-23 08:15:00,2017-07-23 08:15:00,310.0,203.9796711815438
2017-07-23 08:30:00,2017-07-23 08:30:00,240.14,131.54127118446476
2017-07-23 08:45:00,2017-07-23 08:45:00,272.67,165.76098948742774
2017-07-23 09:00:00,2017-07-23 09:00:00,429.94,323.5511097823072
2017-07-23 09:15:00,2017-07-23 09:15:00,346.24,238.4712319641237
2017-07-23 09:30:00,2017-07-23 09:30:00,386.07,276.61028587767925
2017-07-23 09:45:00,2017-07-23 09:45:00,994.85,892.2487665421769
2017-07-23 10:00:00,2017-07-23 10:00:00,1095.02,997.9823170506833
2017-07-23 10:15:00,2017-07-23 10:15:00,700.16,599.2945900146482
2017-07-23 10:30:00,2017-07-23 10:30:00,846.0,742.4194304171297
2017-07-23 10:45:00,2017-07-23 10:45:00,812.25,713.6543879508513
2017-07-23 11:00:00,2017-07-23 11:00:00,537.61,437.85509512108484
2017-07-23 11:15:00,2017-07-23 11:15:00,725.98,624.5685628721131
2017-07-23 11:30:00,2017-07-23 11:30:00,795.94,691.3677401859596
2017-07-23 11:45:00,2017-07-23 11:45:00,1445.1,1356.0705248661327
2017-07-23 12:00:00,2017-07-23 12:00:00,1405.42,1315.086468056663
2017-07-23 12:15:00,2017-07-23 12:15:00,1291.9,1198.7324384982626
2017-07-23 12:30:00,2017-07-23 12:30:00,822.42,707.0072763809951
2017-07-23 12:45:00,2017-07-23 12:45:00,2130.88,2038.456006985057
2017-07-23 13:00:00,2017-07-23 13:00:00,1886.41,1790.727436207306
2017-07-23 13:15:00,2017-07-23 13:15:00,2538.98,2458.516153472537
2017-07-23 13:30:00,2017-07-23 13:30:00,2478.49,2369.8400718936095
2017-07-23 13:45:00,2017-07-23 13:45:00,2343.67,2253.948811838703
2017-07-23 14:00:00,2017-07-23 14:00:00,4995.96,4950.4961685262115
2017-07-23 14:15:00,2017-07-23 14:15:00,4992.04,4947.808171598952
2017-07-23 14:30:00,2017-07-23 14:30:00,6335.75,6301.7203715897585
2017-07-23 14:45:00,2017-07-23 14:45:00,6554.51,6517.44183987231
2017-07-23 15:00:00,2017-07-23 15:00:00,3770.8,3705.043829702367
2017-07-23 15:15:00,2017-07-23 15:15:00,4282.2,4194.457736934964
2017-07-23 15:30:00,2017-07-23 15:30:00,4106.88,4043.355290687258
2017-07-23 15:45:00,2017-07-23 15:45:00,3647.57,3582.336526848033
2017-07-23 16:00:00,2017-07-23 16:00:00,3045.45,2962.910497239393
2017-07-23 16:15:00,2017-07-23 16:15:00,2713.4,2613.5667622042038
2017-07-23 16:30:00,2017-07-23 16:30:00,1838.37,1750.8716462590144
2017-07-23 16:45:00,2017-07-23 16:45:00,1559.96,1468.9603626354667
2017-07-23 17:00:00,2017-07-23 17:00:00,2026.69,1941.5294990799914
2017-07-23 17:15:00,2017-07-23 17:15:00,1016.45,916.8189140742969
2017-07-23 17:30:00,2017-07-23 17:30:00,884.08,786.9126228367157
2017-07-23 17:45:00,2017-07-23 17:45:00,1146.92,1056.6945898901724
2017-07-23 18:00:00,2017-07-23 18:00:00,701.01,604.2145690132667
2017-07-23 18:15:00,2017-07-23 18:15:00,738.87,635.1158070846203
2017-07-23 18:30:00,2017-07-23 18:30:00,904.0,807.4984771354759
2017-07-23 18:45:00,2017-07-23 18:45:00,661.94,564.8438683820235
2017-07-23 19:00:00,2017-07-23 19:00:00,546.17,449.49269057580887
2017-07-23 19:15:00,2017-07-23 19:15:00,995.68,903.5272891718516
2017-07-23 19:30:00,2017-07-23 19:30:00,1040.46,942.0566204890412
2017-07-23 19:45:00,2017-07-23 19:45:00,848.11,751.9903232241479
2017-07-23 20:00:00,2017-07-23 20:00:00,677.6,583.6547175614458
2017-07-23 20:15:00,2017-07-23 20:15:00,538.5,445.7372614045282
2017-07-23 20:30:00,2017-07-23 20:30:00,298.12,198.55078454012354
2017-07-23 20:45:00,2017-07-23 20:45:00,158.32,51.74402427325945
2017-07-23 21:00:00,2017-07-23 21:00:00,108.7,7.172546273415071
2017-07-23 21:15:00,2017-07-23 21:15:00,74.62,55.77514693118665
2017-07-23 21:30:00,2017-07-23 21:30:00,26.79,-36.2286081922796
2017-07-24 05:15:00,2017-07-24 05:15:00,11.01,28.345314739512197
2017-07-24 05:30:00,2017-07-24 05:30:00,106.68,-7.060859646783479
2017-07-24 05:45:00,2017-07-24 05:45:00,183.42,79.75261062661625
2017-07-24 06:00:00,2017-07-24 06:00:00,295.34,191.340075539425
2017-07-24 06:15:00,2017-07-24 06:15:00,601.95,501.9444099105036
2017-07-24 06:30:00,2017-07-24 06:30:00,827.28,726.3131243095421
2017-07-24 06:45:00,2017-07-24 06:45:00,531.71,430.7899080801785
2017-07-24 07:00:00,2017-07-24 07:00:00,750.29,657.0124865462989
2017-07-24 07:15:00,2017-07-24 07:15:00,1062.43,967.0290313740397
2017-07-24 07:30:00,2017-07-24 07:30:00,2745.96,2666.754728861842
2017-07-24 07:45:00,2017-07-24 07:45:00,3509.67,3424.9624383858177
2017-07-24 08:00:00,2017-07-24 08:00:00,4096.84,4028.5381837074783
2017-07-24 08:15:00,2017-07-24 08:15:00,4463.58,4406.543653689734
2017-07-24 08:30:00,2017-07-24 08:30:00,5011.57,4967.663822790653
2017-07-24 08:45:00,2017-07-24 08:45:00,5576.31,5582.031086244504
2017-07-24 09:00:00,2017-07-24 09:00:00,6232.39,6228.059208460094
2017-07-24 09:15:00,2017-07-24 09:15:00,6695.82,6710.040136267829
2017-07-24 09:30:00,2017-07-24 09:30:00,7062.49,7079.3771605686925
2017-07-24 09:45:00,2017-07-24 09:45:00,7443.41,7462.607707535077
2017-07-24 10:00:00,2017-07-24 10:00:00,7801.83,7833.013168176285
2017-07-24 10:15:00,2017-07-24 10:15:00,6186.93,6025.564519374285
2017-07-24 10:30:00,2017-07-24 10:30:00,3371.5,3425.53299179968
2017-07-24 10:45:00,2017-07-24 10:45:00,5371.99,4825.307852326421
2017-07-24 11:00:00,2017-07-24 11:00:00,7808.55,7182.733209684358
2017-07-24 11:30:00,2017-07-24 11:30:00,4797.83,4275.408026281548
2017-07-24 11:45:00,2017-07-24 11:45:00,6671.4,6633.224562201838
2017-07-24 12:00:00,2017-07-24 12:00:00,8965.26,8376.046946397293
2017-07-24 12:15:00,2017-07-24 12:15:00,9241.48,8864.880736957119
2017-07-24 12:30:00,2017-07-24 12:30:00,9221.84,8866.631555266347
2017-07-24 12:45:00,2017-07-24 12:45:00,9230.26,8974.817880349032
2017-07-24 13:00:00,2017-07-24 13:00:00,9223.82,8928.47617395268
2017-07-24 13:15:00,2017-07-24 13:15:00,9219.51,8951.347279778025
2017-07-24 13:30:00,2017-07-24 13:30:00,9226.05,8949.603636863161
2017-07-24 13:45:00,2017-07-24 13:45:00,9230.12,9171.651848097532
2017-07-24 14:00:00,2017-07-24 14:00:00,8879.23,8454.217642719443
2017-07-24 14:15:00,2017-07-24 14:15:00,6718.89,6717.400985795427
2017-07-24 14:30:00,2017-07-24 14:30:00,8360.42,8061.252153645706
2017-07-24 14:45:00,2017-07-24 14:45:00,2543.39,2857.8245951624563
2017-07-24 15:00:00,2017-07-24 15:00:00,8901.91,8915.774399934275
2017-07-24 15:15:00,2017-07-24 15:15:00,8568.92,8601.78163362204
2017-07-24 15:30:00,2017-07-24 15:30:00,8382.35,8409.755167389329
2017-07-24 15:45:00,2017-07-24 15:45:00,8091.46,8117.986438689622
2017-07-24 16:00:00,2017-07-24 16:00:00,7543.09,7567.087203989811
2017-07-24 16:15:00,2017-07-24 16:15:00,7326.79,7351.1552315935905
2017-07-24 16:30:00,2017-07-24 16:30:00,6907.2,6925.705723360352
2017-07-24 16:45:00,2017-07-24 16:45:00,6459.46,6462.759099150819
2017-07-24 17:00:00,2017-07-24 17:00:00,6031.22,6032.213162199725
2017-07-24 17:15:00,2017-07-24 17:15:00,5662.63,5658.544177210707
2017-07-24 17:30:00,2017-07-24 17:30:00,5262.31,5243.9751602628385
2017-07-24 17:45:00,2017-07-24 17:45:00,4711.17,4640.362161951749
2017-07-24 18:00:00,2017-07-24 18:00:00,4069.39,3969.80591621324
2017-07-24 18:15:00,2017-07-24 18:15:00,3179.24,3091.3362156156836
2017-07-24 18:30:00,2017-07-24 18:30:00,1008.15,912.4514278428127
2017-07-24 18:45:00,2017-07-24 18:45:00,835.86,739.4201297071857
2017-07-24 19:00:00,2017-07-24 19:00:00,1021.34,915.5007933150273
2017-07-24 19:15:00,2017-07-24 19:15:00,925.62,827.9079669429644
2017-07-24 19:30:00,2017-07-24 19:30:00,710.1,608.7555103350504
2017-07-24 19:45:00,2017-07-24 19:45:00,535.72,434.64103348179947
2017-07-24 20:00:00,2017-07-24 20:00:00,546.54,444.1642044304003
2017-07-24 20:15:00,2017-07-24 20:15:00,491.9,393.1353518484477
2017-07-24 20:30:00,2017-07-24 20:30:00,477.65,374.6993986331545
2017-07-24 20:45:00,2017-07-24 20:45:00,305.08,203.78049345924384
2017-07-24 21:00:00,2017-07-24 21:00:00,155.53,48.19485252105856
2017-07-24 21:15:00,2017-07-24 21:15:00,74.2,6.864684018141224
2017-07-24 21:30:00,2017-07-24 21:30:00,29.36,-22.86979671078253
2017-07-25 05:45:00,2017-07-25 05:45:00,4.4,-17.716285801842922
2017-07-25 06:00:00,2017-07-25 06:00:00,64.74,-6.762935779501243
2017-07-25 06:15:00,2017-07-25 06:15:00,107.09,3.8038058731220645
2017-07-25 06:30:00,2017-07-25 06:30:00,158.43,48.44848549548224
2017-07-25 06:45:00,2017-07-25 06:45:00,145.15,35.033222147204675
2017-07-25 07:00:00,2017-07-25 07:00:00,236.13,129.02461996661347
2017-07-25 07:15:00,2017-07-25 07:15:00,293.91,183.8836507662027
2017-07-25 07:30:00,2017-07-25 07:30:00,341.55,237.36294457653716
2017-07-25 07:45:00,2017-07-25 07:45:00,458.28,360.24242260215146
2017-07-25 08:00:00,2017-07-25 08:00:00,448.53,344.6599534022527
2017-07-25 08:15:00,2017-07-25 08:15:00,433.55,333.0768007342385
2017-07-25 08:30:00,2017-07-25 08:30:00,658.48,560.6304817621466
2017-07-25 08:45:00,2017-07-25 08:45:00,674.56,576.3795971736537
2017-07-25 09:00:00,2017-07-25 09:00:00,738.88,638.9714127458029
2017-07-25 09:15:00,2017-07-25 09:15:00,793.19,699.9824686654251
2017-07-25 09:30:00,2017-07-25 09:30:00,832.06,738.2313866801193
2017-07-25 09:45:00,2017-07-25 09:45:00,833.54,740.1439779754164
2017-07-25 10:00:00,2017-07-25 10:00:00,924.49,829.4897107780557
2017-07-25 10:15:00,2017-07-25 10:15:00,1164.21,1074.5279461869804
2017-07-25 10:30:00,2017-07-25 10:30:00,1831.2,1745.1698857240856
2017-07-25 10:45:00,2017-07-25 10:45:00,2134.94,2042.1570872469954
2017-07-25 11:00:00,2017-07-25 11:00:00,1579.47,1476.2894383662508
2017-07-25 11:15:00,2017-07-25 11:15:00,1251.22,1158.3277611459716
2017-07-25 11:30:00,2017-07-25 11:30:00,2035.83,1953.2028798471222
2017-07-25 11:45:00,2017-07-25 11:45:00,3601.15,3522.673005878584
2017-07-25 12:00:00,2017-07-25 12:00:00,4266.44,4177.78717191996
2017-07-25 12:15:00,2017-07-25 12:15:00,5458.5,5436.793373129925
2017-07-25 12:30:00,2017-07-25 12:30:00,3662.95,3589.1232939104225
2017-07-25 12:45:00,2017-07-25 12:45:00,4011.5,3955.6122887627075
2017-07-25 13:00:00,2017-07-25 13:00:00,4180.14,4117.623709672373
2017-07-25 13:15:00,2017-07-25 13:15:00,4332.1,4256.612068924774
2017-07-25 13:30:00,2017-07-25 13:30:00,3711.89,3637.2084811675995
2017-07-25 13:45:00,2017-07-25 13:45:00,3112.76,3039.2329449755466
2017-07-25 14:00:00,2017-07-25 14:00:00,3606.58,3535.928408731999
2017-07-25 14:15:00,2017-07-25 14:15:00,3174.0,3077.3426789106234
2017-07-25 14:30:00,2017-07-25 14:30:00,3967.58,3892.8638024805696
2017-07-25 14:45:00,2017-07-25 14:45:00,5310.58,5292.345202813629
2017-07-25 15:00:00,2017-07-25 15:00:00,4509.59,4461.31536339708
2017-07-25 15:15:00,2017-07-25 15:15:00,4224.64,4151.793964068909
2017-07-25 15:30:00,2017-07-25 15:30:00,4930.13,4865.973353295015
2017-07-25 15:45:00,2017-07-25 15:45:00,5088.32,5053.819192521755
2017-07-25 16:00:00,2017-07-25 16:00:00,5645.62,5642.04566216641
2017-07-25 16:15:00,2017-07-25 16:15:00,6360.54,6355.8219747523235
2017-07-25 16:30:00,2017-07-25 16:30:00,6740.56,6761.864255091892
2017-07-25 16:45:00,2017-07-25 16:45:00,6533.0,6536.550670476956
2017-07-25 17:00:00,2017-07-25 17:00:00,5772.9,5769.822053963432
2017-07-25 17:15:00,2017-07-25 17:15:00,4942.8,4915.312920039438
2017-07-25 17:30:00,2017-07-25 17:30:00,3009.96,2934.6884681660044
2017-07-25 17:45:00,2017-07-25 17:45:00,2640.68,2553.5444630417805
2017-07-25 18:00:00,2017-07-25 18:00:00,3177.34,3112.438357716031
2017-07-25 18:15:00,2017-07-25 18:15:00,4297.04,4247.607856978007
2017-07-25 18:30:00,2017-07-25 18:30:00,2832.91,2751.244287596234
2017-07-25 18:45:00,2017-07-25 18:45:00,1609.77,1518.3398604945814
2017-07-25 19:00:00,2017-07-25 19:00:00,1222.04,1129.779656396324
2017-07-25 19:15:00,2017-07-25 19:15:00,680.68,586.7741997864671
2017-07-25 19:30:00,2017-07-25 19:30:00,1032.37,941.601008606542
2017-07-25 19:45:00,2017-07-25 19:45:00,1035.52,941.0914811222209
2017-07-25 20:00:00,2017-07-25 20:00:00,611.71,520.2125570163282
2017-07-25 20:15:00,2017-07-25 20:15:00,344.31,247.43734067415355
2017-07-25 20:30:00,2017-07-25 20:30:00,278.38,180.30643377536634
2017-07-25 20:45:00,2017-07-25 20:45:00,152.57,52.3269095797941
2017-07-25 21:00:00,2017-07-25 21:00:00,62.51,17.69379398927456
2017-07-25 21:15:00,2017-07-25 21:15:00,23.81,38.23674192958513
2017-07-26 05:15:00,2017-07-26 05:15:00,6.65,-6.355581657362928
2017-07-26 05:30:00,2017-07-26 05:30:00,163.0,90.90233538961249
2017-07-26 05:45:00,2017-07-26 05:45:00,563.63,459.1462768758842
2017-07-26 06:00:00,2017-07-26 06:00:00,535.49,431.51145999801867
2017-07-26 06:15:00,2017-07-26 06:15:00,523.93,422.7621291166032
2017-07-26 06:30:00,2017-07-26 06:30:00,422.99,317.4388952780465
2017-07-26 06:45:00,2017-07-26 06:45:00,732.83,632.3239993535168
2017-07-26 07:00:00,2017-07-26 07:00:00,550.42,451.3357255541545
2017-07-26 07:15:00,2017-07-26 07:15:00,479.15,375.4447965756686
2017-07-26 07:30:00,2017-07-26 07:30:00,598.01,495.1025533718292
2017-07-26 07:45:00,2017-07-26 07:45:00,530.7,416.71847986792045
2017-07-26 08:00:00,2017-07-26 08:00:00,472.51,365.480304519617
2017-07-26 08:15:00,2017-07-26 08:15:00,602.39,498.2607967435142
2017-07-26 08:30:00,2017-07-26 08:30:00,861.3,763.7642424413767
2017-07-26 08:45:00,2017-07-26 08:45:00,545.4,435.5855377852207
2017-07-26 09:00:00,2017-07-26 09:00:00,364.74,257.9157486713153
2017-07-26 09:15:00,2017-07-26 09:15:00,410.08,301.39256232229087
2017-07-26 09:30:00,2017-07-26 09:30:00,388.36,280.16190398197
2017-07-26 09:45:00,2017-07-26 09:45:00,601.61,489.6871674963834
2017-07-26 10:00:00,2017-07-26 10:00:00,498.75,388.7033101568601
2017-07-26 10:15:00,2017-07-26 10:15:00,673.05,560.5589364666636
2017-07-26 10:30:00,2017-07-26 10:30:00,976.6,864.6686295314198
2017-07-26 10:45:00,2017-07-26 10:45:00,803.34,688.0672136981651
2017-07-26 11:00:00,2017-07-26 11:00:00,869.53,760.8766586449964
2017-07-26 11:15:00,2017-07-26 11:15:00,1180.75,1073.6543940439178
2017-07-26 11:30:00,2017-07-26 11:30:00,1489.51,1389.0548530796143
2017-07-26 11:45:00,2017-07-26 11:45:00,974.78,863.2639780448577
2017-07-26 12:00:00,2017-07-26 12:00:00,723.59,612.7922750496135
2017-07-26 12:15:00,2017-07-26 12:15:00,1280.63,1169.7794613590365
2017-07-26 12:30:00,2017-07-26 12:30:00,1202.07,1089.7363798723989
2017-07-26 12:45:00,2017-07-26 12:45:00,1540.03,1420.7887625819255
2017-07-26 13:00:00,2017-07-26 13:00:00,1609.91,1497.762752490131
2017-07-26 13:15:00,2017-07-26 13:15:00,1015.33,904.8257995915119
2017-07-26 13:30:00,2017-07-26 13:30:00,847.36,736.2752213429827
2017-07-26 13:45:00,2017-07-26 13:45:00,1127.6,1010.0635305182635
2017-07-26 14:00:00,2017-07-26 14:00:00,1168.96,1068.2391170404114
2017-07-26 14:15:00,2017-07-26 14:15:00,1396.73,1296.7050090807822
2017-07-26 14:30:00,2017-07-26 14:30:00,1381.68,1277.7432031130136
2017-07-26 14:45:00,2017-07-26 14:45:00,1934.52,1844.474540310044
2017-07-26 15:00:00,2017-07-26 15:00:00,3646.07,3560.2792979300452
2017-07-26 15:15:00,2017-07-26 15:15:00,7639.91,7639.887413668527
2017-07-26 15:30:00,2017-07-26 15:30:00,4868.59,4819.701724983443
2017-07-26 15:45:00,2017-07-26 15:45:00,4466.58,4398.1751163240415
2017-07-26 16:00:00,2017-07-26 16:00:00,5150.89,5092.917299891362
2017-07-26 16:15:00,2017-07-26 16:15:00,6194.27,6162.398273894675
2017-07-26 16:30:00,2017-07-26 16:30:00,5721.79,5687.428392847796
2017-07-26 16:45:00,2017-07-26 16:45:00,4953.14,4879.964433708831
2017-07-26 17:00:00,2017-07-26 17:00:00,5985.11,5979.956885699201
2017-07-26 17:15:00,2017-07-26 17:15:00,5611.11,5605.698368848702
2017-07-26 17:30:00,2017-07-26 17:30:00,5150.15,5112.633655390064
2017-07-26 17:45:00,2017-07-26 17:45:00,4552.4,4474.652888968114
2017-07-26 18:00:00,2017-07-26 18:00:00,3851.35,3771.7580177772415
2017-07-26 18:15:00,2017-07-26 18:15:00,3270.25,3192.5057628810987
2017-07-26 18:30:00,2017-07-26 18:30:00,1506.61,1402.607355751226
2017-07-26 18:45:00,2017-07-26 18:45:00,1974.75,1884.6232721163153
2017-07-26 19:00:00,2017-07-26 19:00:00,1367.9,1270.0992626458835
2017-07-26 19:15:00,2017-07-26 19:15:00,1173.45,1073.7610006619368
2017-07-26 19:30:00,2017-07-26 19:30:00,828.19,719.3069571561755
2017-07-26 19:45:00,2017-07-26 19:45:00,500.15,397.438030243909
2017-07-26 20:00:00,2017-07-26 20:00:00,457.99,348.603962565672
