Date,Date,Real,Pred
2017-07-25 11:00:00,2017-07-25 11:00:00,1579.47,1475.7677
2017-07-25 11:15:00,2017-07-25 11:15:00,1251.22,1131.3761
2017-07-25 11:30:00,2017-07-25 11:30:00,2035.83,1946.2777
2017-07-25 11:45:00,2017-07-25 11:45:00,3601.15,3526.4697
2017-07-25 12:00:00,2017-07-25 12:00:00,4266.44,4136.1196
2017-07-25 12:15:00,2017-07-25 12:15:00,5458.5,5398.218
2017-07-25 12:30:00,2017-07-25 12:30:00,3662.95,3577.7288
2017-07-25 12:45:00,2017-07-25 12:45:00,4011.5,3948.5984
2017-07-25 13:00:00,2017-07-25 13:00:00,4180.14,4133.184
2017-07-25 13:15:00,2017-07-25 13:15:00,4332.1,4215.4585
2017-07-25 13:30:00,2017-07-25 13:30:00,3711.89,3669.0452
2017-07-25 13:45:00,2017-07-25 13:45:00,3112.76,3053.6995
2017-07-25 14:00:00,2017-07-25 14:00:00,3606.58,3548.5154
2017-07-25 14:15:00,2017-07-25 14:15:00,3174.0,3069.283
2017-07-25 14:30:00,2017-07-25 14:30:00,3967.58,3930.9424
2017-07-25 14:45:00,2017-07-25 14:45:00,5310.58,5284.735
2017-07-25 15:00:00,2017-07-25 15:00:00,4509.59,4461.2705
2017-07-25 15:15:00,2017-07-25 15:15:00,4224.64,4158.373
2017-07-25 15:30:00,2017-07-25 15:30:00,4930.13,4849.919
2017-07-25 15:45:00,2017-07-25 15:45:00,5088.32,5053.616
2017-07-25 16:00:00,2017-07-25 16:00:00,5645.62,5606.9893
2017-07-25 16:15:00,2017-07-25 16:15:00,6360.54,6258.957
2017-07-25 16:30:00,2017-07-25 16:30:00,6740.56,6708.0093
2017-07-25 16:45:00,2017-07-25 16:45:00,6533.0,6448.0166
2017-07-25 17:00:00,2017-07-25 17:00:00,5772.9,5782.49
2017-07-25 17:15:00,2017-07-25 17:15:00,4942.8,4922.063
2017-07-25 17:30:00,2017-07-25 17:30:00,3009.96,2908.5994
2017-07-25 17:45:00,2017-07-25 17:45:00,2640.68,2561.4517
2017-07-25 18:00:00,2017-07-25 18:00:00,3177.34,3122.698
2017-07-25 18:15:00,2017-07-25 18:15:00,4297.04,4224.9946
2017-07-25 18:30:00,2017-07-25 18:30:00,2832.91,2752.8962
2017-07-25 18:45:00,2017-07-25 18:45:00,1609.77,1505.7708
2017-07-25 19:00:00,2017-07-25 19:00:00,1222.04,1123.645
2017-07-25 19:15:00,2017-07-25 19:15:00,680.68,585.7843
2017-07-25 19:30:00,2017-07-25 19:30:00,1032.37,931.9352
2017-07-25 19:45:00,2017-07-25 19:45:00,1035.52,931.9352
2017-07-25 20:00:00,2017-07-25 20:00:00,611.71,525.4118
2017-07-25 20:15:00,2017-07-25 20:15:00,344.31,245.9048
2017-07-25 20:30:00,2017-07-25 20:30:00,278.38,178.16951
2017-07-25 20:45:00,2017-07-25 20:45:00,152.57,43.55791
2017-07-25 21:00:00,2017-07-25 21:00:00,62.51,-0.72486925
2017-07-25 21:15:00,2017-07-25 21:15:00,23.81,-1.2229156
2017-07-26 05:15:00,2017-07-26 05:15:00,6.65,-4.820227
2017-07-26 05:30:00,2017-07-26 05:30:00,163.0,84.79789
2017-07-26 05:45:00,2017-07-26 05:45:00,563.63,464.46652
2017-07-26 06:00:00,2017-07-26 06:00:00,535.49,441.55798
2017-07-26 06:15:00,2017-07-26 06:15:00,523.93,412.9111
2017-07-26 06:30:00,2017-07-26 06:30:00,422.99,318.4123
2017-07-26 06:45:00,2017-07-26 06:45:00,732.83,628.5059
2017-07-26 07:00:00,2017-07-26 07:00:00,550.42,449.13095
2017-07-26 07:15:00,2017-07-26 07:15:00,479.15,383.97153
2017-07-26 07:30:00,2017-07-26 07:30:00,598.01,498.49487
2017-07-26 07:45:00,2017-07-26 07:45:00,530.7,413.0221
2017-07-26 08:00:00,2017-07-26 08:00:00,472.51,360.53662
2017-07-26 08:15:00,2017-07-26 08:15:00,602.39,497.76508
2017-07-26 08:30:00,2017-07-26 08:30:00,861.3,754.70184
2017-07-26 08:45:00,2017-07-26 08:45:00,545.4,442.0693
2017-07-26 09:00:00,2017-07-26 09:00:00,364.74,256.79868
2017-07-26 09:15:00,2017-07-26 09:15:00,410.08,297.56583
2017-07-26 09:30:00,2017-07-26 09:30:00,388.36,283.52948
2017-07-26 09:45:00,2017-07-26 09:45:00,601.61,496.35446
2017-07-26 10:00:00,2017-07-26 10:00:00,498.75,392.12427
2017-07-26 10:15:00,2017-07-26 10:15:00,673.05,570.6706
2017-07-26 10:30:00,2017-07-26 10:30:00,976.6,861.20026
2017-07-26 10:45:00,2017-07-26 10:45:00,803.34,697.53
2017-07-26 11:00:00,2017-07-26 11:00:00,869.53,772.917
2017-07-26 11:15:00,2017-07-26 11:15:00,1180.75,1070.265
2017-07-26 11:30:00,2017-07-26 11:30:00,1489.51,1383.7708
2017-07-26 11:45:00,2017-07-26 11:45:00,974.78,861.0442
2017-07-26 12:00:00,2017-07-26 12:00:00,723.59,620.8388
2017-07-26 12:15:00,2017-07-26 12:15:00,1280.63,1161.39
2017-07-26 12:30:00,2017-07-26 12:30:00,1202.07,1101.5216
2017-07-26 12:45:00,2017-07-26 12:45:00,1540.03,1461.1248
2017-07-26 13:00:00,2017-07-26 13:00:00,1609.91,1521.7284
2017-07-26 13:15:00,2017-07-26 13:15:00,1015.33,905.96704
2017-07-26 13:30:00,2017-07-26 13:30:00,847.36,748.99963
2017-07-26 13:45:00,2017-07-26 13:45:00,1127.6,1000.8373
2017-07-26 14:00:00,2017-07-26 14:00:00,1168.96,1068.7166
2017-07-26 14:15:00,2017-07-26 14:15:00,1396.73,1295.6719
2017-07-26 14:30:00,2017-07-26 14:30:00,1381.68,1292.7146
2017-07-26 14:45:00,2017-07-26 14:45:00,1934.52,1842.5951
2017-07-26 15:00:00,2017-07-26 15:00:00,3646.07,3577.254
2017-07-26 15:15:00,2017-07-26 15:15:00,7639.91,7607.9453
2017-07-26 15:30:00,2017-07-26 15:30:00,4868.59,4834.3516
2017-07-26 15:45:00,2017-07-26 15:45:00,4466.58,4356.191
2017-07-26 16:00:00,2017-07-26 16:00:00,5150.89,4955.927
2017-07-26 16:15:00,2017-07-26 16:15:00,6194.27,6113.3857
2017-07-26 16:30:00,2017-07-26 16:30:00,5721.79,5668.998
2017-07-26 16:45:00,2017-07-26 16:45:00,4953.14,4813.825
2017-07-26 17:00:00,2017-07-26 17:00:00,5985.11,5972.474
2017-07-26 17:15:00,2017-07-26 17:15:00,5611.11,5597.736
2017-07-26 17:30:00,2017-07-26 17:30:00,5150.15,5111.9106
2017-07-26 17:45:00,2017-07-26 17:45:00,4552.4,4463.5044
2017-07-26 18:00:00,2017-07-26 18:00:00,3851.35,3788.8289
2017-07-26 18:15:00,2017-07-26 18:15:00,3270.25,3199.3896
2017-07-26 18:30:00,2017-07-26 18:30:00,1506.61,1399.7507
2017-07-26 18:45:00,2017-07-26 18:45:00,1974.75,1875.5122
2017-07-26 19:00:00,2017-07-26 19:00:00,1367.9,1281.3207
2017-07-26 19:15:00,2017-07-26 19:15:00,1173.45,1071.3566
2017-07-26 19:30:00,2017-07-26 19:30:00,828.19,725.6241
2017-07-26 19:45:00,2017-07-26 19:45:00,500.15,393.28867
2017-07-26 20:00:00,2017-07-26 20:00:00,457.99,346.77548
2017-07-26 20:15:00,2017-07-26 20:15:00,287.96,179.05771
2017-07-26 20:30:00,2017-07-26 20:30:00,276.83,165.46808
2017-07-26 20:45:00,2017-07-26 20:45:00,242.24,131.03284
2017-07-26 21:00:00,2017-07-26 21:00:00,156.48,29.42998
2017-07-26 21:15:00,2017-07-26 21:15:00,77.22,-0.6125142
2017-07-26 21:30:00,2017-07-26 21:30:00,27.74,-1.1562178
2017-07-26 21:45:00,2017-07-26 21:45:00,0.25,-1.6196654
2017-07-27 05:15:00,2017-07-27 05:15:00,4.05,-2.3163104
2017-07-27 05:30:00,2017-07-27 05:30:00,114.99,3.3881335
2017-07-27 05:45:00,2017-07-27 05:45:00,218.39,102.524826
2017-07-27 06:00:00,2017-07-27 06:00:00,226.02,107.87046
2017-07-27 06:15:00,2017-07-27 06:15:00,427.76,320.8167
2017-07-27 06:30:00,2017-07-27 06:30:00,526.08,410.4089
2017-07-27 06:45:00,2017-07-27 06:45:00,988.99,881.78424
2017-07-27 07:00:00,2017-07-27 07:00:00,1590.74,1495.8466
2017-07-27 07:15:00,2017-07-27 07:15:00,1331.53,1239.3918
2017-07-27 07:30:00,2017-07-27 07:30:00,1732.56,1646.1342
2017-07-27 07:45:00,2017-07-27 07:45:00,3415.49,3197.5356
2017-07-27 08:00:00,2017-07-27 08:00:00,3946.07,3842.3804
2017-07-27 08:15:00,2017-07-27 08:15:00,4585.68,4486.097
2017-07-27 08:30:00,2017-07-27 08:30:00,4703.7,4388.567
2017-07-27 08:45:00,2017-07-27 08:45:00,2983.18,2881.3855
2017-07-27 09:00:00,2017-07-27 09:00:00,4897.04,4562.4873
2017-07-27 09:15:00,2017-07-27 09:15:00,6963.88,6929.6055
2017-07-27 09:30:00,2017-07-27 09:30:00,3616.52,3569.9617
2017-07-27 09:45:00,2017-07-27 09:45:00,6814.81,6816.9717
2017-07-27 10:00:00,2017-07-27 10:00:00,3239.86,3180.5833
2017-07-27 10:15:00,2017-07-27 10:15:00,1526.66,1441.8015
2017-07-27 10:30:00,2017-07-27 10:30:00,4284.46,4255.6265
2017-07-27 10:45:00,2017-07-27 10:45:00,7487.3,7369.2744
2017-07-27 11:00:00,2017-07-27 11:00:00,7457.1,7460.561
2017-07-27 11:15:00,2017-07-27 11:15:00,8612.53,8676.072
2017-07-27 11:30:00,2017-07-27 11:30:00,6155.19,6293.2397
2017-07-27 11:45:00,2017-07-27 11:45:00,6514.57,6513.5
2017-07-27 12:00:00,2017-07-27 12:00:00,7536.97,7184.1865
2017-07-27 12:15:00,2017-07-27 12:15:00,8059.49,7950.216
2017-07-27 12:30:00,2017-07-27 12:30:00,4906.06,4891.3784
2017-07-27 12:45:00,2017-07-27 12:45:00,3016.32,2951.21
2017-07-27 13:00:00,2017-07-27 13:00:00,6656.92,6669.5024
2017-07-27 13:15:00,2017-07-27 13:15:00,8802.86,7671.463
2017-07-27 13:30:00,2017-07-27 13:30:00,8381.62,8402.716
2017-07-27 13:45:00,2017-07-27 13:45:00,6737.42,6761.5073
2017-07-27 14:00:00,2017-07-27 14:00:00,4962.86,4942.155
2017-07-27 14:15:00,2017-07-27 14:15:00,4445.16,4359.6064
2017-07-27 14:30:00,2017-07-27 14:30:00,3627.18,3553.617
2017-07-27 14:45:00,2017-07-27 14:45:00,3413.84,3316.1965
2017-07-27 15:00:00,2017-07-27 15:00:00,2292.99,2219.729
2017-07-27 15:15:00,2017-07-27 15:15:00,2573.47,2512.1301
2017-07-27 15:30:00,2017-07-27 15:30:00,2109.2,2024.0398
2017-07-27 15:45:00,2017-07-27 15:45:00,1604.24,1509.645
2017-07-27 16:00:00,2017-07-27 16:00:00,1840.66,1749.1846
2017-07-27 16:15:00,2017-07-27 16:15:00,2565.64,2502.5962
2017-07-27 16:30:00,2017-07-27 16:30:00,2993.29,2928.68
2017-07-27 16:45:00,2017-07-27 16:45:00,3519.27,3473.5852
2017-07-27 17:00:00,2017-07-27 17:00:00,3239.49,3178.6018
2017-07-27 17:15:00,2017-07-27 17:15:00,3739.67,3706.5857
2017-07-27 17:30:00,2017-07-27 17:30:00,3512.17,3474.789
2017-07-27 17:45:00,2017-07-27 17:45:00,4331.52,4322.578
2017-07-27 18:00:00,2017-07-27 18:00:00,1818.53,1703.3971
2017-07-27 18:15:00,2017-07-27 18:15:00,2164.19,2074.2012
2017-07-27 18:30:00,2017-07-27 18:30:00,935.16,839.2265
2017-07-27 18:45:00,2017-07-27 18:45:00,1569.57,1487.6072
2017-07-27 19:00:00,2017-07-27 19:00:00,1483.41,1397.8981
2017-07-27 19:15:00,2017-07-27 19:15:00,869.04,772.56506
2017-07-27 19:30:00,2017-07-27 19:30:00,547.68,448.00055
2017-07-27 19:45:00,2017-07-27 19:45:00,412.65,317.54712
2017-07-27 20:00:00,2017-07-27 20:00:00,241.57,131.37854
2017-07-27 20:15:00,2017-07-27 20:15:00,673.09,579.0722
2017-07-27 20:30:00,2017-07-27 20:30:00,644.16,543.9754
2017-07-27 20:45:00,2017-07-27 20:45:00,428.56,332.15915
2017-07-27 21:00:00,2017-07-27 21:00:00,183.77,89.87452
2017-07-27 21:15:00,2017-07-27 21:15:00,39.59,5.0770006
2017-07-27 21:30:00,2017-07-27 21:30:00,4.06,-0.26313642
2017-07-28 05:30:00,2017-07-28 05:30:00,8.81,-3.5905485
2017-07-28 05:45:00,2017-07-28 05:45:00,125.91,-3.5905485
2017-07-28 06:00:00,2017-07-28 06:00:00,487.35,385.9878
2017-07-28 06:15:00,2017-07-28 06:15:00,571.07,466.1804
2017-07-28 06:30:00,2017-07-28 06:30:00,592.18,494.61554
2017-07-28 06:45:00,2017-07-28 06:45:00,485.55,383.7253
2017-07-28 07:00:00,2017-07-28 07:00:00,676.6,570.3002
2017-07-28 07:15:00,2017-07-28 07:15:00,847.14,751.0848
2017-07-28 07:30:00,2017-07-28 07:30:00,1188.26,1081.2043
2017-07-28 07:45:00,2017-07-28 07:45:00,1410.04,1292.3506
2017-07-28 08:00:00,2017-07-28 08:00:00,1456.47,1359.0022
2017-07-28 08:15:00,2017-07-28 08:15:00,1082.53,975.2826
2017-07-28 08:30:00,2017-07-28 08:30:00,1322.74,1205.9441
2017-07-28 08:45:00,2017-07-28 08:45:00,981.71,872.5826
2017-07-28 09:00:00,2017-07-28 09:00:00,1760.48,1667.3987
2017-07-28 09:15:00,2017-07-28 09:15:00,3268.83,3165.033
2017-07-28 09:30:00,2017-07-28 09:30:00,6252.78,3218.6067
2017-07-28 09:45:00,2017-07-28 09:45:00,3014.09,2921.648
2017-07-28 10:00:00,2017-07-28 10:00:00,5385.09,5298.4243
2017-07-28 10:15:00,2017-07-28 10:15:00,2600.16,2528.943
2017-07-28 10:30:00,2017-07-28 10:30:00,2799.84,2724.8123
2017-07-28 10:45:00,2017-07-28 10:45:00,4312.38,4262.96
2017-07-28 11:00:00,2017-07-28 11:00:00,2711.36,2630.46
2017-07-28 11:15:00,2017-07-28 11:15:00,6674.26,6554.372
2017-07-28 11:30:00,2017-07-28 11:30:00,7895.66,7686.444
2017-07-28 11:45:00,2017-07-28 11:45:00,5938.95,5157.369
2017-07-28 12:00:00,2017-07-28 12:00:00,6074.01,5929.8574
2017-07-28 12:15:00,2017-07-28 12:15:00,4191.26,4143.6753
2017-07-28 12:30:00,2017-07-28 12:30:00,7091.41,7028.0063
2017-07-28 12:45:00,2017-07-28 12:45:00,7574.41,7508.0933
2017-07-28 13:00:00,2017-07-28 13:00:00,5947.41,4914.041
2017-07-28 13:15:00,2017-07-28 13:15:00,7261.13,6760.5034
2017-07-28 13:30:00,2017-07-28 13:30:00,5270.11,5207.732
2017-07-28 13:45:00,2017-07-28 13:45:00,4265.64,4184.8516
2017-07-28 14:00:00,2017-07-28 14:00:00,6946.33,6803.1865
2017-07-28 14:15:00,2017-07-28 14:15:00,7084.99,6697.92
2017-07-28 14:30:00,2017-07-28 14:30:00,6509.04,6479.8057
2017-07-28 14:45:00,2017-07-28 14:45:00,3785.24,3730.2144
2017-07-28 15:00:00,2017-07-28 15:00:00,1787.85,1689.2994
2017-07-28 15:15:00,2017-07-28 15:15:00,6387.19,6435.2793
2017-07-28 15:30:00,2017-07-28 15:30:00,6539.91,6306.1284
2017-07-28 15:45:00,2017-07-28 15:45:00,3748.88,3707.4258
2017-07-28 16:00:00,2017-07-28 16:00:00,3466.79,3369.0876
2017-07-28 16:15:00,2017-07-28 16:15:00,4198.36,4129.9663
2017-07-28 16:30:00,2017-07-28 16:30:00,3812.38,3791.3418
2017-07-28 16:45:00,2017-07-28 16:45:00,5391.7,5385.323
2017-07-28 17:00:00,2017-07-28 17:00:00,4837.16,4832.8164
2017-07-28 17:15:00,2017-07-28 17:15:00,4386.7,4200.187
2017-07-28 17:30:00,2017-07-28 17:30:00,3857.84,3813.238
2017-07-28 17:45:00,2017-07-28 17:45:00,4324.12,4271.3667
2017-07-28 18:00:00,2017-07-28 18:00:00,4114.69,4065.864
2017-07-28 18:15:00,2017-07-28 18:15:00,3864.44,3823.8152
2017-07-28 18:30:00,2017-07-28 18:30:00,2135.26,2046.6486
2017-07-28 18:45:00,2017-07-28 18:45:00,1508.99,1414.0417
2017-07-28 19:00:00,2017-07-28 19:00:00,1262.53,1169.4769
2017-07-28 19:15:00,2017-07-28 19:15:00,1276.84,1170.3436
2017-07-28 19:30:00,2017-07-28 19:30:00,1258.64,1165.2999
2017-07-28 19:45:00,2017-07-28 19:45:00,680.95,585.7073
2017-07-28 20:00:00,2017-07-28 20:00:00,406.48,319.5239
2017-07-28 20:15:00,2017-07-28 20:15:00,315.04,212.58821
2017-07-28 20:30:00,2017-07-28 20:30:00,544.06,450.08426
2017-07-28 20:45:00,2017-07-28 20:45:00,275.42,176.75826
2017-07-28 21:00:00,2017-07-28 21:00:00,80.25,0.7188529
2017-07-28 21:15:00,2017-07-28 21:15:00,37.84,0.7188529
2017-07-28 21:30:00,2017-07-28 21:30:00,1.94,-1.6038213
2017-07-29 05:15:00,2017-07-29 05:15:00,4.29,-1.8882545
2017-07-29 05:30:00,2017-07-29 05:30:00,71.95,-5.8227777
2017-07-29 05:45:00,2017-07-29 05:45:00,156.84,25.95336
2017-07-29 06:00:00,2017-07-29 06:00:00,291.81,184.11621
2017-07-29 06:15:00,2017-07-29 06:15:00,459.01,360.40594
2017-07-29 06:30:00,2017-07-29 06:30:00,762.94,677.2848
2017-07-29 06:45:00,2017-07-29 06:45:00,1171.13,1062.5557
2017-07-29 07:00:00,2017-07-29 07:00:00,1620.88,1528.1487
2017-07-29 07:15:00,2017-07-29 07:15:00,2197.96,2106.0073
2017-07-29 07:30:00,2017-07-29 07:30:00,2473.78,2384.5127
2017-07-29 07:45:00,2017-07-29 07:45:00,3388.3,3127.7742
2017-07-29 08:00:00,2017-07-29 08:00:00,4418.01,4238.852
2017-07-29 08:15:00,2017-07-29 08:15:00,2778.89,2598.7668
2017-07-29 08:30:00,2017-07-29 08:30:00,2846.63,2765.9485
2017-07-29 08:45:00,2017-07-29 08:45:00,3024.5,2944.1636
2017-07-29 09:00:00,2017-07-29 09:00:00,5578.58,5452.838
2017-07-29 09:15:00,2017-07-29 09:15:00,4823.58,4413.0186
2017-07-29 09:30:00,2017-07-29 09:30:00,6652.25,6068.6387
2017-07-29 09:45:00,2017-07-29 09:45:00,6735.05,6703.674
2017-07-29 10:00:00,2017-07-29 10:00:00,3541.82,3443.3826
2017-07-29 10:15:00,2017-07-29 10:15:00,3718.75,3546.4543
2017-07-29 10:30:00,2017-07-29 10:30:00,4159.74,4147.416
2017-07-29 10:45:00,2017-07-29 10:45:00,4140.52,4020.729
2017-07-29 11:00:00,2017-07-29 11:00:00,5701.4,5674.093
2017-07-29 11:15:00,2017-07-29 11:15:00,3279.76,3205.0603
2017-07-29 11:30:00,2017-07-29 11:30:00,6069.79,5563.148
2017-07-29 11:45:00,2017-07-29 11:45:00,5849.16,5698.064
2017-07-29 12:00:00,2017-07-29 12:00:00,7493.31,6881.5405
2017-07-29 12:15:00,2017-07-29 12:15:00,6778.26,6663.774
2017-07-29 12:30:00,2017-07-29 12:30:00,7190.14,6128.5273
2017-07-29 12:45:00,2017-07-29 12:45:00,6192.33,6185.6406
2017-07-29 13:00:00,2017-07-29 13:00:00,7154.28,7084.318
2017-07-29 13:15:00,2017-07-29 13:15:00,6430.62,6420.3413
2017-07-29 13:30:00,2017-07-29 13:30:00,1786.33,1691.019
2017-07-29 13:45:00,2017-07-29 13:45:00,3771.58,3642.185
2017-07-29 14:00:00,2017-07-29 14:00:00,2353.52,2283.1992
2017-07-29 14:15:00,2017-07-29 14:15:00,5969.16,5640.0825
2017-07-29 14:30:00,2017-07-29 14:30:00,6494.35,6383.5493
2017-07-29 14:45:00,2017-07-29 14:45:00,3354.69,3291.6755
2017-07-29 15:00:00,2017-07-29 15:00:00,5909.37,5624.9736
2017-07-29 15:15:00,2017-07-29 15:15:00,4447.4,4400.687
2017-07-29 15:30:00,2017-07-29 15:30:00,5420.87,5096.1973
2017-07-29 15:45:00,2017-07-29 15:45:00,5695.41,5487.936
2017-07-29 16:00:00,2017-07-29 16:00:00,3833.32,3792.2869
2017-07-29 16:15:00,2017-07-29 16:15:00,3535.89,3473.3257
2017-07-29 16:30:00,2017-07-29 16:30:00,6268.71,6211.73
2017-07-29 16:45:00,2017-07-29 16:45:00,4080.0,4028.2085
2017-07-29 17:00:00,2017-07-29 17:00:00,3179.1,3066.4658
2017-07-29 17:15:00,2017-07-29 17:15:00,4999.62,4913.4688
2017-07-29 17:30:00,2017-07-29 17:30:00,2986.25,2921.2292
2017-07-29 17:45:00,2017-07-29 17:45:00,3201.01,3123.8516
2017-07-29 18:00:00,2017-07-29 18:00:00,1908.52,1828.6108
2017-07-29 18:15:00,2017-07-29 18:15:00,2465.6,2377.6194
2017-07-29 18:30:00,2017-07-29 18:30:00,1295.02,1218.2638
2017-07-29 18:45:00,2017-07-29 18:45:00,955.14,861.51855
2017-07-29 19:00:00,2017-07-29 19:00:00,1363.86,1255.623
2017-07-29 19:15:00,2017-07-29 19:15:00,994.13,905.2929
2017-07-29 19:30:00,2017-07-29 19:30:00,1280.25,1181.6161
2017-07-29 19:45:00,2017-07-29 19:45:00,1100.22,992.9487
2017-07-29 20:00:00,2017-07-29 20:00:00,1035.63,924.9995
2017-07-29 20:15:00,2017-07-29 20:15:00,725.47,630.1893
2017-07-29 20:30:00,2017-07-29 20:30:00,570.6,474.03378
2017-07-29 20:45:00,2017-07-29 20:45:00,538.68,448.98694
2017-07-29 21:00:00,2017-07-29 21:00:00,178.55,85.78661
2017-07-29 21:15:00,2017-07-29 21:15:00,31.68,-1.1354854
2017-07-29 21:30:00,2017-07-29 21:30:00,15.15,-1.1354854
2017-07-30 05:45:00,2017-07-30 05:45:00,33.4,-1.6804703
2017-07-30 06:00:00,2017-07-30 06:00:00,135.3,5.2299995
2017-07-30 06:15:00,2017-07-30 06:15:00,271.42,164.60986
2017-07-30 06:30:00,2017-07-30 06:30:00,577.5,474.49686
2017-07-30 06:45:00,2017-07-30 06:45:00,596.06,496.51553
2017-07-30 07:00:00,2017-07-30 07:00:00,588.3,476.5074
2017-07-30 07:15:00,2017-07-30 07:15:00,829.34,726.62396
2017-07-30 07:30:00,2017-07-30 07:30:00,1059.61,965.6503
2017-07-30 07:45:00,2017-07-30 07:45:00,1436.29,1345.1309
2017-07-30 08:00:00,2017-07-30 08:00:00,1978.1,1880.654
2017-07-30 08:15:00,2017-07-30 08:15:00,3656.96,3562.2139
2017-07-30 08:30:00,2017-07-30 08:30:00,2304.08,2216.7605
2017-07-30 08:45:00,2017-07-30 08:45:00,3320.92,3160.8481
2017-07-30 09:00:00,2017-07-30 09:00:00,3340.78,3261.6086
2017-07-30 09:15:00,2017-07-30 09:15:00,4654.52,4628.097
2017-07-30 09:30:00,2017-07-30 09:30:00,2912.71,2860.533
2017-07-30 09:45:00,2017-07-30 09:45:00,3480.63,3431.3728
2017-07-30 10:00:00,2017-07-30 10:00:00,3760.77,3717.0232
2017-07-30 10:15:00,2017-07-30 10:15:00,1800.13,1698.5729
2017-07-30 10:30:00,2017-07-30 10:30:00,2722.57,2624.2148
2017-07-30 10:45:00,2017-07-30 10:45:00,3877.62,3805.968
2017-07-30 11:00:00,2017-07-30 11:00:00,3275.26,3191.561
2017-07-30 11:15:00,2017-07-30 11:15:00,4119.78,4051.8206
2017-07-30 11:30:00,2017-07-30 11:30:00,6053.38,5979.7886
2017-07-30 11:45:00,2017-07-30 11:45:00,4473.4,4401.0127
2017-07-30 12:00:00,2017-07-30 12:00:00,5867.68,5910.319
2017-07-30 12:15:00,2017-07-30 12:15:00,8092.5,7347.008
2017-07-30 12:30:00,2017-07-30 12:30:00,3390.89,3288.9863
2017-07-30 12:45:00,2017-07-30 12:45:00,7139.0,7132.329
2017-07-30 13:00:00,2017-07-30 13:00:00,4819.33,4801.601
2017-07-30 13:15:00,2017-07-30 13:15:00,6905.11,6925.2007
2017-07-30 13:30:00,2017-07-30 13:30:00,3712.9,3640.1208
2017-07-30 13:45:00,2017-07-30 13:45:00,3464.06,3408.7664
2017-07-30 14:00:00,2017-07-30 14:00:00,3656.2,3595.3384
2017-07-30 14:15:00,2017-07-30 14:15:00,4415.25,4386.736
2017-07-30 14:30:00,2017-07-30 14:30:00,3951.74,3881.1543
2017-07-30 14:45:00,2017-07-30 14:45:00,4104.08,4028.7495
2017-07-30 15:00:00,2017-07-30 15:00:00,5128.02,5087.994
2017-07-30 15:15:00,2017-07-30 15:15:00,3431.51,3340.3816
2017-07-30 15:30:00,2017-07-30 15:30:00,3754.4,3733.6199
2017-07-30 15:45:00,2017-07-30 15:45:00,2496.01,2396.1082
2017-07-30 16:00:00,2017-07-30 16:00:00,550.03,448.98694
2017-07-30 16:15:00,2017-07-30 16:15:00,768.76,673.6512
2017-07-30 16:30:00,2017-07-30 16:30:00,1089.85,988.4893
2017-07-30 16:45:00,2017-07-30 16:45:00,959.29,860.6793
2017-07-30 17:00:00,2017-07-30 17:00:00,1993.01,1901.9698
2017-07-30 17:15:00,2017-07-30 17:15:00,2984.38,2921.2788
2017-07-30 17:30:00,2017-07-30 17:30:00,1506.05,1425.7561
2017-07-30 17:45:00,2017-07-30 17:45:00,2042.46,1936.4161
2017-07-30 18:00:00,2017-07-30 18:00:00,1501.14,1407.1088
2017-07-30 18:15:00,2017-07-30 18:15:00,340.89,236.05338
2017-07-30 18:30:00,2017-07-30 18:30:00,754.83,674.4466
2017-07-30 18:45:00,2017-07-30 18:45:00,1420.07,1328.1516
2017-07-30 19:00:00,2017-07-30 19:00:00,1078.54,972.3389
2017-07-30 19:15:00,2017-07-30 19:15:00,610.38,509.21143
2017-07-30 19:30:00,2017-07-30 19:30:00,637.51,541.3755
2017-07-30 19:45:00,2017-07-30 19:45:00,950.03,860.64825
2017-07-30 20:00:00,2017-07-30 20:00:00,729.51,627.66534
2017-07-30 20:15:00,2017-07-30 20:15:00,528.04,440.06076
2017-07-30 20:30:00,2017-07-30 20:30:00,369.32,278.7652
2017-07-30 20:45:00,2017-07-30 20:45:00,247.01,139.49226
2017-07-30 21:00:00,2017-07-30 21:00:00,120.98,1.7672124
2017-07-30 21:15:00,2017-07-30 21:15:00,42.54,-1.6475928
2017-07-30 21:30:00,2017-07-30 21:30:00,1.45,-1.2346241
2017-07-31 05:15:00,2017-07-31 05:15:00,1.41,-0.7686932
2017-07-31 05:30:00,2017-07-31 05:30:00,26.71,-0.76327026
2017-07-31 05:45:00,2017-07-31 05:45:00,85.95,2.4804182
2017-07-31 06:00:00,2017-07-31 06:00:00,150.33,20.908236
2017-07-31 06:15:00,2017-07-31 06:15:00,285.64,178.8298
2017-07-31 06:30:00,2017-07-31 06:30:00,399.58,297.47742
2017-07-31 06:45:00,2017-07-31 06:45:00,447.36,348.16562
2017-07-31 07:00:00,2017-07-31 07:00:00,594.68,496.6847
2017-07-31 07:15:00,2017-07-31 07:15:00,813.52,697.05615
2017-07-31 07:30:00,2017-07-31 07:30:00,1332.97,1226.5377
2017-07-31 07:45:00,2017-07-31 07:45:00,2764.53,2639.401
2017-07-31 08:00:00,2017-07-31 08:00:00,1635.21,1544.3145
2017-07-31 08:15:00,2017-07-31 08:15:00,1929.55,1849.2589
2017-07-31 08:30:00,2017-07-31 08:30:00,2196.21,2114.1887
2017-07-31 08:45:00,2017-07-31 08:45:00,2130.32,2039.841
