Date,Date,Real,Pred
2017-06-05 15:00:00,2017-06-05 15:00:00,6227.08,6223.55766535223
2017-06-05 15:15:00,2017-06-05 15:15:00,5075.55,5048.026730633656
2017-06-05 15:30:00,2017-06-05 15:30:00,6233.21,5867.54300290947
2017-06-05 15:45:00,2017-06-05 15:45:00,7426.86,7407.572735850364
2017-06-05 16:00:00,2017-06-05 16:00:00,6155.55,6157.552798999185
2017-06-05 16:15:00,2017-06-05 16:15:00,4856.8,4815.370755078392
2017-06-05 16:30:00,2017-06-05 16:30:00,2515.63,2442.9470330287445
2017-06-05 16:45:00,2017-06-05 16:45:00,5982.81,5857.18290704123
2017-06-05 17:00:00,2017-06-05 17:00:00,6304.27,6232.778290843194
2017-06-05 17:15:00,2017-06-05 17:15:00,4110.82,4050.973898608329
2017-06-05 17:30:00,2017-06-05 17:30:00,4203.68,4162.139253567617
2017-06-05 17:45:00,2017-06-05 17:45:00,3294.4,3253.672461639951
2017-06-05 18:00:00,2017-06-05 18:00:00,3680.55,3570.2585694800628
2017-06-05 18:15:00,2017-06-05 18:15:00,3058.06,3022.072140282174
2017-06-05 18:30:00,2017-06-05 18:30:00,3500.37,3425.8924765666416
2017-06-05 18:45:00,2017-06-05 18:45:00,2045.79,1972.981142393086
2017-06-05 19:00:00,2017-06-05 19:00:00,1860.77,1775.8891991905089
2017-06-05 19:15:00,2017-06-05 19:15:00,1570.48,1480.0121523943594
2017-06-05 19:30:00,2017-06-05 19:30:00,1302.24,1193.3772195347979
2017-06-05 19:45:00,2017-06-05 19:45:00,634.81,541.3288833168143
2017-06-05 20:00:00,2017-06-05 20:00:00,685.5,586.595214250301
2017-06-05 20:15:00,2017-06-05 20:15:00,413.38,310.4778480783092
2017-06-05 20:30:00,2017-06-05 20:30:00,326.39,218.95344795128526
2017-06-05 20:45:00,2017-06-05 20:45:00,304.62,202.39197047810677
2017-06-05 21:00:00,2017-06-05 21:00:00,229.96,128.38197816844905
2017-06-05 21:15:00,2017-06-05 21:15:00,126.1,2.494246215180001
2017-06-05 21:30:00,2017-06-05 21:30:00,38.51,2.8157173826764645
2017-06-06 05:30:00,2017-06-06 05:30:00,36.08,-1.8790694764465314
2017-06-06 05:45:00,2017-06-06 05:45:00,145.59,11.66709678515068
2017-06-06 06:00:00,2017-06-06 06:00:00,256.0,151.99149978030766
2017-06-06 06:15:00,2017-06-06 06:15:00,193.95,83.7704386516555
2017-06-06 06:30:00,2017-06-06 06:30:00,265.6,154.84944907325703
2017-06-06 06:45:00,2017-06-06 06:45:00,399.86,292.7899274625272
2017-06-06 07:00:00,2017-06-06 07:00:00,412.69,304.5783087677514
2017-06-06 07:15:00,2017-06-06 07:15:00,385.16,275.11097561010547
2017-06-06 07:30:00,2017-06-06 07:30:00,539.35,432.81533866136544
2017-06-06 07:45:00,2017-06-06 07:45:00,572.87,467.7780908074128
2017-06-06 08:00:00,2017-06-06 08:00:00,463.49,344.5740852807503
2017-06-06 08:15:00,2017-06-06 08:15:00,505.6,395.88850560847317
2017-06-06 08:30:00,2017-06-06 08:30:00,591.07,488.71283969707275
2017-06-06 08:45:00,2017-06-06 08:45:00,989.2,888.8447138433896
2017-06-06 09:00:00,2017-06-06 09:00:00,1136.11,1045.8993110770255
2017-06-06 09:15:00,2017-06-06 09:15:00,1012.99,913.7996228467854
2017-06-06 09:30:00,2017-06-06 09:30:00,1406.86,1312.5112501614847
2017-06-06 09:45:00,2017-06-06 09:45:00,1359.86,1268.2796726890049
2017-06-06 10:00:00,2017-06-06 10:00:00,1624.23,1519.8492237834246
2017-06-06 10:15:00,2017-06-06 10:15:00,1815.43,1717.974209773237
2017-06-06 10:30:00,2017-06-06 10:30:00,1667.92,1588.7442841024172
2017-06-06 10:45:00,2017-06-06 10:45:00,1398.24,1292.1171085355704
2017-06-06 11:00:00,2017-06-06 11:00:00,1213.94,1108.9891272873774
2017-06-06 11:15:00,2017-06-06 11:15:00,1431.02,1337.8511285041684
2017-06-06 11:30:00,2017-06-06 11:30:00,1457.5,1365.9829682238376
2017-06-06 11:45:00,2017-06-06 11:45:00,1539.79,1441.8010657971267
2017-06-06 12:00:00,2017-06-06 12:00:00,1344.24,1253.6689652459713
2017-06-06 12:15:00,2017-06-06 12:15:00,1287.12,1187.7312545180687
2017-06-06 12:30:00,2017-06-06 12:30:00,1066.45,958.3900686341636
2017-06-06 12:45:00,2017-06-06 12:45:00,1536.05,1446.359559734242
2017-06-06 13:00:00,2017-06-06 13:00:00,1807.34,1714.9435040573123
2017-06-06 13:15:00,2017-06-06 13:15:00,1577.32,1490.0940345337456
2017-06-06 13:30:00,2017-06-06 13:30:00,1485.93,1395.144264956755
2017-06-06 13:45:00,2017-06-06 13:45:00,1520.42,1404.7966128860166
2017-06-06 14:00:00,2017-06-06 14:00:00,1748.43,1656.3133223205966
2017-06-06 14:15:00,2017-06-06 14:15:00,2197.76,2118.6572331657335
2017-06-06 14:30:00,2017-06-06 14:30:00,2004.89,1928.525662855369
2017-06-06 14:45:00,2017-06-06 14:45:00,1686.08,1599.0956785846033
2017-06-06 15:00:00,2017-06-06 15:00:00,2086.95,2003.1395219654717
2017-06-06 15:15:00,2017-06-06 15:15:00,2121.43,2057.3747986372973
2017-06-06 15:30:00,2017-06-06 15:30:00,2332.94,2241.6751146353213
2017-06-06 15:45:00,2017-06-06 15:45:00,2485.79,2400.67426938665
2017-06-06 16:00:00,2017-06-06 16:00:00,2697.69,2621.7410148118024
2017-06-06 16:15:00,2017-06-06 16:15:00,1719.8,1623.3924870646624
2017-06-06 16:30:00,2017-06-06 16:30:00,1154.4,1056.7093271565755
2017-06-06 16:45:00,2017-06-06 16:45:00,2225.99,2153.1781977420023
2017-06-06 17:00:00,2017-06-06 17:00:00,2232.51,2166.219011975129
2017-06-06 17:15:00,2017-06-06 17:15:00,1578.66,1500.3093942694165
2017-06-06 17:30:00,2017-06-06 17:30:00,1561.1,1477.943823106487
2017-06-06 17:45:00,2017-06-06 17:45:00,1148.14,1051.4869464033352
2017-06-06 18:00:00,2017-06-06 18:00:00,942.34,838.1207447651619
2017-06-06 18:15:00,2017-06-06 18:15:00,935.02,834.4374558558623
2017-06-06 18:30:00,2017-06-06 18:30:00,596.97,499.0977913152193
2017-06-06 18:45:00,2017-06-06 18:45:00,475.89,387.936707512733
2017-06-06 19:00:00,2017-06-06 19:00:00,505.07,399.93744669403515
2017-06-06 19:15:00,2017-06-06 19:15:00,527.65,433.3767927370077
2017-06-06 19:30:00,2017-06-06 19:30:00,419.55,314.4066176229169
2017-06-06 19:45:00,2017-06-06 19:45:00,237.34,133.92619742914368
2017-06-06 20:00:00,2017-06-06 20:00:00,158.7,59.35031264061359
2017-06-06 20:15:00,2017-06-06 20:15:00,130.07,0.862560182551076
2017-06-06 20:30:00,2017-06-06 20:30:00,85.55,1.8896122491487615
2017-06-06 20:45:00,2017-06-06 20:45:00,45.76,-5.7999791288620015
2017-06-06 21:00:00,2017-06-06 21:00:00,18.3,-5.42375333630724
2017-06-07 05:15:00,2017-06-07 05:15:00,4.45,-0.710611979739463
2017-06-07 05:30:00,2017-06-07 05:30:00,27.09,-0.4446073517895681
2017-06-07 05:45:00,2017-06-07 05:45:00,82.95,-1.9745714368612475
2017-06-07 06:00:00,2017-06-07 06:00:00,130.26,-4.326415378296494
2017-06-07 06:15:00,2017-06-07 06:15:00,150.36,16.24811254889354
2017-06-07 06:30:00,2017-06-07 06:30:00,172.69,53.745102275197155
2017-06-07 06:45:00,2017-06-07 06:45:00,168.86,43.64294521416282
2017-06-07 07:00:00,2017-06-07 07:00:00,200.47,83.83963152483776
2017-06-07 07:15:00,2017-06-07 07:15:00,249.13,136.91481834822468
2017-06-07 07:30:00,2017-06-07 07:30:00,327.03,217.4494696705506
2017-06-07 07:45:00,2017-06-07 07:45:00,919.8,798.0519351498976
2017-06-07 08:00:00,2017-06-07 08:00:00,968.8,859.9635008590903
2017-06-07 08:15:00,2017-06-07 08:15:00,1379.28,1284.6608870469768
2017-06-07 08:30:00,2017-06-07 08:30:00,1418.85,1323.2349234769554
2017-06-07 08:45:00,2017-06-07 08:45:00,2217.66,2026.6513110692165
2017-06-07 09:00:00,2017-06-07 09:00:00,3132.14,2906.7867835122643
2017-06-07 09:15:00,2017-06-07 09:15:00,3671.44,3254.329509810722
2017-06-07 09:30:00,2017-06-07 09:30:00,4107.15,3580.5357103762212
2017-06-07 09:45:00,2017-06-07 09:45:00,3544.24,3154.440511749255
2017-06-07 10:00:00,2017-06-07 10:00:00,2531.45,2405.428446788988
2017-06-07 10:15:00,2017-06-07 10:15:00,2368.36,2210.7102642306286
2017-06-07 10:30:00,2017-06-07 10:30:00,2541.01,2455.3072205593603
2017-06-07 10:45:00,2017-06-07 10:45:00,3003.21,2680.7555607839954
2017-06-07 11:00:00,2017-06-07 11:00:00,6366.18,6201.461644985501
2017-06-07 11:15:00,2017-06-07 11:15:00,7938.76,5366.0878479075145
2017-06-07 11:30:00,2017-06-07 11:30:00,5807.55,5603.390369935055
2017-06-07 11:45:00,2017-06-07 11:45:00,5869.89,5582.3794345813785
2017-06-07 12:00:00,2017-06-07 12:00:00,8702.08,6569.322068531333
2017-06-07 12:15:00,2017-06-07 12:15:00,9175.51,7236.055049957824
2017-06-07 12:30:00,2017-06-07 12:30:00,6772.79,6570.032540814124
2017-06-07 12:45:00,2017-06-07 12:45:00,4468.26,4309.538588915533
2017-06-07 13:00:00,2017-06-07 13:00:00,3145.7,3092.663128016405
2017-06-07 13:15:00,2017-06-07 13:15:00,4534.05,4486.416279993061
2017-06-07 13:30:00,2017-06-07 13:30:00,9161.77,7204.311024407414
2017-06-07 13:45:00,2017-06-07 13:45:00,9245.48,8550.612005358891
2017-06-07 14:00:00,2017-06-07 14:00:00,9209.37,7912.084696923172
2017-06-07 14:15:00,2017-06-07 14:15:00,3978.65,3869.542631143165
2017-06-07 14:30:00,2017-06-07 14:30:00,3073.04,3019.138797266282
2017-06-07 14:45:00,2017-06-07 14:45:00,2366.92,2275.1225509692727
2017-06-07 15:00:00,2017-06-07 15:00:00,1235.64,374.44031585808517
2017-06-07 15:15:00,2017-06-07 15:15:00,6159.27,4771.482712777897
2017-06-07 15:30:00,2017-06-07 15:30:00,3282.96,3249.4095325583867
2017-06-07 15:45:00,2017-06-07 15:45:00,5228.73,4901.741221986024
2017-06-07 16:00:00,2017-06-07 16:00:00,6001.47,5908.770856197038
2017-06-07 16:15:00,2017-06-07 16:15:00,5162.79,5173.034681743546
2017-06-07 16:30:00,2017-06-07 16:30:00,3328.06,3223.882769799122
2017-06-07 16:45:00,2017-06-07 16:45:00,6488.08,6218.732308849202
2017-06-07 17:00:00,2017-06-07 17:00:00,4629.89,4560.133982459468
2017-06-07 17:15:00,2017-06-07 17:15:00,5510.27,5421.098558823667
2017-06-07 17:30:00,2017-06-07 17:30:00,3210.51,3137.2430353964187
2017-06-07 17:45:00,2017-06-07 17:45:00,3054.47,2984.1260639217517
2017-06-07 18:00:00,2017-06-07 18:00:00,3153.93,3018.4042105758144
2017-06-07 18:15:00,2017-06-07 18:15:00,3157.31,2942.511460103334
2017-06-07 18:30:00,2017-06-07 18:30:00,2022.26,1938.8111004218379
2017-06-07 18:45:00,2017-06-07 18:45:00,3039.11,2969.6140542037174
2017-06-07 19:00:00,2017-06-07 19:00:00,2493.26,2402.89748352331
2017-06-07 19:15:00,2017-06-07 19:15:00,1048.14,957.331705951077
2017-06-07 19:30:00,2017-06-07 19:30:00,690.01,587.277089937693
2017-06-07 19:45:00,2017-06-07 19:45:00,547.9,449.3564278244918
2017-06-07 20:00:00,2017-06-07 20:00:00,626.18,539.8071497459699
2017-06-07 20:15:00,2017-06-07 20:15:00,573.96,468.79993347976796
2017-06-07 20:30:00,2017-06-07 20:30:00,322.43,215.22965308986971
2017-06-07 20:45:00,2017-06-07 20:45:00,234.12,136.29797881163609
2017-06-07 21:00:00,2017-06-07 21:00:00,181.89,86.60692466226497
2017-06-07 21:15:00,2017-06-07 21:15:00,137.18,14.150645263172008
2017-06-07 21:30:00,2017-06-07 21:30:00,91.71,1.2407213543142108
2017-06-07 21:45:00,2017-06-07 21:45:00,47.97,2.1255164163637845
2017-06-07 22:00:00,2017-06-07 22:00:00,9.75,-0.9219382518466743
2017-06-08 04:30:00,2017-06-08 04:30:00,35.36,-0.4725404607586378
2017-06-08 04:45:00,2017-06-08 04:45:00,99.77,-0.7107364671664747
2017-06-08 05:00:00,2017-06-08 05:00:00,135.29,0.6814047519789962
2017-06-08 05:15:00,2017-06-08 05:15:00,163.9,14.97446526666716
2017-06-08 05:30:00,2017-06-08 05:30:00,318.8,276.19565632322156
2017-06-08 05:45:00,2017-06-08 05:45:00,918.68,818.96916058193
2017-06-08 06:00:00,2017-06-08 06:00:00,1324.85,1212.3848349646669
2017-06-08 06:15:00,2017-06-08 06:15:00,1140.87,1037.6434571074105
2017-06-08 06:30:00,2017-06-08 06:30:00,1205.79,1110.4769840973238
2017-06-08 06:45:00,2017-06-08 06:45:00,1316.5,1215.1611327321464
2017-06-08 07:00:00,2017-06-08 07:00:00,1150.99,1056.8331711021674
2017-06-08 07:15:00,2017-06-08 07:15:00,1296.23,1174.31846936416
2017-06-08 07:30:00,2017-06-08 07:30:00,1416.51,1317.6909087242489
2017-06-08 07:45:00,2017-06-08 07:45:00,1667.55,1566.386403237567
2017-06-08 08:00:00,2017-06-08 08:00:00,2254.95,2143.128676180934
2017-06-08 08:15:00,2017-06-08 08:15:00,5372.7,5124.277736061564
2017-06-08 08:30:00,2017-06-08 08:30:00,3993.87,3862.529184292674
2017-06-08 08:45:00,2017-06-08 08:45:00,3010.27,2938.4285999967174
2017-06-08 09:00:00,2017-06-08 09:00:00,3055.6,2996.557343348397
2017-06-08 09:15:00,2017-06-08 09:15:00,2586.95,2501.4068019150022
2017-06-08 09:30:00,2017-06-08 09:30:00,3578.66,3281.1745991947832
2017-06-08 09:45:00,2017-06-08 09:45:00,3761.41,3680.3078502230032
2017-06-08 10:00:00,2017-06-08 10:00:00,2560.22,2498.021853161475
2017-06-08 10:15:00,2017-06-08 10:15:00,2117.43,2025.1958395754846
2017-06-08 10:30:00,2017-06-08 10:30:00,2090.65,2000.952592374339
2017-06-08 10:45:00,2017-06-08 10:45:00,2382.96,2296.1048380933576
2017-06-08 11:00:00,2017-06-08 11:00:00,2315.55,2206.7768840465505
2017-06-08 11:15:00,2017-06-08 11:15:00,2282.92,2206.4015061819464
2017-06-08 11:30:00,2017-06-08 11:30:00,2532.64,2443.430908495628
2017-06-08 11:45:00,2017-06-08 11:45:00,2950.39,2846.41237093286
2017-06-08 12:00:00,2017-06-08 12:00:00,2772.08,2658.266270412398
2017-06-08 12:15:00,2017-06-08 12:15:00,2427.27,2349.6318388682353
2017-06-08 12:30:00,2017-06-08 12:30:00,1985.03,1903.2428811164673
2017-06-08 12:45:00,2017-06-08 12:45:00,1763.5,1675.5311630593972
2017-06-08 13:00:00,2017-06-08 13:00:00,1565.48,1475.4339852200728
2017-06-08 13:15:00,2017-06-08 13:15:00,1423.32,1334.2616135918229
2017-06-08 13:30:00,2017-06-08 13:30:00,1372.18,1272.5914833888478
2017-06-08 13:45:00,2017-06-08 13:45:00,1220.45,1121.6648830954628
2017-06-08 14:00:00,2017-06-08 14:00:00,1012.47,912.2711106077168
2017-06-08 14:15:00,2017-06-08 14:15:00,991.86,887.872791220128
2017-06-08 14:30:00,2017-06-08 14:30:00,915.18,799.5632127606236
2017-06-08 14:45:00,2017-06-08 14:45:00,645.83,541.5659303281775
2017-06-08 15:00:00,2017-06-08 15:00:00,740.81,642.9853379279608
2017-06-08 15:15:00,2017-06-08 15:15:00,776.19,674.8002326807577
2017-06-08 15:30:00,2017-06-08 15:30:00,767.43,675.4894197615954
2017-06-08 15:45:00,2017-06-08 15:45:00,678.25,574.4218975028051
2017-06-08 16:00:00,2017-06-08 16:00:00,717.78,615.514147106311
2017-06-08 16:15:00,2017-06-08 16:15:00,904.32,799.4107396669872
2017-06-08 16:30:00,2017-06-08 16:30:00,462.84,344.4651397516
2017-06-08 16:45:00,2017-06-08 16:45:00,580.4,474.7467685605905
2017-06-08 17:00:00,2017-06-08 17:00:00,993.01,892.4689527534723
2017-06-08 17:15:00,2017-06-08 17:15:00,900.42,799.9770967562972
2017-06-08 17:30:00,2017-06-08 17:30:00,516.21,401.57492941269766
2017-06-08 17:45:00,2017-06-08 17:45:00,475.25,370.760298666081
2017-06-08 18:00:00,2017-06-08 18:00:00,661.47,563.3396051751378
2017-06-08 18:15:00,2017-06-08 18:15:00,573.21,469.15043659376613
2017-06-08 18:30:00,2017-06-08 18:30:00,482.61,370.3129649446672
2017-06-08 18:45:00,2017-06-08 18:45:00,502.84,397.2306173366939
2017-06-08 19:00:00,2017-06-08 19:00:00,430.26,317.94026222942045
2017-06-08 19:15:00,2017-06-08 19:15:00,384.36,278.0518593988526
2017-06-08 19:30:00,2017-06-08 19:30:00,270.55,158.78314789244405
2017-06-08 19:45:00,2017-06-08 19:45:00,249.71,135.14971344668294
2017-06-08 20:00:00,2017-06-08 20:00:00,194.44,84.70719079479639
2017-06-08 20:15:00,2017-06-08 20:15:00,267.33,159.15619287691865
2017-06-08 20:30:00,2017-06-08 20:30:00,170.64,47.77300786089587
2017-06-08 20:45:00,2017-06-08 20:45:00,58.02,-7.020567468004985
2017-06-08 21:00:00,2017-06-08 21:00:00,29.44,-5.802350351002574
2017-06-09 04:30:00,2017-06-09 04:30:00,2.95,-0.16233800787778038
2017-06-09 04:45:00,2017-06-09 04:45:00,67.93,-3.3540831984749424
2017-06-09 05:00:00,2017-06-09 05:00:00,91.17,-0.8078677982909599
2017-06-09 05:15:00,2017-06-09 05:15:00,199.62,84.2900875421278
2017-06-09 05:30:00,2017-06-09 05:30:00,342.71,240.4168585684914
2017-06-09 05:45:00,2017-06-09 05:45:00,483.83,370.566779219204
2017-06-09 06:00:00,2017-06-09 06:00:00,810.53,711.0246474246522
2017-06-09 06:15:00,2017-06-09 06:15:00,1189.21,1080.3739921701192
2017-06-09 06:30:00,2017-06-09 06:30:00,1114.14,1007.3346879665139
2017-06-09 06:45:00,2017-06-09 06:45:00,1831.79,1721.3153855361397
2017-06-09 07:00:00,2017-06-09 07:00:00,2002.78,1916.0042430012445
2017-06-09 07:15:00,2017-06-09 07:15:00,398.66,294.69684513012385
2017-06-09 07:30:00,2017-06-09 07:30:00,474.94,369.32512987643554
2017-06-09 07:45:00,2017-06-09 07:45:00,711.41,615.3862845752301
2017-06-09 08:00:00,2017-06-09 08:00:00,1289.22,1189.1511606333431
2017-06-09 08:15:00,2017-06-09 08:15:00,1043.26,944.6660131220608
2017-06-09 08:30:00,2017-06-09 08:30:00,966.01,871.0745638803786
2017-06-09 08:45:00,2017-06-09 08:45:00,1187.78,1077.6936509644743
2017-06-09 09:00:00,2017-06-09 09:00:00,1755.16,1660.3374495748315
2017-06-09 09:15:00,2017-06-09 09:15:00,1476.07,1388.4650685467434
2017-06-09 09:30:00,2017-06-09 09:30:00,2300.47,2215.112668957973
2017-06-09 09:45:00,2017-06-09 09:45:00,3171.17,3072.9931607330627
2017-06-09 10:00:00,2017-06-09 10:00:00,3868.68,3728.5006234551624
2017-06-09 10:15:00,2017-06-09 10:15:00,3654.66,3559.3139115391527
2017-06-09 10:30:00,2017-06-09 10:30:00,2695.27,2621.4927536482746
2017-06-09 10:45:00,2017-06-09 10:45:00,2847.33,2783.3350433400424
2017-06-09 11:00:00,2017-06-09 11:00:00,3398.56,3270.813477097414
2017-06-09 11:15:00,2017-06-09 11:15:00,3732.18,3669.235353028633
2017-06-09 11:30:00,2017-06-09 11:30:00,7032.77,6622.286035275884
2017-06-09 11:45:00,2017-06-09 11:45:00,7375.31,7281.733452504566
2017-06-09 12:00:00,2017-06-09 12:00:00,4520.42,4694.3794484174305
2017-06-09 12:15:00,2017-06-09 12:15:00,4053.01,4221.507116440904
2017-06-09 12:30:00,2017-06-09 12:30:00,4294.03,4239.144166823874
2017-06-09 12:45:00,2017-06-09 12:45:00,5995.78,5917.247912562187
2017-06-09 13:00:00,2017-06-09 13:00:00,6272.63,6172.535184032432
2017-06-09 13:15:00,2017-06-09 13:15:00,4602.94,4526.744925671357
2017-06-09 13:30:00,2017-06-09 13:30:00,6894.92,6844.024583438349
2017-06-09 13:45:00,2017-06-09 13:45:00,5936.71,5958.998634028083
2017-06-09 14:00:00,2017-06-09 14:00:00,7847.58,7773.465608989315
2017-06-09 14:15:00,2017-06-09 14:15:00,6756.61,6784.727670648666
2017-06-09 14:30:00,2017-06-09 14:30:00,4495.92,4676.814555668424
2017-06-09 14:45:00,2017-06-09 14:45:00,3797.17,3722.189269970282
2017-06-09 15:00:00,2017-06-09 15:00:00,4540.88,4512.60765484908
2017-06-09 15:15:00,2017-06-09 15:15:00,3795.35,3768.4870728014444
2017-06-09 15:30:00,2017-06-09 15:30:00,2809.34,2743.3383156519553
2017-06-09 15:45:00,2017-06-09 15:45:00,2634.23,2547.797428436067
2017-06-09 16:00:00,2017-06-09 16:00:00,2045.05,1934.4381140757414
2017-06-09 16:15:00,2017-06-09 16:15:00,1853.25,1767.9020494252873
2017-06-09 16:30:00,2017-06-09 16:30:00,2218.06,2156.6256025323405
2017-06-09 16:45:00,2017-06-09 16:45:00,1917.4,1833.473996366139
2017-06-09 17:00:00,2017-06-09 17:00:00,2121.44,2021.4982871671684
2017-06-09 17:15:00,2017-06-09 17:15:00,2046.74,1975.0317150027192
2017-06-09 17:30:00,2017-06-09 17:30:00,3235.49,3175.522446038206
2017-06-09 17:45:00,2017-06-09 17:45:00,1591.55,1501.0224722995556
2017-06-09 18:00:00,2017-06-09 18:00:00,1052.73,943.2169058067666
2017-06-09 18:15:00,2017-06-09 18:15:00,417.61,312.69379338620865
2017-06-09 18:30:00,2017-06-09 18:30:00,656.41,563.0199577463839
2017-06-09 18:45:00,2017-06-09 18:45:00,640.17,541.6092214010566
2017-06-09 19:00:00,2017-06-09 19:00:00,266.03,159.75741602900604
2017-06-09 19:15:00,2017-06-09 19:15:00,203.46,100.65147878585252
2017-06-09 19:30:00,2017-06-09 19:30:00,131.16,1.1449928491429302
2017-06-09 19:45:00,2017-06-09 19:45:00,231.88,122.85906043683202
2017-06-09 20:00:00,2017-06-09 20:00:00,223.89,117.69868313345144
2017-06-09 20:15:00,2017-06-09 20:15:00,187.04,87.20334141910702
2017-06-09 20:30:00,2017-06-09 20:30:00,158.15,52.88129870199252
2017-06-09 20:45:00,2017-06-09 20:45:00,156.78,42.625899188210035
2017-06-09 21:00:00,2017-06-09 21:00:00,178.04,71.0376303655121
2017-06-09 21:15:00,2017-06-09 21:15:00,100.87,-1.1537201326292192
2017-06-09 21:30:00,2017-06-09 21:30:00,106.32,-0.6097400973791389
2017-06-09 21:45:00,2017-06-09 21:45:00,17.23,-1.3200599635252785
2017-06-10 04:45:00,2017-06-10 04:45:00,0.85,-3.670374666972542
2017-06-10 05:00:00,2017-06-10 05:00:00,9.44,-3.13850863297282
2017-06-10 05:15:00,2017-06-10 05:15:00,76.36,-2.1241779776243934
2017-06-10 05:30:00,2017-06-10 05:30:00,141.77,5.152381508491342
2017-06-10 05:45:00,2017-06-10 05:45:00,193.86,79.41435058834705
2017-06-10 06:00:00,2017-06-10 06:00:00,229.35,121.31861724144323
2017-06-10 06:15:00,2017-06-10 06:15:00,411.34,303.3720820826874
2017-06-10 06:30:00,2017-06-10 06:30:00,486.4,387.8826757396443
2017-06-10 06:45:00,2017-06-10 06:45:00,711.13,616.4326126272214
2017-06-10 07:00:00,2017-06-10 07:00:00,956.1,842.3548273420388
2017-06-10 07:15:00,2017-06-10 07:15:00,1075.11,964.3351843826985
2017-06-10 07:30:00,2017-06-10 07:30:00,654.33,549.6781184520435
2017-06-10 07:45:00,2017-06-10 07:45:00,1356.92,1268.5534892955707
2017-06-10 08:00:00,2017-06-10 08:00:00,1867.57,1778.2866403063729
2017-06-10 08:15:00,2017-06-10 08:15:00,1944.73,1845.4707857729127
2017-06-10 08:30:00,2017-06-10 08:30:00,2128.32,2061.9322718304497
2017-06-10 08:45:00,2017-06-10 08:45:00,1553.73,1452.723815524415
2017-06-10 09:00:00,2017-06-10 09:00:00,1787.05,1715.0712053854013
2017-06-10 09:15:00,2017-06-10 09:15:00,3168.12,2895.6985408823084
2017-06-10 09:30:00,2017-06-10 09:30:00,4434.9,4367.336371758775
2017-06-10 09:45:00,2017-06-10 09:45:00,2808.06,2705.5106635155535
2017-06-10 10:00:00,2017-06-10 10:00:00,3039.25,3005.046550932935
2017-06-10 10:15:00,2017-06-10 10:15:00,2935.17,2844.7952094099596
2017-06-10 10:30:00,2017-06-10 10:30:00,2212.1,2124.290890077692
2017-06-10 10:45:00,2017-06-10 10:45:00,1795.72,1712.7452785088412
2017-06-10 11:00:00,2017-06-10 11:00:00,3435.49,3253.6110948804344
2017-06-10 11:15:00,2017-06-10 11:15:00,3106.69,3024.0496632522236
2017-06-10 11:30:00,2017-06-10 11:30:00,4176.95,3947.863296203348
2017-06-10 11:45:00,2017-06-10 11:45:00,3512.66,3277.658013788993
2017-06-10 12:00:00,2017-06-10 12:00:00,3503.04,3229.3463799608644
2017-06-10 12:15:00,2017-06-10 12:15:00,2650.14,2563.8434307025864
2017-06-10 12:30:00,2017-06-10 12:30:00,2298.5,2215.2639300433234
2017-06-10 12:45:00,2017-06-10 12:45:00,2656.73,2597.5276960372876
2017-06-10 13:00:00,2017-06-10 13:00:00,2412.58,2322.952475840094
2017-06-10 13:15:00,2017-06-10 13:15:00,3057.1,2950.710378717232
2017-06-10 13:30:00,2017-06-10 13:30:00,2254.21,2186.86270140076
2017-06-10 13:45:00,2017-06-10 13:45:00,1971.97,1885.1271710192518
2017-06-10 14:00:00,2017-06-10 14:00:00,1549.8,1450.804882667296
2017-06-10 14:15:00,2017-06-10 14:15:00,1161.98,1066.9582372339946
2017-06-10 14:30:00,2017-06-10 14:30:00,2463.6,2392.0114440209863
2017-06-10 14:45:00,2017-06-10 14:45:00,2653.74,2613.8254955846805
2017-06-10 15:00:00,2017-06-10 15:00:00,2106.29,2017.7749186416704
2017-06-10 15:15:00,2017-06-10 15:15:00,1916.38,1843.9933946897067
2017-06-10 15:30:00,2017-06-10 15:30:00,4731.55,4592.462255438861
2017-06-10 15:45:00,2017-06-10 15:45:00,4883.69,4891.006018481305
2017-06-10 16:00:00,2017-06-10 16:00:00,6482.58,6446.832708032093
2017-06-10 16:15:00,2017-06-10 16:15:00,6478.86,6454.800544059536
2017-06-10 16:30:00,2017-06-10 16:30:00,5334.39,5226.087595530397
2017-06-10 16:45:00,2017-06-10 16:45:00,6819.5,6784.935754655191
2017-06-10 17:00:00,2017-06-10 17:00:00,5385.23,5389.054275616119
2017-06-10 17:15:00,2017-06-10 17:15:00,5124.7,5109.499538959282
2017-06-10 17:30:00,2017-06-10 17:30:00,5221.9,5196.708858792908
2017-06-10 17:45:00,2017-06-10 17:45:00,4939.12,4905.177845584085
2017-06-10 18:00:00,2017-06-10 18:00:00,3564.9,3541.2256144059625
2017-06-10 18:15:00,2017-06-10 18:15:00,3609.62,3561.3309774949535
2017-06-10 18:30:00,2017-06-10 18:30:00,1940.65,1821.0541384344522
2017-06-10 18:45:00,2017-06-10 18:45:00,2531.68,2473.251513325345
2017-06-10 19:00:00,2017-06-10 19:00:00,1570.59,1497.7984124408028
2017-06-10 19:15:00,2017-06-10 19:15:00,1380.59,1283.8185078190472
2017-06-10 19:30:00,2017-06-10 19:30:00,1076.84,979.9265754567991
2017-06-10 19:45:00,2017-06-10 19:45:00,751.28,651.1865434674859
2017-06-10 20:00:00,2017-06-10 20:00:00,427.29,336.50275518741006
2017-06-10 20:15:00,2017-06-10 20:15:00,294.94,189.64218742454673
