Date,Date,Real,Pred
2017-07-19 09:00:00,2017-07-19 09:00:00,1006.76,903.1251155366562
2017-07-19 09:15:00,2017-07-19 09:15:00,1195.19,1086.8974768583123
2017-07-19 09:30:00,2017-07-19 09:30:00,1319.57,1223.4907941191902
2017-07-19 09:45:00,2017-07-19 09:45:00,1228.7,1127.9988291197456
2017-07-19 10:00:00,2017-07-19 10:00:00,1032.82,934.8549904848386
2017-07-19 10:15:00,2017-07-19 10:15:00,925.39,823.3242932782299
2017-07-19 10:30:00,2017-07-19 10:30:00,969.24,868.828856138077
2017-07-19 10:45:00,2017-07-19 10:45:00,1182.62,1083.7136378140528
2017-07-19 11:00:00,2017-07-19 11:00:00,1024.09,923.7792958134246
2017-07-19 11:15:00,2017-07-19 11:15:00,1394.0,1284.7638521450006
2017-07-19 11:30:00,2017-07-19 11:30:00,2459.16,2285.982754765494
2017-07-19 11:45:00,2017-07-19 11:45:00,3267.43,3116.651707211254
2017-07-19 12:00:00,2017-07-19 12:00:00,2823.35,2743.78074193136
2017-07-19 12:15:00,2017-07-19 12:15:00,3468.29,3277.260921841394
2017-07-19 12:30:00,2017-07-19 12:30:00,5762.73,5553.963233756525
2017-07-19 12:45:00,2017-07-19 12:45:00,5637.46,5518.052891064082
2017-07-19 13:00:00,2017-07-19 13:00:00,3071.24,2954.901871056516
2017-07-19 13:15:00,2017-07-19 13:15:00,1759.04,1678.0539499572053
2017-07-19 13:30:00,2017-07-19 13:30:00,930.95,823.540509919113
2017-07-19 13:45:00,2017-07-19 13:45:00,1844.52,1744.4632005471203
2017-07-19 14:00:00,2017-07-19 14:00:00,2868.89,2740.9479951196263
2017-07-19 14:15:00,2017-07-19 14:15:00,1938.78,1853.026612768855
2017-07-19 14:30:00,2017-07-19 14:30:00,2094.18,1998.4037893306916
2017-07-19 14:45:00,2017-07-19 14:45:00,2727.66,2637.8813865226257
2017-07-19 15:00:00,2017-07-19 15:00:00,3087.87,2940.4470305490145
2017-07-19 15:15:00,2017-07-19 15:15:00,3827.13,3738.500108588387
2017-07-19 15:30:00,2017-07-19 15:30:00,4402.07,3993.753644409636
2017-07-19 15:45:00,2017-07-19 15:45:00,4479.25,4398.561390403521
2017-07-19 16:00:00,2017-07-19 16:00:00,2506.11,2390.2241595154073
2017-07-19 16:15:00,2017-07-19 16:15:00,1374.22,1282.9081391566697
2017-07-19 16:30:00,2017-07-19 16:30:00,959.2,851.9595460482058
2017-07-19 16:45:00,2017-07-19 16:45:00,572.95,469.74170917097393
2017-07-19 17:00:00,2017-07-19 17:00:00,404.03,291.1252933207326
2017-07-19 17:15:00,2017-07-19 17:15:00,168.45,62.96876828489558
2017-07-19 17:30:00,2017-07-19 17:30:00,219.76,110.15427338151241
2017-07-19 17:45:00,2017-07-19 17:45:00,216.06,109.7596446667798
2017-07-19 18:00:00,2017-07-19 18:00:00,486.95,389.51125435044906
2017-07-19 18:15:00,2017-07-19 18:15:00,175.87,64.80953262111672
2017-07-19 18:30:00,2017-07-19 18:30:00,168.1,62.60028076673082
2017-07-19 18:45:00,2017-07-19 18:45:00,143.2,12.817944195802205
2017-07-19 19:00:00,2017-07-19 19:00:00,139.04,10.568225242394098
2017-07-19 19:15:00,2017-07-19 19:15:00,190.94,86.88400447443541
2017-07-19 19:30:00,2017-07-19 19:30:00,139.17,7.214144297299445
2017-07-19 19:45:00,2017-07-19 19:45:00,77.72,-1.7315169427615036
2017-07-19 20:00:00,2017-07-19 20:00:00,110.37,-2.5802777056483555
2017-07-19 20:15:00,2017-07-19 20:15:00,29.84,-4.753399462019125
2017-07-19 20:30:00,2017-07-19 20:30:00,28.48,-4.419822262909363
2017-07-20 05:15:00,2017-07-20 05:15:00,3.81,1.0891989414434846
2017-07-20 05:30:00,2017-07-20 05:30:00,11.56,-3.4695277195809244
2017-07-20 05:45:00,2017-07-20 05:45:00,17.59,-4.761156382941432
2017-07-20 06:00:00,2017-07-20 06:00:00,37.54,-7.649205458074454
2017-07-20 06:15:00,2017-07-20 06:15:00,77.87,0.5897931965191353
2017-07-20 06:30:00,2017-07-20 06:30:00,85.5,0.11003890850013498
2017-07-20 06:45:00,2017-07-20 06:45:00,95.26,-0.19209882504455733
2017-07-20 07:00:00,2017-07-20 07:00:00,214.02,103.56288551337913
2017-07-20 07:15:00,2017-07-20 07:15:00,127.04,1.1750585596438536
2017-07-20 07:30:00,2017-07-20 07:30:00,206.45,99.80516776951713
2017-07-20 07:45:00,2017-07-20 07:45:00,155.24,30.216425931423434
2017-07-20 08:00:00,2017-07-20 08:00:00,196.99,85.55475944030479
2017-07-20 08:15:00,2017-07-20 08:15:00,560.06,452.59260469653526
2017-07-20 08:30:00,2017-07-20 08:30:00,341.61,235.1537879593343
2017-07-20 08:45:00,2017-07-20 08:45:00,169.01,56.24847761444831
2017-07-20 09:00:00,2017-07-20 09:00:00,319.38,221.19174391910215
2017-07-20 09:15:00,2017-07-20 09:15:00,643.73,546.0586702788128
2017-07-20 09:30:00,2017-07-20 09:30:00,792.16,686.0970823972491
2017-07-20 09:45:00,2017-07-20 09:45:00,1343.1,1253.594770464163
2017-07-20 10:00:00,2017-07-20 10:00:00,2055.93,1967.680077540294
2017-07-20 10:15:00,2017-07-20 10:15:00,2857.14,2712.8602440628338
2017-07-20 10:30:00,2017-07-20 10:30:00,5214.07,4898.590157065323
2017-07-20 10:45:00,2017-07-20 10:45:00,8781.85,7407.312799894927
2017-07-20 11:00:00,2017-07-20 11:00:00,6776.92,6866.963342651709
2017-07-20 11:15:00,2017-07-20 11:15:00,5525.56,5466.030617124272
2017-07-20 11:30:00,2017-07-20 11:30:00,7925.05,8084.378231347221
2017-07-20 11:45:00,2017-07-20 11:45:00,6813.87,6598.737998909553
2017-07-20 12:00:00,2017-07-20 12:00:00,8133.24,8137.715937396954
2017-07-20 12:15:00,2017-07-20 12:15:00,5936.82,5942.834875296718
2017-07-20 12:30:00,2017-07-20 12:30:00,4635.18,4577.826002603697
2017-07-20 12:45:00,2017-07-20 12:45:00,4959.49,4891.9620019050535
2017-07-20 13:00:00,2017-07-20 13:00:00,4534.88,4405.785680044253
2017-07-20 13:15:00,2017-07-20 13:15:00,1854.64,1761.9842840676251
2017-07-20 13:30:00,2017-07-20 13:30:00,1286.97,1178.758512562113
2017-07-20 13:45:00,2017-07-20 13:45:00,1284.09,1170.3084333016895
2017-07-20 14:00:00,2017-07-20 14:00:00,1941.38,1864.2718965801466
2017-07-20 14:15:00,2017-07-20 14:15:00,1865.33,1769.9110206293035
2017-07-20 14:30:00,2017-07-20 14:30:00,3539.55,3448.481243448717
2017-07-20 14:45:00,2017-07-20 14:45:00,2516.85,2394.940905339038
2017-07-20 15:00:00,2017-07-20 15:00:00,2531.32,2454.739573089062
2017-07-20 15:15:00,2017-07-20 15:15:00,2235.92,2150.0877176262225
2017-07-20 15:30:00,2017-07-20 15:30:00,2076.19,2002.8472492463152
2017-07-20 15:45:00,2017-07-20 15:45:00,1684.1,1571.620339424935
2017-07-20 16:00:00,2017-07-20 16:00:00,2046.47,1966.6907592271632
2017-07-20 16:15:00,2017-07-20 16:15:00,1610.99,1516.603456615181
2017-07-20 16:30:00,2017-07-20 16:30:00,2333.15,2265.3035826124546
2017-07-20 16:45:00,2017-07-20 16:45:00,2547.9,2468.2730858866607
2017-07-20 17:00:00,2017-07-20 17:00:00,2107.93,2026.9916267773879
2017-07-20 17:15:00,2017-07-20 17:15:00,1549.18,1450.5781556186178
2017-07-20 17:30:00,2017-07-20 17:30:00,608.2,514.7689715760002
2017-07-20 17:45:00,2017-07-20 17:45:00,1227.16,1119.3198790995898
2017-07-20 18:00:00,2017-07-20 18:00:00,808.52,710.7646052793401
2017-07-20 18:15:00,2017-07-20 18:15:00,698.39,598.119380921903
2017-07-20 18:30:00,2017-07-20 18:30:00,738.46,641.2095902722766
2017-07-20 18:45:00,2017-07-20 18:45:00,976.16,868.4658125432552
2017-07-20 19:00:00,2017-07-20 19:00:00,524.45,433.0501955254505
2017-07-20 19:15:00,2017-07-20 19:15:00,334.71,234.232716582183
2017-07-20 19:30:00,2017-07-20 19:30:00,267.83,167.26063319759416
2017-07-20 19:45:00,2017-07-20 19:45:00,247.64,149.52060204355288
2017-07-20 20:00:00,2017-07-20 20:00:00,340.14,234.98837217233063
2017-07-20 20:15:00,2017-07-20 20:15:00,277.17,172.90158284644608
2017-07-20 20:30:00,2017-07-20 20:30:00,206.86,105.91258634366513
2017-07-20 20:45:00,2017-07-20 20:45:00,87.36,-2.124076191073419
2017-07-20 21:00:00,2017-07-20 21:00:00,35.56,-6.6532811473697855
2017-07-20 21:15:00,2017-07-20 21:15:00,10.26,-6.6532811473697855
2017-07-21 05:00:00,2017-07-21 05:00:00,8.8,-2.482854087949246
2017-07-21 05:15:00,2017-07-21 05:15:00,100.14,-1.136686484367415
2017-07-21 05:30:00,2017-07-21 05:30:00,180.0,60.3876951211142
2017-07-21 05:45:00,2017-07-21 05:45:00,352.86,246.4855216018977
2017-07-21 06:00:00,2017-07-21 06:00:00,560.85,451.25787792468304
2017-07-21 06:15:00,2017-07-21 06:15:00,826.45,737.1620261442376
2017-07-21 06:30:00,2017-07-21 06:30:00,1098.76,991.1333518569961
2017-07-21 06:45:00,2017-07-21 06:45:00,1557.76,1430.0444565127486
2017-07-21 07:00:00,2017-07-21 07:00:00,1996.07,1908.0460788421613
2017-07-21 07:15:00,2017-07-21 07:15:00,2407.99,2311.923939646143
2017-07-21 07:30:00,2017-07-21 07:30:00,2891.44,2793.641733336865
2017-07-21 07:45:00,2017-07-21 07:45:00,3247.65,3152.6061311369667
2017-07-21 08:00:00,2017-07-21 08:00:00,1743.48,1662.8894497141878
2017-07-21 08:15:00,2017-07-21 08:15:00,1008.07,916.8327047532129
2017-07-21 08:30:00,2017-07-21 08:30:00,1176.63,1086.9502996352232
2017-07-21 08:45:00,2017-07-21 08:45:00,1233.62,1118.6242492412578
2017-07-21 09:00:00,2017-07-21 09:00:00,1041.47,941.7571294655181
2017-07-21 09:15:00,2017-07-21 09:15:00,1300.71,1215.932684286292
2017-07-21 09:30:00,2017-07-21 09:30:00,1593.64,1491.5846882407882
2017-07-21 09:45:00,2017-07-21 09:45:00,1786.13,1714.916056155784
2017-07-21 10:00:00,2017-07-21 10:00:00,2406.84,2360.2621177509523
2017-07-21 10:15:00,2017-07-21 10:15:00,2016.94,1925.13048221428
2017-07-21 10:30:00,2017-07-21 10:30:00,1522.67,1425.4768619442316
2017-07-21 10:45:00,2017-07-21 10:45:00,982.39,882.2253836129913
2017-07-21 11:00:00,2017-07-21 11:00:00,982.71,882.3504493651791
2017-07-21 11:15:00,2017-07-21 11:15:00,936.53,852.1247181498347
2017-07-21 11:30:00,2017-07-21 11:30:00,1661.47,1579.5338471941968
2017-07-21 11:45:00,2017-07-21 11:45:00,2193.5,2119.474393936961
2017-07-21 12:00:00,2017-07-21 12:00:00,2466.44,2385.570087385129
2017-07-21 12:15:00,2017-07-21 12:15:00,4155.92,4115.2086622340385
2017-07-21 12:30:00,2017-07-21 12:30:00,2388.04,2285.4118149665
2017-07-21 12:45:00,2017-07-21 12:45:00,6080.32,6013.024405959416
2017-07-21 13:00:00,2017-07-21 13:00:00,7090.82,6790.771252711505
2017-07-21 13:15:00,2017-07-21 13:15:00,6628.72,6832.052690090302
2017-07-21 13:30:00,2017-07-21 13:30:00,6377.14,6442.191825656759
2017-07-21 13:45:00,2017-07-21 13:45:00,2907.62,2826.458959421628
2017-07-21 14:00:00,2017-07-21 14:00:00,4596.95,4523.024131688755
2017-07-21 14:15:00,2017-07-21 14:15:00,3538.9,3445.300189368757
2017-07-21 14:30:00,2017-07-21 14:30:00,2188.16,2117.9575906352184
2017-07-21 14:45:00,2017-07-21 14:45:00,3444.8,3399.897718499336
2017-07-21 15:00:00,2017-07-21 15:00:00,2820.27,2740.0879883179673
2017-07-21 15:15:00,2017-07-21 15:15:00,4598.42,4530.239951839024
2017-07-21 15:30:00,2017-07-21 15:30:00,7811.47,7471.533889064274
2017-07-21 15:45:00,2017-07-21 15:45:00,6085.33,6109.226184557654
2017-07-21 16:00:00,2017-07-21 16:00:00,6059.55,6083.359175095405
2017-07-21 16:15:00,2017-07-21 16:15:00,3926.79,3825.3390832324667
2017-07-21 16:30:00,2017-07-21 16:30:00,3940.13,3831.9593639191025
2017-07-21 16:45:00,2017-07-21 16:45:00,2581.95,2493.912588322651
2017-07-21 17:00:00,2017-07-21 17:00:00,2400.76,2295.666333024997
2017-07-21 17:15:00,2017-07-21 17:15:00,1994.78,1905.0639606512436
2017-07-21 17:30:00,2017-07-21 17:30:00,1881.26,1800.0124545813812
2017-07-21 17:45:00,2017-07-21 17:45:00,2256.29,2171.3963767594646
2017-07-21 18:00:00,2017-07-21 18:00:00,3090.01,3021.6020716886933
2017-07-21 18:15:00,2017-07-21 18:15:00,4130.29,4090.480053649964
2017-07-21 18:30:00,2017-07-21 18:30:00,3905.74,3909.874380470135
2017-07-21 18:45:00,2017-07-21 18:45:00,2389.47,2306.140529209302
2017-07-21 19:00:00,2017-07-21 19:00:00,682.21,587.0555481552909
2017-07-21 19:15:00,2017-07-21 19:15:00,546.58,453.3623151933168
2017-07-21 19:30:00,2017-07-21 19:30:00,498.19,398.8052316198971
2017-07-21 19:45:00,2017-07-21 19:45:00,518.15,421.5967054363336
2017-07-21 20:00:00,2017-07-21 20:00:00,458.38,365.48746512256304
2017-07-21 20:15:00,2017-07-21 20:15:00,300.83,196.4959458821464
2017-07-21 20:30:00,2017-07-21 20:30:00,226.9,125.21877583383048
2017-07-21 20:45:00,2017-07-21 20:45:00,120.61,-0.03135912241098863
2017-07-21 21:00:00,2017-07-21 21:00:00,67.69,0.3324681056419762
2017-07-21 21:15:00,2017-07-21 21:15:00,26.99,-4.0406072153723045
2017-07-21 21:30:00,2017-07-21 21:30:00,0.4,-4.276333857357885
2017-07-22 06:00:00,2017-07-22 06:00:00,23.59,1.6778785627939166
2017-07-22 06:15:00,2017-07-22 06:15:00,59.7,0.14117985065226574
2017-07-22 06:30:00,2017-07-22 06:30:00,31.12,-5.375991949657696
2017-07-22 06:45:00,2017-07-22 06:45:00,27.13,-6.062450711004227
2017-07-22 07:00:00,2017-07-22 07:00:00,21.77,-6.280683907732136
2017-07-22 07:15:00,2017-07-22 07:15:00,75.22,-0.11947869586362063
2017-07-22 07:30:00,2017-07-22 07:30:00,138.3,4.227444256888106
2017-07-22 07:45:00,2017-07-22 07:45:00,157.02,32.78460297587945
2017-07-22 08:00:00,2017-07-22 08:00:00,144.7,22.63572791565629
2017-07-22 08:15:00,2017-07-22 08:15:00,228.88,123.59135070309463
2017-07-22 08:30:00,2017-07-22 08:30:00,296.8,185.06828473255968
2017-07-22 08:45:00,2017-07-22 08:45:00,229.9,121.86425008584123
2017-07-22 09:00:00,2017-07-22 09:00:00,303.12,196.4817496871015
2017-07-22 09:15:00,2017-07-22 09:15:00,426.71,317.17290665546693
2017-07-22 09:30:00,2017-07-22 09:30:00,240.06,127.26719188806469
2017-07-22 09:45:00,2017-07-22 09:45:00,416.86,311.91543619469843
2017-07-22 10:00:00,2017-07-22 10:00:00,405.92,303.7765689695227
2017-07-22 10:15:00,2017-07-22 10:15:00,377.38,274.5122207694471
2017-07-22 10:30:00,2017-07-22 10:30:00,547.16,441.85650900206224
2017-07-22 10:45:00,2017-07-22 10:45:00,609.58,500.55115194742325
2017-07-22 11:00:00,2017-07-22 11:00:00,684.22,571.9312527183769
2017-07-22 11:15:00,2017-07-22 11:15:00,1552.84,1458.0722735417482
2017-07-22 11:30:00,2017-07-22 11:30:00,2045.32,1927.3467414275242
2017-07-22 11:45:00,2017-07-22 11:45:00,1695.37,1609.1795715201529
2017-07-22 12:00:00,2017-07-22 12:00:00,3198.85,3070.1387847149986
2017-07-22 12:15:00,2017-07-22 12:15:00,2227.53,2152.3752928612234
2017-07-22 12:30:00,2017-07-22 12:30:00,3171.4,3078.8442604027077
2017-07-22 12:45:00,2017-07-22 12:45:00,2696.98,2627.429684492597
2017-07-22 13:00:00,2017-07-22 13:00:00,3125.32,3046.7373738561732
2017-07-22 13:15:00,2017-07-22 13:15:00,2032.86,1937.905711794878
2017-07-22 13:30:00,2017-07-22 13:30:00,1450.93,1348.2395968100234
2017-07-22 13:45:00,2017-07-22 13:45:00,1009.33,903.151668963385
2017-07-22 14:00:00,2017-07-22 14:00:00,1571.16,1458.3116679368904
2017-07-22 14:15:00,2017-07-22 14:15:00,3022.8,2957.0762245510264
2017-07-22 14:30:00,2017-07-22 14:30:00,5294.82,5071.371076500838
2017-07-22 14:45:00,2017-07-22 14:45:00,3615.71,3553.92436015863
2017-07-22 15:00:00,2017-07-22 15:00:00,3432.1,3331.4151713912734
2017-07-22 15:15:00,2017-07-22 15:15:00,3045.79,2984.3093134014243
2017-07-22 15:30:00,2017-07-22 15:30:00,921.98,823.5572600063613
2017-07-22 15:45:00,2017-07-22 15:45:00,933.47,837.9421085197594
2017-07-22 16:00:00,2017-07-22 16:00:00,927.45,823.2650340977145
2017-07-22 16:15:00,2017-07-22 16:15:00,1248.52,1139.1136885663416
2017-07-22 16:30:00,2017-07-22 16:30:00,692.49,587.2137166001291
2017-07-22 16:45:00,2017-07-22 16:45:00,613.2,516.8028085226354
2017-07-22 17:00:00,2017-07-22 17:00:00,849.67,742.3534671120756
2017-07-22 17:15:00,2017-07-22 17:15:00,401.02,293.737987145623
2017-07-22 17:30:00,2017-07-22 17:30:00,227.52,122.28322673286719
2017-07-22 17:45:00,2017-07-22 17:45:00,168.04,56.052252993192766
2017-07-22 18:00:00,2017-07-22 18:00:00,117.48,-2.823441076736563
2017-07-22 18:15:00,2017-07-22 18:15:00,104.42,-1.5476094662998523
2017-07-22 18:30:00,2017-07-22 18:30:00,131.6,0.22626731125733082
2017-07-22 18:45:00,2017-07-22 18:45:00,168.69,57.454214833083675
2017-07-22 19:00:00,2017-07-22 19:00:00,109.88,-2.8946155707714567
2017-07-22 19:15:00,2017-07-22 19:15:00,78.35,-1.4129923803533568
2017-07-22 19:30:00,2017-07-22 19:30:00,44.75,-5.7735854635903925
2017-07-22 19:45:00,2017-07-22 19:45:00,54.7,-5.7735854635903925
2017-07-22 20:00:00,2017-07-22 20:00:00,47.86,-5.7735854635903925
2017-07-22 20:15:00,2017-07-22 20:15:00,29.38,-5.7735854635903925
2017-07-22 20:30:00,2017-07-22 20:30:00,20.16,-6.5438520960859305
2017-07-22 20:45:00,2017-07-22 20:45:00,16.54,-6.5438520960859305
2017-07-22 21:00:00,2017-07-22 21:00:00,6.85,-6.5438520960859305
2017-07-23 05:45:00,2017-07-23 05:45:00,4.06,0.9883589526657216
2017-07-23 06:00:00,2017-07-23 06:00:00,85.71,0.3597137626448374
2017-07-23 06:15:00,2017-07-23 06:15:00,191.44,78.77995110484298
2017-07-23 06:30:00,2017-07-23 06:30:00,315.24,205.22712339460116
2017-07-23 06:45:00,2017-07-23 06:45:00,162.7,30.867368426394748
2017-07-23 07:00:00,2017-07-23 07:00:00,143.03,10.099695926460459
2017-07-23 07:15:00,2017-07-23 07:15:00,97.92,0.517878619192902
2017-07-23 07:30:00,2017-07-23 07:30:00,149.03,17.825580206178934
2017-07-23 07:45:00,2017-07-23 07:45:00,220.59,107.59281854045585
2017-07-23 08:00:00,2017-07-23 08:00:00,378.68,275.4003799518465
2017-07-23 08:15:00,2017-07-23 08:15:00,310.0,203.00144892051986
2017-07-23 08:30:00,2017-07-23 08:30:00,240.14,132.59939319631505
2017-07-23 08:45:00,2017-07-23 08:45:00,272.67,163.6838793179386
2017-07-23 09:00:00,2017-07-23 09:00:00,429.94,318.7974387029477
2017-07-23 09:15:00,2017-07-23 09:15:00,346.24,238.9790365154573
2017-07-23 09:30:00,2017-07-23 09:30:00,386.07,275.4898540775642
2017-07-23 09:45:00,2017-07-23 09:45:00,994.85,891.8065933972346
2017-07-23 10:00:00,2017-07-23 10:00:00,1095.02,993.6225309917398
2017-07-23 10:15:00,2017-07-23 10:15:00,700.16,599.9335664022433
2017-07-23 10:30:00,2017-07-23 10:30:00,846.0,742.3160794554166
2017-07-23 10:45:00,2017-07-23 10:45:00,812.25,711.8627573579553
2017-07-23 11:00:00,2017-07-23 11:00:00,537.61,434.4040669646582
2017-07-23 11:15:00,2017-07-23 11:15:00,725.98,630.0943065766329
2017-07-23 11:30:00,2017-07-23 11:30:00,795.94,686.6328876602723
2017-07-23 11:45:00,2017-07-23 11:45:00,1445.1,1344.5551305125653
2017-07-23 12:00:00,2017-07-23 12:00:00,1405.42,1319.575891228339
2017-07-23 12:15:00,2017-07-23 12:15:00,1291.9,1193.7331942784342
2017-07-23 12:30:00,2017-07-23 12:30:00,822.42,710.645150743035
2017-07-23 12:45:00,2017-07-23 12:45:00,2130.88,2051.1299700227164
2017-07-23 13:00:00,2017-07-23 13:00:00,1886.41,1798.396522057104
2017-07-23 13:15:00,2017-07-23 13:15:00,2538.98,2468.552077620459
2017-07-23 13:30:00,2017-07-23 13:30:00,2478.49,2356.479922876262
2017-07-23 13:45:00,2017-07-23 13:45:00,2343.67,2287.6938560505773
2017-07-23 14:00:00,2017-07-23 14:00:00,4995.96,4917.793905493124
2017-07-23 14:15:00,2017-07-23 14:15:00,4992.04,4917.80858949063
2017-07-23 14:30:00,2017-07-23 14:30:00,6335.75,6265.455986757663
2017-07-23 14:45:00,2017-07-23 14:45:00,6554.51,6504.961063459126
2017-07-23 15:00:00,2017-07-23 15:00:00,3770.8,3765.6390975406434
2017-07-23 15:15:00,2017-07-23 15:15:00,4282.2,4159.016105733003
2017-07-23 15:30:00,2017-07-23 15:30:00,4106.88,4027.9452301490223
2017-07-23 15:45:00,2017-07-23 15:45:00,3647.57,3586.7332207334143
2017-07-23 16:00:00,2017-07-23 16:00:00,3045.45,2991.1297571129094
2017-07-23 16:15:00,2017-07-23 16:15:00,2713.4,2627.1634850232913
2017-07-23 16:30:00,2017-07-23 16:30:00,1838.37,1755.7198905352816
2017-07-23 16:45:00,2017-07-23 16:45:00,1559.96,1457.149144034541
2017-07-23 17:00:00,2017-07-23 17:00:00,2026.69,1934.3398974705892
2017-07-23 17:15:00,2017-07-23 17:15:00,1016.45,897.1057820842512
2017-07-23 17:30:00,2017-07-23 17:30:00,884.08,788.4792367429025
2017-07-23 17:45:00,2017-07-23 17:45:00,1146.92,1054.6469475105346
2017-07-23 18:00:00,2017-07-23 18:00:00,701.01,598.5817030736537
2017-07-23 18:15:00,2017-07-23 18:15:00,738.87,641.2095902722766
2017-07-23 18:30:00,2017-07-23 18:30:00,904.0,798.5272681471595
2017-07-23 18:45:00,2017-07-23 18:45:00,661.94,562.2320045945887
2017-07-23 19:00:00,2017-07-23 19:00:00,546.17,451.4516527640423
2017-07-23 19:15:00,2017-07-23 19:15:00,995.68,895.4416416374958
2017-07-23 19:30:00,2017-07-23 19:30:00,1040.46,934.0277939635575
2017-07-23 19:45:00,2017-07-23 19:45:00,848.11,760.0313892436611
2017-07-23 20:00:00,2017-07-23 20:00:00,677.6,574.8357774102265
2017-07-23 20:15:00,2017-07-23 20:15:00,538.5,442.3968455280344
2017-07-23 20:30:00,2017-07-23 20:30:00,298.12,195.99650512492616
2017-07-23 20:45:00,2017-07-23 20:45:00,158.32,50.659892209718976
2017-07-23 21:00:00,2017-07-23 21:00:00,108.7,-1.550587679367328
2017-07-23 21:15:00,2017-07-23 21:15:00,74.62,-6.489820580504685
2017-07-23 21:30:00,2017-07-23 21:30:00,26.79,-2.1167452594904175
2017-07-24 05:15:00,2017-07-24 05:15:00,11.01,1.3673608305285647
2017-07-24 05:30:00,2017-07-24 05:30:00,106.68,-4.920091528980117
2017-07-24 05:45:00,2017-07-24 05:45:00,183.42,62.45844291548741
2017-07-24 06:00:00,2017-07-24 06:00:00,295.34,182.08766266670304
2017-07-24 06:15:00,2017-07-24 06:15:00,601.95,501.12128956761046
2017-07-24 06:30:00,2017-07-24 06:30:00,827.28,711.2044103571677
2017-07-24 06:45:00,2017-07-24 06:45:00,531.71,434.4040669646582
2017-07-24 07:00:00,2017-07-24 07:00:00,750.29,653.4255139183432
2017-07-24 07:15:00,2017-07-24 07:15:00,1062.43,968.0490896526953
2017-07-24 07:30:00,2017-07-24 07:30:00,2745.96,2673.492727575984
2017-07-24 07:45:00,2017-07-24 07:45:00,3509.67,3423.520512030431
2017-07-24 08:00:00,2017-07-24 08:00:00,4096.84,4037.0549365947873
2017-07-24 08:15:00,2017-07-24 08:15:00,4463.58,4380.901696583918
2017-07-24 08:30:00,2017-07-24 08:30:00,5011.57,4643.385217369667
2017-07-24 08:45:00,2017-07-24 08:45:00,5576.31,5427.883817524045
2017-07-24 09:00:00,2017-07-24 09:00:00,6232.39,6297.293388774221
2017-07-24 09:15:00,2017-07-24 09:15:00,6695.82,6642.658301746015
2017-07-24 09:30:00,2017-07-24 09:30:00,7062.49,7118.607599179856
2017-07-24 09:45:00,2017-07-24 09:45:00,7443.41,7326.963689892511
2017-07-24 10:00:00,2017-07-24 10:00:00,7801.83,7689.964599785301
2017-07-24 10:15:00,2017-07-24 10:15:00,6186.93,6251.470940978976
2017-07-24 10:30:00,2017-07-24 10:30:00,3371.5,3797.0716410632135
2017-07-24 10:45:00,2017-07-24 10:45:00,5371.99,5489.451031375365
2017-07-24 11:00:00,2017-07-24 11:00:00,7808.55,8005.072354899362
2017-07-24 11:30:00,2017-07-24 11:30:00,4797.83,4439.201279357262
2017-07-24 11:45:00,2017-07-24 11:45:00,6671.4,6251.007842903667
2017-07-24 12:00:00,2017-07-24 12:00:00,8965.26,9087.461552595218
2017-07-24 12:15:00,2017-07-24 12:15:00,9241.48,9131.82189584159
2017-07-24 12:30:00,2017-07-24 12:30:00,9221.84,9124.742521184458
2017-07-24 12:45:00,2017-07-24 12:45:00,9230.26,8379.707772840466
2017-07-24 13:00:00,2017-07-24 13:00:00,9223.82,9021.144229353733
2017-07-24 13:15:00,2017-07-24 13:15:00,9219.51,8878.554805595857
2017-07-24 13:30:00,2017-07-24 13:30:00,9226.05,8878.554805595857
2017-07-24 13:45:00,2017-07-24 13:45:00,9230.12,8554.22826583218
2017-07-24 14:00:00,2017-07-24 14:00:00,8879.23,8184.817301511843
2017-07-24 14:15:00,2017-07-24 14:15:00,6718.89,6031.098566342656
2017-07-24 14:30:00,2017-07-24 14:30:00,8360.42,8179.0396459654185
2017-07-24 14:45:00,2017-07-24 14:45:00,2543.39,2998.882080442426
2017-07-24 15:00:00,2017-07-24 15:00:00,8901.91,8952.21266897683
2017-07-24 15:15:00,2017-07-24 15:15:00,8568.92,8656.830446055024
2017-07-24 15:30:00,2017-07-24 15:30:00,8382.35,8416.619049656125
2017-07-24 15:45:00,2017-07-24 15:45:00,8091.46,8155.925717387571
2017-07-24 16:00:00,2017-07-24 16:00:00,7543.09,7514.151871537264
2017-07-24 16:15:00,2017-07-24 16:15:00,7326.79,7382.780401586565
2017-07-24 16:30:00,2017-07-24 16:30:00,6907.2,7081.223335638495
2017-07-24 16:45:00,2017-07-24 16:45:00,6459.46,6483.767362265628
2017-07-24 17:00:00,2017-07-24 17:00:00,6031.22,6043.688200573503
2017-07-24 17:15:00,2017-07-24 17:15:00,5662.63,5574.492409058165
2017-07-24 17:30:00,2017-07-24 17:30:00,5262.31,5253.021445207492
2017-07-24 17:45:00,2017-07-24 17:45:00,4711.17,4595.927216324758
2017-07-24 18:00:00,2017-07-24 18:00:00,4069.39,4007.051393505302
2017-07-24 18:15:00,2017-07-24 18:15:00,3179.24,3075.2636165193
2017-07-24 18:30:00,2017-07-24 18:30:00,1008.15,900.0618654202678
2017-07-24 18:45:00,2017-07-24 18:45:00,835.86,733.9092907124299
2017-07-24 19:00:00,2017-07-24 19:00:00,1021.34,921.1964612583951
