Date,Date,Real,Pred
2017-06-12 06:00:00,2017-06-12 06:00:00,427.3,335.0911221083235
2017-06-12 06:15:00,2017-06-12 06:15:00,798.6,702.7456735457077
2017-06-12 06:30:00,2017-06-12 06:30:00,2258.97,2188.2052740524196
2017-06-12 06:45:00,2017-06-12 06:45:00,1231.44,1144.8582969791694
2017-06-12 07:00:00,2017-06-12 07:00:00,1470.78,1391.3807804651694
2017-06-12 07:15:00,2017-06-12 07:15:00,2222.45,2111.0372478484887
2017-06-12 07:30:00,2017-06-12 07:30:00,3334.51,3243.7780821129422
2017-06-12 07:45:00,2017-06-12 07:45:00,3889.87,3914.522451873758
2017-06-12 08:00:00,2017-06-12 08:00:00,1509.16,1425.4025977071294
2017-06-12 08:15:00,2017-06-12 08:15:00,1415.44,1331.42437494707
2017-06-12 08:30:00,2017-06-12 08:30:00,1810.66,1739.6350139427104
2017-06-12 08:45:00,2017-06-12 08:45:00,1430.1,1490.1890044429565
2017-06-12 09:00:00,2017-06-12 09:00:00,4274.07,4255.018334928392
2017-06-12 09:15:00,2017-06-12 09:15:00,4089.3,3875.2756481144143
2017-06-12 09:30:00,2017-06-12 09:30:00,4102.73,4061.995956752834
2017-06-12 09:45:00,2017-06-12 09:45:00,3952.81,3913.3108439525486
2017-06-12 10:00:00,2017-06-12 10:00:00,5362.82,5255.127421586098
2017-06-12 10:15:00,2017-06-12 10:15:00,3576.24,3535.6337772323714
2017-06-12 10:30:00,2017-06-12 10:30:00,3611.0,3522.161249129391
2017-06-12 10:45:00,2017-06-12 10:45:00,2689.6,2626.367490597859
2017-06-12 11:00:00,2017-06-12 11:00:00,2406.76,2346.2349326474755
2017-06-12 11:15:00,2017-06-12 11:15:00,3656.91,3602.486284579546
2017-06-12 11:30:00,2017-06-12 11:30:00,1873.35,1796.8270497227716
2017-06-12 11:45:00,2017-06-12 11:45:00,1283.11,1203.7232400861976
2017-06-12 12:00:00,2017-06-12 12:00:00,2189.91,2124.051600196503
2017-06-12 12:15:00,2017-06-12 12:15:00,3488.38,3464.6329539517933
2017-06-12 12:30:00,2017-06-12 12:30:00,4737.5,4728.300899025045
2017-06-12 12:45:00,2017-06-12 12:45:00,2270.62,2194.1927326913546
2017-06-12 13:00:00,2017-06-12 13:00:00,3159.06,3126.137289298291
2017-06-12 13:15:00,2017-06-12 13:15:00,5016.33,5007.324817062979
2017-06-12 13:30:00,2017-06-12 13:30:00,5274.94,5215.189829189199
2017-06-12 13:45:00,2017-06-12 13:45:00,4867.55,4848.299174454509
2017-06-12 14:00:00,2017-06-12 14:00:00,3282.56,3209.601022946149
2017-06-12 14:15:00,2017-06-12 14:15:00,6075.05,6111.232072593564
2017-06-12 14:30:00,2017-06-12 14:30:00,3268.05,3238.330326115436
2017-06-12 14:45:00,2017-06-12 14:45:00,4603.73,4565.938520336636
2017-06-12 15:00:00,2017-06-12 15:00:00,5878.5,5741.344874786729
2017-06-12 15:15:00,2017-06-12 15:15:00,4958.9,4949.30767890221
2017-06-12 15:30:00,2017-06-12 15:30:00,2888.81,2832.865180989185
2017-06-12 15:45:00,2017-06-12 15:45:00,2638.03,2588.015663506822
2017-06-12 16:00:00,2017-06-12 16:00:00,3956.67,3914.4970973816544
2017-06-12 16:15:00,2017-06-12 16:15:00,1952.12,1876.164984122199
2017-06-12 16:30:00,2017-06-12 16:30:00,1587.64,1499.7388581158443
2017-06-12 16:45:00,2017-06-12 16:45:00,3205.71,3167.0591134373994
2017-06-12 17:00:00,2017-06-12 17:00:00,6714.54,6754.302212034835
2017-06-12 17:15:00,2017-06-12 17:15:00,5056.6,5055.334874380904
2017-06-12 17:30:00,2017-06-12 17:30:00,3505.3,3489.8129159179093
2017-06-12 17:45:00,2017-06-12 17:45:00,3102.43,3063.7524208925242
2017-06-12 18:00:00,2017-06-12 18:00:00,4508.34,4431.7080937656065
2017-06-12 18:15:00,2017-06-12 18:15:00,2614.96,2535.8813121538633
2017-06-12 18:30:00,2017-06-12 18:30:00,3554.85,3442.990672737092
2017-06-12 18:45:00,2017-06-12 18:45:00,2386.04,2321.6202902495493
2017-06-12 19:00:00,2017-06-12 19:00:00,1668.84,1583.743011671945
2017-06-12 19:15:00,2017-06-12 19:15:00,1623.15,1540.1971657715942
2017-06-12 19:30:00,2017-06-12 19:30:00,1164.36,1076.8672736411459
2017-06-12 19:45:00,2017-06-12 19:45:00,812.1,728.5964540574823
2017-06-12 20:00:00,2017-06-12 20:00:00,517.58,427.78581721804346
2017-06-12 20:15:00,2017-06-12 20:15:00,334.61,243.0108542397727
2017-06-12 20:30:00,2017-06-12 20:30:00,264.89,172.5644218345942
2017-06-12 20:45:00,2017-06-12 20:45:00,232.43,137.87999424954114
2017-06-12 21:00:00,2017-06-12 21:00:00,226.09,131.6169658992087
2017-06-12 21:15:00,2017-06-12 21:15:00,169.44,74.638601532987
2017-06-12 21:30:00,2017-06-12 21:30:00,124.15,3.488826669010791
2017-06-12 21:45:00,2017-06-12 21:45:00,68.53,-3.1112226482134124
2017-06-12 22:00:00,2017-06-12 22:00:00,18.68,-1.5702812036549432
2017-06-13 04:30:00,2017-06-13 04:30:00,34.16,-4.181284907066945
2017-06-13 04:45:00,2017-06-13 04:45:00,122.03,-2.974792873791041
2017-06-13 05:00:00,2017-06-13 05:00:00,236.18,140.7289906865005
2017-06-13 05:15:00,2017-06-13 05:15:00,491.28,400.1513870258107
2017-06-13 05:30:00,2017-06-13 05:30:00,721.22,625.109006884487
2017-06-13 05:45:00,2017-06-13 05:45:00,1029.88,927.3183233255986
2017-06-13 06:00:00,2017-06-13 06:00:00,775.59,681.8014867712699
2017-06-13 06:15:00,2017-06-13 06:15:00,638.72,544.641222527068
2017-06-13 06:30:00,2017-06-13 06:30:00,602.73,502.0794579702355
2017-06-13 06:45:00,2017-06-13 06:45:00,579.25,493.88909716957085
2017-06-13 07:00:00,2017-06-13 07:00:00,604.65,515.5569305302272
2017-06-13 07:15:00,2017-06-13 07:15:00,945.26,857.3140657603232
2017-06-13 07:30:00,2017-06-13 07:30:00,1049.23,957.6212566915641
2017-06-13 07:45:00,2017-06-13 07:45:00,1151.33,1067.3931159351566
2017-06-13 08:00:00,2017-06-13 08:00:00,2160.37,2068.939907472935
2017-06-13 08:15:00,2017-06-13 08:15:00,2655.45,2593.1685670170273
2017-06-13 08:30:00,2017-06-13 08:30:00,2397.79,2306.564559926139
2017-06-13 08:45:00,2017-06-13 08:45:00,2221.63,2157.226071276387
2017-06-13 09:00:00,2017-06-13 09:00:00,2166.71,2102.1893382844787
2017-06-13 09:15:00,2017-06-13 09:15:00,1696.65,1623.9555839735085
2017-06-13 09:30:00,2017-06-13 09:30:00,1814.08,1744.6720466902757
2017-06-13 09:45:00,2017-06-13 09:45:00,2294.9,2226.712245993825
2017-06-13 10:00:00,2017-06-13 10:00:00,2117.3,2034.574976849462
2017-06-13 10:15:00,2017-06-13 10:15:00,2845.95,2805.029139858508
2017-06-13 10:30:00,2017-06-13 10:30:00,5957.54,5798.71087622149
2017-06-13 10:45:00,2017-06-13 10:45:00,4577.34,4580.471732054872
2017-06-13 11:00:00,2017-06-13 11:00:00,5663.67,5645.110911754462
2017-06-13 11:15:00,2017-06-13 11:15:00,5648.42,5665.388664786826
2017-06-13 11:30:00,2017-06-13 11:30:00,6966.23,6723.4482194651155
2017-06-13 11:45:00,2017-06-13 11:45:00,5154.63,5148.501297429661
2017-06-13 12:00:00,2017-06-13 12:00:00,3576.32,3709.336932021892
2017-06-13 12:15:00,2017-06-13 12:15:00,3137.81,3047.0499028196923
2017-06-13 12:30:00,2017-06-13 12:30:00,4205.3,4156.168078626969
2017-06-13 12:45:00,2017-06-13 12:45:00,5937.41,5585.992079912902
2017-06-13 13:00:00,2017-06-13 13:00:00,2986.28,3149.408423445719
2017-06-13 13:15:00,2017-06-13 13:15:00,4933.77,4917.033793519781
2017-06-13 13:30:00,2017-06-13 13:30:00,6173.06,6202.059390227686
2017-06-13 13:45:00,2017-06-13 13:45:00,6035.88,6034.346370327206
2017-06-13 14:00:00,2017-06-13 14:00:00,4541.47,4450.3804302396975
2017-06-13 14:15:00,2017-06-13 14:15:00,5780.89,5816.383861757536
2017-06-13 14:30:00,2017-06-13 14:30:00,5673.55,5654.380237565585
2017-06-13 14:45:00,2017-06-13 14:45:00,4913.56,4840.54704872953
2017-06-13 15:00:00,2017-06-13 15:00:00,4324.4,4265.722850265423
2017-06-13 15:15:00,2017-06-13 15:15:00,3815.12,3760.8500617570435
2017-06-13 15:30:00,2017-06-13 15:30:00,3612.77,3440.008926012114
2017-06-13 15:45:00,2017-06-13 15:45:00,2947.74,2890.092306119881
2017-06-13 16:00:00,2017-06-13 16:00:00,2240.84,2165.939510692242
2017-06-13 16:15:00,2017-06-13 16:15:00,2184.8,2101.712699500458
2017-06-13 16:30:00,2017-06-13 16:30:00,2198.78,2113.672066214513
2017-06-13 16:45:00,2017-06-13 16:45:00,2009.84,1939.9452701183961
2017-06-13 17:00:00,2017-06-13 17:00:00,1307.74,1221.8118228959288
2017-06-13 17:15:00,2017-06-13 17:15:00,759.03,676.8852931436107
2017-06-13 17:30:00,2017-06-13 17:30:00,899.24,812.6188410314496
2017-06-13 17:45:00,2017-06-13 17:45:00,959.19,870.476325608117
2017-06-13 18:00:00,2017-06-13 18:00:00,726.17,630.8076188206506
2017-06-13 18:15:00,2017-06-13 18:15:00,622.85,529.0337855332072
2017-06-13 18:30:00,2017-06-13 18:30:00,729.81,630.5858533977399
2017-06-13 18:45:00,2017-06-13 18:45:00,1373.83,1292.8099444208196
2017-06-13 19:00:00,2017-06-13 19:00:00,557.06,462.94443103605096
2017-06-13 19:15:00,2017-06-13 19:15:00,485.71,385.9606521441969
2017-06-13 19:30:00,2017-06-13 19:30:00,304.43,203.87194844123226
2017-06-13 19:45:00,2017-06-13 19:45:00,236.3,136.94359940730803
2017-06-13 20:00:00,2017-06-13 20:00:00,322.14,223.94117209425437
2017-06-13 20:15:00,2017-06-13 20:15:00,329.94,226.12209066608247
2017-06-13 20:30:00,2017-06-13 20:30:00,182.06,74.08996457829505
2017-06-13 20:45:00,2017-06-13 20:45:00,95.51,-1.5339794955406136
2017-06-13 21:00:00,2017-06-13 21:00:00,170.59,54.28318365588177
2017-06-13 21:15:00,2017-06-13 21:15:00,108.55,-0.5724113477866279
2017-06-13 21:30:00,2017-06-13 21:30:00,29.53,-2.8937614890090617
2017-06-13 21:45:00,2017-06-13 21:45:00,54.79,-3.458526758674766
2017-06-13 22:00:00,2017-06-13 22:00:00,32.04,-3.041812523805881
2017-06-13 22:15:00,2017-06-13 22:15:00,3.34,-4.789098398677517
2017-06-14 05:00:00,2017-06-14 05:00:00,4.42,3.1739525898247223
2017-06-14 05:15:00,2017-06-14 05:15:00,183.74,86.50619144653777
2017-06-14 05:30:00,2017-06-14 05:30:00,141.62,21.539305501040364
2017-06-14 05:45:00,2017-06-14 05:45:00,218.59,116.73560881332538
2017-06-14 06:00:00,2017-06-14 06:00:00,247.9,142.8516332060626
2017-06-14 06:15:00,2017-06-14 06:15:00,384.3,293.00354004494864
2017-06-14 06:30:00,2017-06-14 06:30:00,685.0,593.1110648870145
2017-06-14 06:45:00,2017-06-14 06:45:00,874.64,778.4291717408722
2017-06-14 07:00:00,2017-06-14 07:00:00,1012.2,920.8508133035771
2017-06-14 07:15:00,2017-06-14 07:15:00,957.24,870.9521884736164
2017-06-14 07:30:00,2017-06-14 07:30:00,1056.48,961.339628519215
2017-06-14 07:45:00,2017-06-14 07:45:00,1410.09,1317.7348780500913
2017-06-14 08:00:00,2017-06-14 08:00:00,1761.83,1665.6569637951354
2017-06-14 08:15:00,2017-06-14 08:15:00,2412.87,2345.995426849265
2017-06-14 08:30:00,2017-06-14 08:30:00,2823.93,2759.0637320192454
2017-06-14 08:45:00,2017-06-14 08:45:00,3436.96,3420.7640833464993
2017-06-14 09:00:00,2017-06-14 09:00:00,3513.28,3440.762593229706
2017-06-14 09:15:00,2017-06-14 09:15:00,3254.02,3218.8028094535034
2017-06-14 09:30:00,2017-06-14 09:30:00,3372.45,3321.0770288894387
2017-06-14 09:45:00,2017-06-14 09:45:00,2671.43,2608.3364952387333
2017-06-14 10:00:00,2017-06-14 10:00:00,2177.14,2105.9296722189843
2017-06-14 10:15:00,2017-06-14 10:15:00,1800.21,1745.927632465451
2017-06-14 10:30:00,2017-06-14 10:30:00,1313.55,1219.4253551094846
2017-06-14 10:45:00,2017-06-14 10:45:00,1897.63,1835.941436639978
2017-06-14 11:00:00,2017-06-14 11:00:00,3006.44,2935.718854796433
2017-06-14 11:15:00,2017-06-14 11:15:00,3545.13,3517.6407132970794
2017-06-14 11:30:00,2017-06-14 11:30:00,3818.89,3750.414844526267
2017-06-14 11:45:00,2017-06-14 11:45:00,4170.48,4145.013230198404
2017-06-14 12:00:00,2017-06-14 12:00:00,4634.11,4591.92492420642
2017-06-14 12:15:00,2017-06-14 12:15:00,5357.28,5361.7931734514805
2017-06-14 12:30:00,2017-06-14 12:30:00,6560.4,6434.058117806794
2017-06-14 12:45:00,2017-06-14 12:45:00,5627.64,5675.587945423636
2017-06-14 13:00:00,2017-06-14 13:00:00,5081.87,5141.5143844051445
2017-06-14 13:15:00,2017-06-14 13:15:00,5661.68,5587.576868936186
2017-06-14 13:30:00,2017-06-14 13:30:00,4151.69,4128.7305112535005
2017-06-14 13:45:00,2017-06-14 13:45:00,5535.53,5574.002554711221
2017-06-14 14:00:00,2017-06-14 14:00:00,4982.88,4952.570696264068
2017-06-14 14:15:00,2017-06-14 14:15:00,4536.25,4526.459222409048
2017-06-14 14:30:00,2017-06-14 14:30:00,4691.42,4671.956441915608
2017-06-14 14:45:00,2017-06-14 14:45:00,3927.81,3878.7582576099335
2017-06-14 15:00:00,2017-06-14 15:00:00,4018.64,3737.7408578494083
2017-06-14 15:15:00,2017-06-14 15:15:00,5219.99,5181.99400059432
2017-06-14 15:30:00,2017-06-14 15:30:00,5013.28,5035.341838099282
2017-06-14 15:45:00,2017-06-14 15:45:00,4768.57,4716.728535031925
2017-06-14 16:00:00,2017-06-14 16:00:00,5294.45,5207.513398652884
2017-06-14 16:15:00,2017-06-14 16:15:00,5229.02,5107.381770838131
2017-06-14 16:30:00,2017-06-14 16:30:00,6978.32,7054.9457781839055
2017-06-14 16:45:00,2017-06-14 16:45:00,6700.46,6620.16777464931
2017-06-14 17:00:00,2017-06-14 17:00:00,6822.47,6928.395530592349
2017-06-14 17:15:00,2017-06-14 17:15:00,3238.67,3179.167280023859
2017-06-14 17:30:00,2017-06-14 17:30:00,2347.01,2257.303929208842
2017-06-14 17:45:00,2017-06-14 17:45:00,1666.17,1580.906432984987
2017-06-14 18:00:00,2017-06-14 18:00:00,2012.01,1917.1195939634886
2017-06-14 18:15:00,2017-06-14 18:15:00,1676.04,1590.3358215183111
2017-06-14 18:30:00,2017-06-14 18:30:00,3160.61,3014.4849089332142
2017-06-14 18:45:00,2017-06-14 18:45:00,2468.63,2383.7043961155327
2017-06-14 19:00:00,2017-06-14 19:00:00,1680.78,1617.130118159742
2017-06-14 19:15:00,2017-06-14 19:15:00,1502.63,1414.775752261953
2017-06-14 19:30:00,2017-06-14 19:30:00,1515.95,1448.273458898186
2017-06-14 19:45:00,2017-06-14 19:45:00,1229.18,1145.3974357742154
2017-06-14 20:00:00,2017-06-14 20:00:00,1031.46,945.1456065480915
2017-06-14 20:15:00,2017-06-14 20:15:00,994.37,908.4896414146568
2017-06-14 20:30:00,2017-06-14 20:30:00,947.9,866.2271872426317
2017-06-14 20:45:00,2017-06-14 20:45:00,644.83,554.293340741669
2017-06-14 21:00:00,2017-06-14 21:00:00,402.75,313.66292547539064
2017-06-14 21:15:00,2017-06-14 21:15:00,281.1,188.0918330605894
2017-06-14 21:30:00,2017-06-14 21:30:00,119.44,2.7482607532415657
2017-06-14 21:45:00,2017-06-14 21:45:00,40.47,-3.769829581228365
2017-06-14 22:00:00,2017-06-14 22:00:00,8.9,-7.704101766038415
2017-06-15 04:30:00,2017-06-15 04:30:00,16.36,-1.9410086081422824
2017-06-15 04:45:00,2017-06-15 04:45:00,125.99,-0.5683933597926285
2017-06-15 05:00:00,2017-06-15 05:00:00,342.38,244.00181655400615
2017-06-15 05:15:00,2017-06-15 05:15:00,379.72,279.24411744208237
2017-06-15 05:30:00,2017-06-15 05:30:00,499.75,396.40444978852497
2017-06-15 05:45:00,2017-06-15 05:45:00,557.93,460.80026391554685
2017-06-15 06:00:00,2017-06-15 06:00:00,640.24,542.866843823217
2017-06-15 06:15:00,2017-06-15 06:15:00,1013.12,919.311808528211
2017-06-15 06:30:00,2017-06-15 06:30:00,1511.09,1407.580716941888
2017-06-15 06:45:00,2017-06-15 06:45:00,1369.48,1282.8606156227245
2017-06-15 07:00:00,2017-06-15 07:00:00,1228.5,1141.1666441048142
2017-06-15 07:15:00,2017-06-15 07:15:00,878.45,788.6245694170115
2017-06-15 07:30:00,2017-06-15 07:30:00,2046.21,1924.6714123022684
2017-06-15 07:45:00,2017-06-15 07:45:00,2495.91,2414.7297520193215
2017-06-15 08:00:00,2017-06-15 08:00:00,2093.16,2028.945122736644
2017-06-15 08:15:00,2017-06-15 08:15:00,1992.48,1916.0623107802064
2017-06-15 08:30:00,2017-06-15 08:30:00,2540.22,2462.7392588020743
2017-06-15 08:45:00,2017-06-15 08:45:00,3029.6,3008.91736413096
2017-06-15 09:00:00,2017-06-15 09:00:00,4058.98,3957.818169849298
2017-06-15 09:15:00,2017-06-15 09:15:00,7057.1,6787.082480572233
2017-06-15 09:30:00,2017-06-15 09:30:00,7859.18,7928.089695845544
2017-06-15 09:45:00,2017-06-15 09:45:00,6785.57,6878.644977781289
2017-06-15 10:00:00,2017-06-15 10:00:00,5842.4,5860.474368459586
2017-06-15 10:15:00,2017-06-15 10:15:00,3007.02,2950.3615011571637
2017-06-15 10:30:00,2017-06-15 10:30:00,3908.35,3848.387340689278
2017-06-15 10:45:00,2017-06-15 10:45:00,6814.32,6765.789044273635
2017-06-15 11:00:00,2017-06-15 11:00:00,5315.97,5362.294676678985
2017-06-15 11:15:00,2017-06-15 11:15:00,5587.29,5620.350701270836
2017-06-15 11:30:00,2017-06-15 11:30:00,5730.57,5773.279643088776
2017-06-15 11:45:00,2017-06-15 11:45:00,5669.41,5590.606564853845
2017-06-15 12:00:00,2017-06-15 12:00:00,6590.07,6663.496836480544
2017-06-15 12:15:00,2017-06-15 12:15:00,4118.66,4109.67790538497
2017-06-15 12:30:00,2017-06-15 12:30:00,2871.46,2807.178690476971
2017-06-15 12:45:00,2017-06-15 12:45:00,6496.62,6525.165971454586
2017-06-15 13:00:00,2017-06-15 13:00:00,7241.15,7334.5828237441965
2017-06-15 13:15:00,2017-06-15 13:15:00,8611.23,8522.795458620258
2017-06-15 13:30:00,2017-06-15 13:30:00,5114.18,5636.611433956632
2017-06-15 13:45:00,2017-06-15 13:45:00,5310.41,4707.6695979566875
2017-06-15 14:00:00,2017-06-15 14:00:00,3508.32,3403.192975234344
2017-06-15 14:15:00,2017-06-15 14:15:00,7825.79,6593.228339465923
2017-06-15 14:30:00,2017-06-15 14:30:00,5350.02,5362.953609738943
2017-06-15 14:45:00,2017-06-15 14:45:00,6190.68,6202.0077327763875
2017-06-15 15:00:00,2017-06-15 15:00:00,5308.76,5282.659830435421
2017-06-15 15:15:00,2017-06-15 15:15:00,5529.34,5505.910840813766
2017-06-15 15:30:00,2017-06-15 15:30:00,6368.26,5983.355262383728
2017-06-15 15:45:00,2017-06-15 15:45:00,3749.85,3705.1682725299634
2017-06-15 16:00:00,2017-06-15 16:00:00,2722.68,2625.6286306832462
2017-06-15 16:15:00,2017-06-15 16:15:00,2439.0,2359.171450436775
2017-06-15 16:30:00,2017-06-15 16:30:00,1740.74,1654.2307948217103
2017-06-15 16:45:00,2017-06-15 16:45:00,2228.85,2124.381878618243
2017-06-15 17:00:00,2017-06-15 17:00:00,1911.75,1844.1961945945616
2017-06-15 17:15:00,2017-06-15 17:15:00,3181.63,3012.1637398084804
2017-06-15 17:30:00,2017-06-15 17:30:00,3386.15,3238.482073015849
2017-06-15 17:45:00,2017-06-15 17:45:00,3730.47,3730.4005618353044
2017-06-15 18:00:00,2017-06-15 18:00:00,4114.97,3931.1741953536803
2017-06-15 18:15:00,2017-06-15 18:15:00,3610.36,3515.2069294969747
2017-06-15 18:30:00,2017-06-15 18:30:00,3347.84,3266.26194892408
2017-06-15 18:45:00,2017-06-15 18:45:00,2878.05,2873.84923959316
2017-06-15 19:00:00,2017-06-15 19:00:00,2544.62,2519.7887028462865
2017-06-15 19:15:00,2017-06-15 19:15:00,1602.36,1539.425175567982
2017-06-15 19:30:00,2017-06-15 19:30:00,950.49,857.2080160449918
2017-06-15 19:45:00,2017-06-15 19:45:00,761.9,675.9266738422971
2017-06-15 20:00:00,2017-06-15 20:00:00,473.96,386.4403285289853
2017-06-15 20:15:00,2017-06-15 20:15:00,322.11,235.22415869290734
2017-06-15 20:30:00,2017-06-15 20:30:00,258.93,167.7635238976607
2017-06-15 20:45:00,2017-06-15 20:45:00,218.67,131.1321290324539
2017-06-15 21:00:00,2017-06-15 21:00:00,191.58,104.93546522277754
2017-06-15 21:15:00,2017-06-15 21:15:00,153.34,22.178006343231534
2017-06-15 21:30:00,2017-06-15 21:30:00,103.34,0.6005853840032085
2017-06-15 21:45:00,2017-06-15 21:45:00,60.17,-0.9429425573712533
2017-06-15 22:00:00,2017-06-15 22:00:00,20.76,-2.451434909883381
2017-06-16 04:30:00,2017-06-16 04:30:00,20.62,-1.9146653739876531
2017-06-16 04:45:00,2017-06-16 04:45:00,133.73,6.304644787315499
2017-06-16 05:00:00,2017-06-16 05:00:00,250.89,148.74732969876771
2017-06-16 05:15:00,2017-06-16 05:15:00,357.52,256.86532605716684
2017-06-16 05:30:00,2017-06-16 05:30:00,402.79,296.7975584213787
2017-06-16 05:45:00,2017-06-16 05:45:00,740.77,643.4866824655901
2017-06-16 06:00:00,2017-06-16 06:00:00,686.29,591.3235736166638
2017-06-16 06:15:00,2017-06-16 06:15:00,1169.46,1083.3063725562863
2017-06-16 06:30:00,2017-06-16 06:30:00,1472.28,1389.6914685465965
2017-06-16 06:45:00,2017-06-16 06:45:00,2122.85,2042.1280573186502
2017-06-16 07:00:00,2017-06-16 07:00:00,3196.85,3140.2028070802194
2017-06-16 07:15:00,2017-06-16 07:15:00,1578.66,1495.4219670667708
2017-06-16 07:30:00,2017-06-16 07:30:00,2235.44,2157.6617600227214
2017-06-16 07:45:00,2017-06-16 07:45:00,4217.5,4163.126799654063
2017-06-16 08:00:00,2017-06-16 08:00:00,4411.18,4330.376441397755
2017-06-16 08:15:00,2017-06-16 08:15:00,4633.64,4625.657946167803
2017-06-16 08:30:00,2017-06-16 08:30:00,3852.36,3852.177823119145
2017-06-16 08:45:00,2017-06-16 08:45:00,5960.96,5972.678734403396
2017-06-16 09:00:00,2017-06-16 09:00:00,5197.0,5130.816000089507
2017-06-16 09:15:00,2017-06-16 09:15:00,6614.13,6702.244170085611
2017-06-16 09:30:00,2017-06-16 09:30:00,7807.72,7890.5980466433075
2017-06-16 09:45:00,2017-06-16 09:45:00,5684.67,5694.070900422162
2017-06-16 10:00:00,2017-06-16 10:00:00,5615.71,5532.631754299609
2017-06-16 10:15:00,2017-06-16 10:15:00,6936.13,6819.863803623475
2017-06-16 10:30:00,2017-06-16 10:30:00,4880.42,4848.6323294423355
2017-06-16 10:45:00,2017-06-16 10:45:00,6158.8,6189.226707275767
2017-06-16 11:00:00,2017-06-16 11:00:00,4280.02,4225.616145816385
2017-06-16 11:15:00,2017-06-16 11:15:00,5223.19,5216.147728200799
2017-06-16 11:30:00,2017-06-16 11:30:00,5234.58,5238.354923005677
2017-06-16 11:45:00,2017-06-16 11:45:00,5357.36,5388.395309577579
2017-06-16 12:00:00,2017-06-16 12:00:00,6134.77,6207.214802530941
2017-06-16 12:15:00,2017-06-16 12:15:00,5516.71,5479.264543530161
2017-06-16 12:30:00,2017-06-16 12:30:00,3564.32,3473.66697728438
2017-06-16 12:45:00,2017-06-16 12:45:00,2394.53,2322.779912356162
2017-06-16 13:00:00,2017-06-16 13:00:00,2911.31,2844.888901260266
2017-06-16 13:15:00,2017-06-16 13:15:00,3986.4,3773.284724819731
2017-06-16 13:30:00,2017-06-16 13:30:00,3311.52,3291.531868778963
2017-06-16 13:45:00,2017-06-16 13:45:00,1956.87,1882.4467303114577
2017-06-16 14:00:00,2017-06-16 14:00:00,1726.33,1652.6542222447426
2017-06-16 14:15:00,2017-06-16 14:15:00,1769.93,1699.3367119720444
2017-06-16 14:30:00,2017-06-16 14:30:00,2110.1,2038.6156258316641
2017-06-16 14:45:00,2017-06-16 14:45:00,1720.41,1652.568373847722
2017-06-16 15:00:00,2017-06-16 15:00:00,2350.25,2285.8663496172358
2017-06-16 15:15:00,2017-06-16 15:15:00,2351.62,2304.161367888654
2017-06-16 15:30:00,2017-06-16 15:30:00,2726.9,2680.1104804645224
2017-06-16 15:45:00,2017-06-16 15:45:00,1794.33,1724.1879764760351
2017-06-16 16:00:00,2017-06-16 16:00:00,1801.01,1733.4866302992257
2017-06-16 16:15:00,2017-06-16 16:15:00,3283.49,3248.6146701373877
2017-06-16 16:30:00,2017-06-16 16:30:00,3079.74,3051.9483118182466
2017-06-16 16:45:00,2017-06-16 16:45:00,4634.6,4664.7079832714135
2017-06-16 17:00:00,2017-06-16 17:00:00,5035.33,4903.105532493766
2017-06-16 17:15:00,2017-06-16 17:15:00,2642.33,2602.5490618547774
2017-06-16 17:30:00,2017-06-16 17:30:00,4053.46,4029.8228625629977
2017-06-16 17:45:00,2017-06-16 17:45:00,4539.16,4562.995586814875
2017-06-16 18:00:00,2017-06-16 18:00:00,4630.29,4626.3765668453125
2017-06-16 18:15:00,2017-06-16 18:15:00,2175.53,2066.654974294509
2017-06-16 18:30:00,2017-06-16 18:30:00,2665.83,2608.6579346003755
2017-06-16 18:45:00,2017-06-16 18:45:00,2138.96,2042.0388297194936
2017-06-16 19:00:00,2017-06-16 19:00:00,1070.59,981.6130053884343
2017-06-16 19:15:00,2017-06-16 19:15:00,1187.82,1095.8517526002588
2017-06-16 19:30:00,2017-06-16 19:30:00,960.29,864.7752012117317
2017-06-16 19:45:00,2017-06-16 19:45:00,859.01,778.6048264999781
2017-06-16 20:00:00,2017-06-16 20:00:00,533.79,451.61383264207814
2017-06-16 20:15:00,2017-06-16 20:15:00,606.45,511.71231186451655
2017-06-16 20:30:00,2017-06-16 20:30:00,571.54,490.62951821420614
2017-06-16 20:45:00,2017-06-16 20:45:00,337.13,242.3939283764441
2017-06-16 21:00:00,2017-06-16 21:00:00,311.87,216.10021226420812
2017-06-16 21:15:00,2017-06-16 21:15:00,194.32,109.39309257048029
2017-06-16 21:30:00,2017-06-16 21:30:00,113.94,3.628668837301562
2017-06-16 21:45:00,2017-06-16 21:45:00,68.3,-6.9052863094655645
2017-06-16 22:00:00,2017-06-16 22:00:00,23.5,-3.4612337359409953
2017-06-17 04:45:00,2017-06-17 04:45:00,47.91,-0.9712456358044506
2017-06-17 05:00:00,2017-06-17 05:00:00,189.81,86.13464217003232
2017-06-17 05:15:00,2017-06-17 05:15:00,307.55,211.79416289319389
2017-06-17 05:30:00,2017-06-17 05:30:00,340.16,241.33291542431948
2017-06-17 05:45:00,2017-06-17 05:45:00,632.41,543.9624965665042
2017-06-17 06:00:00,2017-06-17 06:00:00,975.48,893.908173347329
2017-06-17 06:15:00,2017-06-17 06:15:00,1721.84,1658.8316755992864
2017-06-17 06:30:00,2017-06-17 06:30:00,2461.15,2372.9645026537296
2017-06-17 06:45:00,2017-06-17 06:45:00,1096.68,1007.5407243855135
