Date,Date,Real,Pred
2017-07-12 08:30:00,2017-07-12 08:30:00,2620.53,2515.1386005067634
2017-07-12 08:45:00,2017-07-12 08:45:00,3744.22,3691.8108438509803
2017-07-12 09:00:00,2017-07-12 09:00:00,3409.67,3349.9089151798707
2017-07-12 09:15:00,2017-07-12 09:15:00,3568.21,3465.0590744317647
2017-07-12 09:30:00,2017-07-12 09:30:00,2984.23,2958.582254101694
2017-07-12 09:45:00,2017-07-12 09:45:00,3356.24,3216.4601658608262
2017-07-12 10:00:00,2017-07-12 10:00:00,3239.56,3168.731113562456
2017-07-12 10:15:00,2017-07-12 10:15:00,5084.11,5085.7131314730295
2017-07-12 10:30:00,2017-07-12 10:30:00,4313.67,4257.536952559244
2017-07-12 10:45:00,2017-07-12 10:45:00,4321.78,4246.56198446574
2017-07-12 11:00:00,2017-07-12 11:00:00,3401.97,3358.087859116824
2017-07-12 11:15:00,2017-07-12 11:15:00,4537.25,4540.400650823636
2017-07-12 11:30:00,2017-07-12 11:30:00,7410.65,7474.677289214277
2017-07-12 11:45:00,2017-07-12 11:45:00,3121.15,3127.0022637534853
2017-07-12 12:00:00,2017-07-12 12:00:00,3777.6,3686.3215867234294
2017-07-12 12:15:00,2017-07-12 12:15:00,7513.42,7511.194672629942
2017-07-12 12:30:00,2017-07-12 12:30:00,6307.85,6341.880324457266
2017-07-12 12:45:00,2017-07-12 12:45:00,4729.68,4587.265735506862
2017-07-12 13:00:00,2017-07-12 13:00:00,2095.33,1955.3957426560078
2017-07-12 13:15:00,2017-07-12 13:15:00,1538.33,1465.4417725579644
2017-07-12 13:30:00,2017-07-12 13:30:00,3177.86,3171.955279283252
2017-07-12 13:45:00,2017-07-12 13:45:00,3909.5,3855.840405447797
2017-07-12 14:00:00,2017-07-12 14:00:00,5127.08,5113.721233498895
2017-07-12 14:15:00,2017-07-12 14:15:00,5607.69,5602.235582527329
2017-07-12 14:30:00,2017-07-12 14:30:00,2884.17,2808.904364504806
2017-07-12 14:45:00,2017-07-12 14:45:00,3545.62,3475.0369632635134
2017-07-12 15:00:00,2017-07-12 15:00:00,5786.41,5748.867078065955
2017-07-12 15:15:00,2017-07-12 15:15:00,3285.57,3185.009847353821
2017-07-12 15:30:00,2017-07-12 15:30:00,5894.67,5776.512908966036
2017-07-12 15:45:00,2017-07-12 15:45:00,8407.41,7596.11480175231
2017-07-12 16:00:00,2017-07-12 16:00:00,8289.64,8389.160945260946
2017-07-12 16:15:00,2017-07-12 16:15:00,7936.13,7979.282621761231
2017-07-12 16:30:00,2017-07-12 16:30:00,7571.47,7616.974038598565
2017-07-12 16:45:00,2017-07-12 16:45:00,7302.83,7344.916776641874
2017-07-12 17:00:00,2017-07-12 17:00:00,7062.45,7154.366718437999
2017-07-12 17:15:00,2017-07-12 17:15:00,6063.75,6101.8313217451205
2017-07-12 17:30:00,2017-07-12 17:30:00,5590.49,5610.4816066304875
2017-07-12 17:45:00,2017-07-12 17:45:00,4957.47,4886.346190305137
2017-07-12 18:00:00,2017-07-12 18:00:00,4504.51,4484.893204565939
2017-07-12 18:15:00,2017-07-12 18:15:00,3934.99,3843.72290236929
2017-07-12 18:30:00,2017-07-12 18:30:00,3081.41,2989.935046115903
2017-07-12 18:45:00,2017-07-12 18:45:00,2146.0,2036.397484582242
2017-07-12 19:00:00,2017-07-12 19:00:00,2196.54,2075.7607572904994
2017-07-12 19:15:00,2017-07-12 19:15:00,1580.04,1461.8008014468496
2017-07-12 19:30:00,2017-07-12 19:30:00,722.59,609.7968387326891
2017-07-12 19:45:00,2017-07-12 19:45:00,1286.89,1244.054239565628
2017-07-12 20:00:00,2017-07-12 20:00:00,615.27,493.59546539955153
2017-07-12 20:15:00,2017-07-12 20:15:00,414.29,366.1010841170611
2017-07-12 20:30:00,2017-07-12 20:30:00,294.31,153.94583309347257
2017-07-12 20:45:00,2017-07-12 20:45:00,251.49,121.98845990537056
2017-07-12 21:00:00,2017-07-12 21:00:00,273.93,171.2155578192515
2017-07-12 21:15:00,2017-07-12 21:15:00,208.38,111.45490139121225
2017-07-12 21:30:00,2017-07-12 21:30:00,69.79,47.889221998593186
2017-07-12 21:45:00,2017-07-12 21:45:00,19.76,23.80014720681072
2017-07-13 04:45:00,2017-07-13 04:45:00,5.04,120.26289958032021
2017-07-13 05:00:00,2017-07-13 05:00:00,107.05,92.96796661880867
2017-07-13 05:15:00,2017-07-13 05:15:00,127.57,65.29176519952945
2017-07-13 05:30:00,2017-07-13 05:30:00,173.75,117.40765292103914
2017-07-13 05:45:00,2017-07-13 05:45:00,285.94,203.6712166291194
2017-07-13 06:00:00,2017-07-13 06:00:00,511.89,416.2934125819447
2017-07-13 06:15:00,2017-07-13 06:15:00,1119.97,1017.5094107286819
2017-07-13 06:30:00,2017-07-13 06:30:00,1096.28,1000.9310848563783
2017-07-13 06:45:00,2017-07-13 06:45:00,606.59,508.42046993612115
2017-07-13 07:00:00,2017-07-13 07:00:00,710.71,598.1114162243106
2017-07-13 07:15:00,2017-07-13 07:15:00,1150.33,1008.7693376588588
2017-07-13 07:30:00,2017-07-13 07:30:00,1075.51,955.5780498560623
2017-07-13 07:45:00,2017-07-13 07:45:00,1445.49,1327.1478624859087
2017-07-13 08:00:00,2017-07-13 08:00:00,1508.85,1412.5804509432135
2017-07-13 08:15:00,2017-07-13 08:15:00,1898.79,1829.929067271689
2017-07-13 08:30:00,2017-07-13 08:30:00,2393.2,2252.0012682105553
2017-07-13 08:45:00,2017-07-13 08:45:00,3229.27,3142.617892445265
2017-07-13 09:00:00,2017-07-13 09:00:00,3356.44,3264.86153142334
2017-07-13 09:15:00,2017-07-13 09:15:00,3456.1,3448.706212414332
2017-07-13 09:30:00,2017-07-13 09:30:00,3753.66,3739.2792446163435
2017-07-13 09:45:00,2017-07-13 09:45:00,4068.72,4048.1872704413868
2017-07-13 10:00:00,2017-07-13 10:00:00,5429.98,5423.994007224203
2017-07-13 10:15:00,2017-07-13 10:15:00,5802.28,5804.992038737906
2017-07-13 10:30:00,2017-07-13 10:30:00,5996.34,6050.264549221814
2017-07-13 10:45:00,2017-07-13 10:45:00,8976.11,9054.563299851638
2017-07-13 11:00:00,2017-07-13 11:00:00,6340.18,5695.6224961842645
2017-07-13 11:15:00,2017-07-13 11:15:00,8236.27,7859.921290893257
2017-07-13 11:30:00,2017-07-13 11:30:00,6657.1,6685.43802002872
2017-07-13 11:45:00,2017-07-13 11:45:00,5978.01,6383.723072133999
2017-07-13 12:00:00,2017-07-13 12:00:00,2471.46,4359.954741440295
2017-07-13 12:15:00,2017-07-13 12:15:00,6734.68,6442.800667353508
2017-07-13 12:30:00,2017-07-13 12:30:00,5930.77,5896.423308744401
2017-07-13 12:45:00,2017-07-13 12:45:00,6783.29,6719.819353467241
2017-07-13 13:00:00,2017-07-13 13:00:00,6446.55,6311.118832530439
2017-07-13 13:15:00,2017-07-13 13:15:00,9075.63,6874.317339011437
2017-07-13 13:30:00,2017-07-13 13:30:00,5824.54,6404.600504737043
2017-07-13 13:45:00,2017-07-13 13:45:00,5688.88,5734.403543959598
2017-07-13 14:00:00,2017-07-13 14:00:00,8036.26,7914.6770949282245
2017-07-13 14:15:00,2017-07-13 14:15:00,7575.05,7680.629940635082
2017-07-13 14:30:00,2017-07-13 14:30:00,5479.44,4688.810951600188
2017-07-13 14:45:00,2017-07-13 14:45:00,6085.99,6063.3018826435655
2017-07-13 15:00:00,2017-07-13 15:00:00,5423.43,5335.283623067941
2017-07-13 15:15:00,2017-07-13 15:15:00,5324.64,5251.832160071109
2017-07-13 15:30:00,2017-07-13 15:30:00,6241.82,6173.833604416055
2017-07-13 15:45:00,2017-07-13 15:45:00,3422.99,3355.853622859726
2017-07-13 16:00:00,2017-07-13 16:00:00,3279.68,3220.280067028878
2017-07-13 16:15:00,2017-07-13 16:15:00,4330.34,4321.240298996305
2017-07-13 16:30:00,2017-07-13 16:30:00,4309.92,4250.826455190116
2017-07-13 16:45:00,2017-07-13 16:45:00,6747.0,6760.416862850325
2017-07-13 17:00:00,2017-07-13 17:00:00,4298.13,4238.934432653585
2017-07-13 17:15:00,2017-07-13 17:15:00,6488.81,6519.475587390164
2017-07-13 17:30:00,2017-07-13 17:30:00,5057.66,5046.668017379485
2017-07-13 17:45:00,2017-07-13 17:45:00,2257.28,2164.756154298067
2017-07-13 18:00:00,2017-07-13 18:00:00,2775.36,2719.1373429240243
2017-07-13 18:15:00,2017-07-13 18:15:00,2335.78,2254.4900534100498
2017-07-13 18:30:00,2017-07-13 18:30:00,1981.66,1883.7595245486757
2017-07-13 18:45:00,2017-07-13 18:45:00,2326.89,2246.64924231887
2017-07-13 19:00:00,2017-07-13 19:00:00,1359.55,1279.4214630272804
2017-07-13 19:15:00,2017-07-13 19:15:00,1109.24,982.8323011463428
2017-07-13 19:30:00,2017-07-13 19:30:00,756.62,639.6955380032969
2017-07-13 19:45:00,2017-07-13 19:45:00,991.13,875.1676147275509
2017-07-13 20:00:00,2017-07-13 20:00:00,692.26,550.3109993917454
2017-07-13 20:15:00,2017-07-13 20:15:00,439.48,320.2524613899576
2017-07-13 20:30:00,2017-07-13 20:30:00,408.27,283.36160210109205
2017-07-13 20:45:00,2017-07-13 20:45:00,471.07,302.08034169884075
2017-07-13 21:00:00,2017-07-13 21:00:00,298.77,210.67860885725807
2017-07-13 21:15:00,2017-07-13 21:15:00,86.89,45.462297641686156
2017-07-13 21:30:00,2017-07-13 21:30:00,51.66,36.45091298012148
2017-07-13 21:45:00,2017-07-13 21:45:00,3.98,59.36877216720828
2017-07-14 05:00:00,2017-07-14 05:00:00,6.27,196.41727053677516
2017-07-14 05:15:00,2017-07-14 05:15:00,99.35,35.42757887479177
2017-07-14 05:30:00,2017-07-14 05:30:00,157.76,73.88057340337419
2017-07-14 05:45:00,2017-07-14 05:45:00,255.28,166.06271837757083
2017-07-14 06:00:00,2017-07-14 06:00:00,465.61,392.54435958906436
2017-07-14 06:15:00,2017-07-14 06:15:00,748.53,723.6326432183636
2017-07-14 06:30:00,2017-07-14 06:30:00,1106.41,1056.8659768011423
2017-07-14 06:45:00,2017-07-14 06:45:00,1537.98,1473.4732518744058
2017-07-14 07:00:00,2017-07-14 07:00:00,2069.24,1971.6693209354262
2017-07-14 07:15:00,2017-07-14 07:15:00,2633.83,2575.7599782137872
2017-07-14 07:30:00,2017-07-14 07:30:00,3169.39,3053.1260514208043
2017-07-14 07:45:00,2017-07-14 07:45:00,3755.69,3702.2685999628734
2017-07-14 08:00:00,2017-07-14 08:00:00,4398.8,4351.009925638923
2017-07-14 08:15:00,2017-07-14 08:15:00,5171.81,5119.471119496456
2017-07-14 08:30:00,2017-07-14 08:30:00,5561.76,5562.86713700117
2017-07-14 08:45:00,2017-07-14 08:45:00,6283.0,6317.479293847977
2017-07-14 09:00:00,2017-07-14 09:00:00,6675.05,6747.119181543602
2017-07-14 09:15:00,2017-07-14 09:15:00,7802.3,7882.592342312164
2017-07-14 09:30:00,2017-07-14 09:30:00,7213.2,7225.4352561193045
2017-07-14 09:45:00,2017-07-14 09:45:00,6256.88,6205.269580455918
2017-07-14 10:00:00,2017-07-14 10:00:00,5772.08,5559.0839239730785
2017-07-14 10:15:00,2017-07-14 10:15:00,6831.46,6934.285333380263
2017-07-14 10:30:00,2017-07-14 10:30:00,5975.69,5959.408350813594
2017-07-14 10:45:00,2017-07-14 10:45:00,5451.04,5352.750827002024
2017-07-14 11:00:00,2017-07-14 11:00:00,8005.87,7209.677864108882
2017-07-14 11:15:00,2017-07-14 11:15:00,8473.66,7953.677559713442
2017-07-14 11:30:00,2017-07-14 11:30:00,6010.81,6038.780301309352
2017-07-14 11:45:00,2017-07-14 11:45:00,5319.7,5242.180967191455
2017-07-14 12:00:00,2017-07-14 12:00:00,3367.58,3296.988793322629
2017-07-14 12:15:00,2017-07-14 12:15:00,4244.95,4177.451806480591
2017-07-14 12:30:00,2017-07-14 12:30:00,5423.4,5396.458607046671
2017-07-14 12:45:00,2017-07-14 12:45:00,6538.33,6125.513599684667
2017-07-14 13:00:00,2017-07-14 13:00:00,5024.36,5005.305344058537
2017-07-14 13:15:00,2017-07-14 13:15:00,4818.59,4618.822692559518
2017-07-14 13:30:00,2017-07-14 13:30:00,2898.55,2815.07083235719
2017-07-14 13:45:00,2017-07-14 13:45:00,5277.38,5264.720429830086
2017-07-14 14:00:00,2017-07-14 14:00:00,5876.05,5790.627422915842
2017-07-14 14:15:00,2017-07-14 14:15:00,4774.37,4783.5702171745215
2017-07-14 14:30:00,2017-07-14 14:30:00,6227.92,6222.170779291871
2017-07-14 14:45:00,2017-07-14 14:45:00,6866.21,6909.51105555369
2017-07-14 15:00:00,2017-07-14 15:00:00,6590.3,6523.082547692721
2017-07-14 15:15:00,2017-07-14 15:15:00,7398.92,7253.898009697103
2017-07-14 15:30:00,2017-07-14 15:30:00,7113.36,7092.246171358433
2017-07-14 15:45:00,2017-07-14 15:45:00,8395.9,8480.683638238404
2017-07-14 16:00:00,2017-07-14 16:00:00,8007.11,8051.755847170655
2017-07-14 16:15:00,2017-07-14 16:15:00,7391.57,7462.959434154939
2017-07-14 16:30:00,2017-07-14 16:30:00,6963.6,7011.477494023036
2017-07-14 16:45:00,2017-07-14 16:45:00,3727.77,3621.2186730588137
2017-07-14 17:00:00,2017-07-14 17:00:00,3517.22,3437.5637043449697
2017-07-14 17:15:00,2017-07-14 17:15:00,2627.45,2534.514700383478
2017-07-14 17:30:00,2017-07-14 17:30:00,2733.9,2683.81296821239
2017-07-14 17:45:00,2017-07-14 17:45:00,2446.72,2402.343524958178
2017-07-14 18:00:00,2017-07-14 18:00:00,2518.88,2452.496827379926
2017-07-14 18:15:00,2017-07-14 18:15:00,2712.28,2574.744769818266
2017-07-14 18:30:00,2017-07-14 18:30:00,2505.89,2437.3048592511823
2017-07-14 18:45:00,2017-07-14 18:45:00,1858.16,1719.0776237582559
2017-07-14 19:00:00,2017-07-14 19:00:00,1590.38,1540.9050379934379
2017-07-14 19:15:00,2017-07-14 19:15:00,1198.85,1098.2292452186975
2017-07-14 19:30:00,2017-07-14 19:30:00,1250.27,1147.2536178498508
2017-07-14 19:45:00,2017-07-14 19:45:00,925.93,783.1171358741084
2017-07-14 20:00:00,2017-07-14 20:00:00,879.35,788.6382910570181
2017-07-14 20:15:00,2017-07-14 20:15:00,453.67,320.87032116259235
2017-07-14 20:30:00,2017-07-14 20:30:00,364.75,219.5119890672297
2017-07-14 20:45:00,2017-07-14 20:45:00,473.16,335.84017633797674
2017-07-14 21:00:00,2017-07-14 21:00:00,257.51,137.43703748224084
2017-07-14 21:15:00,2017-07-14 21:15:00,154.0,87.33838644101377
2017-07-14 21:30:00,2017-07-14 21:30:00,97.16,60.21564656514166
2017-07-14 21:45:00,2017-07-14 21:45:00,7.42,23.697169658524732
2017-07-15 05:15:00,2017-07-15 05:15:00,4.08,84.54776401057154
2017-07-15 05:30:00,2017-07-15 05:30:00,97.39,127.83644944473349
2017-07-15 05:45:00,2017-07-15 05:45:00,95.96,40.95264237218493
2017-07-15 06:00:00,2017-07-15 06:00:00,128.8,53.15965905164443
2017-07-15 06:15:00,2017-07-15 06:15:00,152.18,49.31801020276029
2017-07-15 06:30:00,2017-07-15 06:30:00,180.07,96.34414501125784
2017-07-15 06:45:00,2017-07-15 06:45:00,250.1,129.48500937583498
2017-07-15 07:00:00,2017-07-15 07:00:00,349.31,205.76412090879117
2017-07-15 07:15:00,2017-07-15 07:15:00,307.78,204.66868713607732
2017-07-15 07:30:00,2017-07-15 07:30:00,594.93,461.7384006048972
2017-07-15 07:45:00,2017-07-15 07:45:00,517.4,394.5410805363621
2017-07-15 08:00:00,2017-07-15 08:00:00,727.97,611.7369789664434
2017-07-15 08:15:00,2017-07-15 08:15:00,788.3,664.5929828404445
2017-07-15 08:30:00,2017-07-15 08:30:00,915.74,801.5154830891048
2017-07-15 08:45:00,2017-07-15 08:45:00,844.73,698.178780687803
2017-07-15 09:00:00,2017-07-15 09:00:00,1253.83,1101.0940638125967
2017-07-15 09:15:00,2017-07-15 09:15:00,1333.0,1268.684458555196
2017-07-15 09:30:00,2017-07-15 09:30:00,1813.73,1675.5436268061767
2017-07-15 09:45:00,2017-07-15 09:45:00,2709.09,2598.1582787996863
2017-07-15 10:00:00,2017-07-15 10:00:00,2173.11,2100.2585495800035
2017-07-15 10:15:00,2017-07-15 10:15:00,2353.24,2242.191249918938
2017-07-15 10:30:00,2017-07-15 10:30:00,2826.38,2731.7516499074345
2017-07-15 10:45:00,2017-07-15 10:45:00,1946.51,1852.0156424532354
2017-07-15 11:00:00,2017-07-15 11:00:00,2332.6,2226.90166014389
2017-07-15 11:15:00,2017-07-15 11:15:00,1571.29,1516.4800962625611
2017-07-15 11:30:00,2017-07-15 11:30:00,1529.13,1420.1657568493724
2017-07-15 11:45:00,2017-07-15 11:45:00,1943.29,1857.9822550533354
2017-07-15 12:00:00,2017-07-15 12:00:00,1696.17,1582.9774358616594
2017-07-15 12:15:00,2017-07-15 12:15:00,1561.1,1435.2755581445067
2017-07-15 12:30:00,2017-07-15 12:30:00,838.07,670.1456029281318
2017-07-15 12:45:00,2017-07-15 12:45:00,1876.2,1722.5503794001322
2017-07-15 13:00:00,2017-07-15 13:00:00,2984.49,2893.0194086192923
2017-07-15 13:15:00,2017-07-15 13:15:00,3279.23,3185.874858501815
2017-07-15 13:30:00,2017-07-15 13:30:00,3189.89,3097.9247285233178
2017-07-15 13:45:00,2017-07-15 13:45:00,2795.42,2744.8675057478304
2017-07-15 14:00:00,2017-07-15 14:00:00,1973.95,1830.8405227737396
2017-07-15 14:15:00,2017-07-15 14:15:00,3649.95,3621.497349523141
2017-07-15 14:30:00,2017-07-15 14:30:00,2808.29,2786.9709524017085
2017-07-15 14:45:00,2017-07-15 14:45:00,3455.38,3383.4045002067287
2017-07-15 15:00:00,2017-07-15 15:00:00,2466.98,2393.8873080172875
2017-07-15 15:15:00,2017-07-15 15:15:00,3973.82,3926.5090860667574
2017-07-15 15:30:00,2017-07-15 15:30:00,2305.59,2307.161953051796
2017-07-15 15:45:00,2017-07-15 15:45:00,1939.57,1872.0073384092238
2017-07-15 16:00:00,2017-07-15 16:00:00,3089.14,3008.326231784299
2017-07-15 16:15:00,2017-07-15 16:15:00,3811.38,3707.7319547640036
2017-07-15 16:30:00,2017-07-15 16:30:00,4523.64,4500.754912455879
2017-07-15 16:45:00,2017-07-15 16:45:00,5045.99,4703.720131057367
2017-07-15 17:00:00,2017-07-15 17:00:00,4829.59,4844.918539442472
2017-07-15 17:15:00,2017-07-15 17:15:00,3179.94,3106.533695823677
2017-07-15 17:30:00,2017-07-15 17:30:00,2170.91,2054.135189302468
2017-07-15 17:45:00,2017-07-15 17:45:00,1576.32,1489.589572582509
2017-07-15 18:00:00,2017-07-15 18:00:00,1351.08,1239.6925510522858
2017-07-15 18:15:00,2017-07-15 18:15:00,1422.07,1347.8144838771066
2017-07-15 18:30:00,2017-07-15 18:30:00,1650.39,1502.953054890353
2017-07-15 18:45:00,2017-07-15 18:45:00,1659.03,1467.7403863870827
2017-07-15 19:00:00,2017-07-15 19:00:00,1202.54,1046.2091015864683
2017-07-15 19:15:00,2017-07-15 19:15:00,1495.87,1363.2375293848092
2017-07-15 19:30:00,2017-07-15 19:30:00,1432.25,1335.0976678036125
2017-07-15 19:45:00,2017-07-15 19:45:00,776.49,637.417621758208
2017-07-15 20:00:00,2017-07-15 20:00:00,354.88,220.51331989318214
2017-07-15 20:15:00,2017-07-15 20:15:00,255.55,94.84470565524128
2017-07-15 20:30:00,2017-07-15 20:30:00,226.17,77.65834309608674
2017-07-15 20:45:00,2017-07-15 20:45:00,219.25,66.65582763817565
2017-07-15 21:00:00,2017-07-15 21:00:00,140.11,55.04375032819689
2017-07-15 21:15:00,2017-07-15 21:15:00,164.77,79.8841204011284
2017-07-15 21:30:00,2017-07-15 21:30:00,62.46,57.53038936623091
2017-07-15 21:45:00,2017-07-15 21:45:00,30.05,19.990882099031797
2017-07-15 22:00:00,2017-07-15 22:00:00,3.53,24.6506582328514
2017-07-16 04:45:00,2017-07-16 04:45:00,2.08,113.52472464481944
2017-07-16 05:00:00,2017-07-16 05:00:00,39.34,39.174435623629165
2017-07-16 05:15:00,2017-07-16 05:15:00,117.16,54.08550713384268
2017-07-16 05:30:00,2017-07-16 05:30:00,183.73,54.80367950350991
2017-07-16 05:45:00,2017-07-16 05:45:00,287.62,288.32667140225124
2017-07-16 06:00:00,2017-07-16 06:00:00,482.35,444.1201528510585
2017-07-16 06:15:00,2017-07-16 06:15:00,857.79,842.7265350867585
2017-07-16 06:30:00,2017-07-16 06:30:00,868.18,784.3705528871651
2017-07-16 06:45:00,2017-07-16 06:45:00,1592.17,1496.0346891971699
2017-07-16 07:00:00,2017-07-16 07:00:00,1534.85,1457.6091532273467
2017-07-16 07:15:00,2017-07-16 07:15:00,2457.25,2386.5037854124703
2017-07-16 07:30:00,2017-07-16 07:30:00,2433.55,2368.440739792377
2017-07-16 07:45:00,2017-07-16 07:45:00,3778.25,3655.99938541022
2017-07-16 08:00:00,2017-07-16 08:00:00,3832.41,3807.340648863107
2017-07-16 08:15:00,2017-07-16 08:15:00,2377.0,2296.545525126129
2017-07-16 08:30:00,2017-07-16 08:30:00,4831.89,4773.036171321404
2017-07-16 08:45:00,2017-07-16 08:45:00,5174.92,5185.594551822181
2017-07-16 09:00:00,2017-07-16 09:00:00,3761.36,3684.759200675589
2017-07-16 09:15:00,2017-07-16 09:15:00,2291.97,2174.256609198601
2017-07-16 09:30:00,2017-07-16 09:30:00,2723.86,2682.218965293489
2017-07-16 09:45:00,2017-07-16 09:45:00,3176.35,3050.4616265018503
2017-07-16 10:00:00,2017-07-16 10:00:00,3776.36,3746.6273140864396
2017-07-16 10:15:00,2017-07-16 10:15:00,6927.27,6877.45573785365
2017-07-16 10:30:00,2017-07-16 10:30:00,4800.38,4738.450200886614
2017-07-16 10:45:00,2017-07-16 10:45:00,4495.72,4408.936370475796
2017-07-16 11:00:00,2017-07-16 11:00:00,5151.71,4464.613103140624
2017-07-16 11:15:00,2017-07-16 11:15:00,2876.6,2782.630385685181
2017-07-16 11:30:00,2017-07-16 11:30:00,6999.68,6529.183170952929
2017-07-16 11:45:00,2017-07-16 11:45:00,7525.98,7046.810376793301
2017-07-16 12:00:00,2017-07-16 12:00:00,6241.27,5217.617720822117
2017-07-16 12:15:00,2017-07-16 12:15:00,6357.45,6218.137167936174
2017-07-16 12:30:00,2017-07-16 12:30:00,7390.97,7230.6011126828225
2017-07-16 12:45:00,2017-07-16 12:45:00,8388.69,7261.959575927829
2017-07-16 13:00:00,2017-07-16 13:00:00,9073.28,7717.545493153313
2017-07-16 13:15:00,2017-07-16 13:15:00,7830.1,7015.063518690909
2017-07-16 13:30:00,2017-07-16 13:30:00,7309.74,7708.242155326307
2017-07-16 13:45:00,2017-07-16 13:45:00,7955.32,7694.57050897529
2017-07-16 14:00:00,2017-07-16 14:00:00,3991.9,3932.6244003540537
2017-07-16 14:15:00,2017-07-16 14:15:00,4115.28,4062.6327901807417
2017-07-16 14:30:00,2017-07-16 14:30:00,4551.75,4514.392735492936
2017-07-16 14:45:00,2017-07-16 14:45:00,6707.16,6563.11775767675
2017-07-16 15:00:00,2017-07-16 15:00:00,7942.86,7491.156307011393
2017-07-16 15:15:00,2017-07-16 15:15:00,4659.67,5711.138315601501
2017-07-16 15:30:00,2017-07-16 15:30:00,5942.17,5948.953568282267
2017-07-16 15:45:00,2017-07-16 15:45:00,3098.73,3023.007157070695
2017-07-16 16:00:00,2017-07-16 16:00:00,4738.65,4606.761636508584
2017-07-16 16:15:00,2017-07-16 16:15:00,2116.69,2004.9443456379445
2017-07-16 16:30:00,2017-07-16 16:30:00,2368.5,2233.946713860895
2017-07-16 16:45:00,2017-07-16 16:45:00,2253.0,2152.581952959399
2017-07-16 17:00:00,2017-07-16 17:00:00,2730.6,2678.201391202079
2017-07-16 17:15:00,2017-07-16 17:15:00,2258.29,2155.5863225651183
2017-07-16 17:30:00,2017-07-16 17:30:00,1822.85,1773.3177182862473
2017-07-16 17:45:00,2017-07-16 17:45:00,1071.06,986.1280766216325
2017-07-16 18:00:00,2017-07-16 18:00:00,1801.74,1744.2403583279865
2017-07-16 18:15:00,2017-07-16 18:15:00,3984.4,3859.075750527656
2017-07-16 18:30:00,2017-07-16 18:30:00,2474.01,2474.669146673597
2017-07-16 18:45:00,2017-07-16 18:45:00,637.82,501.5193235826311
2017-07-16 19:00:00,2017-07-16 19:00:00,543.63,325.19276253279634
2017-07-16 19:15:00,2017-07-16 19:15:00,654.24,491.9686478349236
2017-07-16 19:30:00,2017-07-16 19:30:00,525.4,288.9772949243675
2017-07-16 19:45:00,2017-07-16 19:45:00,322.46,146.03174282974496
2017-07-16 20:00:00,2017-07-16 20:00:00,217.98,77.92723556791091
2017-07-16 20:15:00,2017-07-16 20:15:00,138.1,53.96241244376284
2017-07-16 20:30:00,2017-07-16 20:30:00,261.85,206.79998945860856
2017-07-16 20:45:00,2017-07-16 20:45:00,240.82,87.44515260478805
2017-07-16 21:00:00,2017-07-16 21:00:00,152.35,29.414625443464857
2017-07-16 21:15:00,2017-07-16 21:15:00,102.6,26.65428859294959
2017-07-16 21:30:00,2017-07-16 21:30:00,40.59,54.197638286505544
2017-07-16 21:45:00,2017-07-16 21:45:00,4.7,57.329455620448414
2017-07-17 05:00:00,2017-07-17 05:00:00,12.64,158.28356064639024
2017-07-17 05:15:00,2017-07-17 05:15:00,99.04,50.28359157237538
2017-07-17 05:30:00,2017-07-17 05:30:00,152.25,64.66856901121987
2017-07-17 05:45:00,2017-07-17 05:45:00,272.24,216.96273016396663
2017-07-17 06:00:00,2017-07-17 06:00:00,537.71,462.8937221867712
2017-07-17 06:15:00,2017-07-17 06:15:00,896.41,813.4012554877036
2017-07-17 06:30:00,2017-07-17 06:30:00,1128.81,1061.335123947282
2017-07-17 06:45:00,2017-07-17 06:45:00,1548.83,1457.8314804108893
2017-07-17 07:00:00,2017-07-17 07:00:00,1751.39,1673.5107694363933
2017-07-17 07:15:00,2017-07-17 07:15:00,2420.03,2272.5401814939273
2017-07-17 07:30:00,2017-07-17 07:30:00,2861.15,2763.379015000199
2017-07-17 07:45:00,2017-07-17 07:45:00,3774.09,3703.227642864687
2017-07-17 08:00:00,2017-07-17 08:00:00,4622.9,4482.296243838264
2017-07-17 08:15:00,2017-07-17 08:15:00,4794.86,4714.165666644337
2017-07-17 08:30:00,2017-07-17 08:30:00,4932.99,4895.5183601402005
2017-07-17 08:45:00,2017-07-17 08:45:00,5357.78,5320.678499346295
2017-07-17 09:00:00,2017-07-17 09:00:00,5963.98,5943.9358352629715
2017-07-17 09:15:00,2017-07-17 09:15:00,6173.1,6239.876771785838
2017-07-17 09:30:00,2017-07-17 09:30:00,6955.46,6946.126932797847
2017-07-17 09:45:00,2017-07-17 09:45:00,7331.86,7409.940136137821
2017-07-17 10:00:00,2017-07-17 10:00:00,7890.86,7965.579497597566
2017-07-17 10:15:00,2017-07-17 10:15:00,8233.81,8260.439790519855
2017-07-17 10:30:00,2017-07-17 10:30:00,8532.68,8501.298920229803
2017-07-17 10:45:00,2017-07-17 10:45:00,8723.58,8836.88098419296
2017-07-17 11:00:00,2017-07-17 11:00:00,8953.53,9000.097054352838
2017-07-17 11:15:00,2017-07-17 11:15:00,6805.01,6938.304988124412
2017-07-17 11:30:00,2017-07-17 11:30:00,6834.59,7352.109937476039
2017-07-17 11:45:00,2017-07-17 11:45:00,4640.44,3685.8944720197446
2017-07-17 12:00:00,2017-07-17 12:00:00,9246.44,9147.939689822197
2017-07-17 12:15:00,2017-07-17 12:15:00,9250.59,8949.31939070231
