Date,Date,Real,Pred
2017-07-02 14:15:00,2017-07-02 14:15:00,4819.46,4857.653885424313
2017-07-02 14:30:00,2017-07-02 14:30:00,8039.13,5794.443146056049
2017-07-02 14:45:00,2017-07-02 14:45:00,8594.95,8527.097688949685
2017-07-02 15:00:00,2017-07-02 15:00:00,6462.99,6510.795455752263
2017-07-02 15:15:00,2017-07-02 15:15:00,2509.73,2482.595895675099
2017-07-02 15:30:00,2017-07-02 15:30:00,6824.07,5865.811150183889
2017-07-02 15:45:00,2017-07-02 15:45:00,5160.72,5211.330062775008
2017-07-02 16:00:00,2017-07-02 16:00:00,4134.58,4088.897886794698
2017-07-02 16:15:00,2017-07-02 16:15:00,5842.46,5880.086617425252
2017-07-02 16:30:00,2017-07-02 16:30:00,3617.26,3593.887542530443
2017-07-02 16:45:00,2017-07-02 16:45:00,5054.32,4919.067590028058
2017-07-02 17:00:00,2017-07-02 17:00:00,5701.31,5647.95736844464
2017-07-02 17:15:00,2017-07-02 17:15:00,3607.53,3498.5136728089365
2017-07-02 17:30:00,2017-07-02 17:30:00,3278.66,3186.386181653278
2017-07-02 17:45:00,2017-07-02 17:45:00,2917.67,2824.1622126336756
2017-07-02 18:00:00,2017-07-02 18:00:00,2688.74,2537.3101675841463
2017-07-02 18:15:00,2017-07-02 18:15:00,2248.99,2194.1080470207507
2017-07-02 18:30:00,2017-07-02 18:30:00,2246.54,2109.0434639661876
2017-07-02 18:45:00,2017-07-02 18:45:00,2109.2,2050.583705208066
2017-07-02 19:00:00,2017-07-02 19:00:00,1387.43,1328.1879914324095
2017-07-02 19:15:00,2017-07-02 19:15:00,964.92,883.202919088592
2017-07-02 19:30:00,2017-07-02 19:30:00,1750.54,1708.0081772162123
2017-07-02 19:45:00,2017-07-02 19:45:00,2074.6,1982.6385403410814
2017-07-02 20:00:00,2017-07-02 20:00:00,823.18,693.8833912942259
2017-07-02 20:15:00,2017-07-02 20:15:00,596.0,485.49519527124124
2017-07-02 20:30:00,2017-07-02 20:30:00,535.91,453.20265319695034
2017-07-02 20:45:00,2017-07-02 20:45:00,367.39,277.5061411080343
2017-07-02 21:00:00,2017-07-02 21:00:00,300.46,244.2962159531423
2017-07-02 21:15:00,2017-07-02 21:15:00,227.59,101.80953365023763
2017-07-02 21:30:00,2017-07-02 21:30:00,121.07,52.95894890744612
2017-07-02 21:45:00,2017-07-02 21:45:00,82.52,60.85978692407149
2017-07-02 22:00:00,2017-07-02 22:00:00,33.43,24.85945225522874
2017-07-02 22:15:00,2017-07-02 22:15:00,1.45,28.733562405184056
2017-07-03 04:45:00,2017-07-03 04:45:00,18.86,154.30959280631572
2017-07-03 05:00:00,2017-07-03 05:00:00,157.35,81.86415487038519
2017-07-03 05:15:00,2017-07-03 05:15:00,172.93,110.38147896307488
2017-07-03 05:30:00,2017-07-03 05:30:00,230.45,179.3269523108927
2017-07-03 05:45:00,2017-07-03 05:45:00,370.89,292.364251126126
2017-07-03 06:00:00,2017-07-03 06:00:00,613.69,549.1113721676959
2017-07-03 06:15:00,2017-07-03 06:15:00,981.56,940.030103764902
2017-07-03 06:30:00,2017-07-03 06:30:00,1120.22,1030.620328458874
2017-07-03 06:45:00,2017-07-03 06:45:00,958.96,854.7557325647194
2017-07-03 07:00:00,2017-07-03 07:00:00,2241.58,2177.461360361506
2017-07-03 07:15:00,2017-07-03 07:15:00,2984.03,2947.825024576252
2017-07-03 07:30:00,2017-07-03 07:30:00,3614.43,3628.050241617996
2017-07-03 07:45:00,2017-07-03 07:45:00,4097.75,4034.762669389256
2017-07-03 08:00:00,2017-07-03 08:00:00,4682.6,4614.679438259123
2017-07-03 08:15:00,2017-07-03 08:15:00,5226.85,5273.300978964727
2017-07-03 08:30:00,2017-07-03 08:30:00,5765.83,5793.580129317024
2017-07-03 08:45:00,2017-07-03 08:45:00,6273.76,6352.958703884376
2017-07-03 09:00:00,2017-07-03 09:00:00,6739.09,6875.661579898045
2017-07-03 09:15:00,2017-07-03 09:15:00,7185.4,7359.0302549515445
2017-07-03 09:30:00,2017-07-03 09:30:00,8048.15,8101.51266655702
2017-07-03 09:45:00,2017-07-03 09:45:00,7969.17,7851.119464608864
2017-07-03 10:00:00,2017-07-03 10:00:00,7521.08,7587.043424129412
2017-07-03 10:15:00,2017-07-03 10:15:00,9056.46,9100.657781021135
2017-07-03 10:30:00,2017-07-03 10:30:00,8758.67,7917.092175225412
2017-07-03 10:45:00,2017-07-03 10:45:00,3868.61,3826.3083046467473
2017-07-03 11:00:00,2017-07-03 11:00:00,8319.87,5800.399229785463
2017-07-03 11:15:00,2017-07-03 11:15:00,8429.13,7455.97298238982
2017-07-03 11:30:00,2017-07-03 11:30:00,8871.23,7258.742600976848
2017-07-03 11:45:00,2017-07-03 11:45:00,7593.88,7649.622837791902
2017-07-03 12:00:00,2017-07-03 12:00:00,6909.56,6809.108874801256
2017-07-03 12:15:00,2017-07-03 12:15:00,4790.47,4745.686097527689
2017-07-03 12:30:00,2017-07-03 12:30:00,6819.94,6155.840739507434
2017-07-03 12:45:00,2017-07-03 12:45:00,6885.58,6573.626192173864
2017-07-03 13:00:00,2017-07-03 13:00:00,7136.98,6703.804387688257
2017-07-03 13:15:00,2017-07-03 13:15:00,9096.11,7903.854207522103
2017-07-03 13:30:00,2017-07-03 13:30:00,8703.94,8075.702117644557
2017-07-03 13:45:00,2017-07-03 13:45:00,4791.24,4866.639954239563
2017-07-03 14:00:00,2017-07-03 14:00:00,5566.65,5577.682690799099
2017-07-03 14:15:00,2017-07-03 14:15:00,5855.76,5865.325359996699
2017-07-03 14:30:00,2017-07-03 14:30:00,6463.5,6550.185346386589
2017-07-03 14:45:00,2017-07-03 14:45:00,7110.04,7005.39346877662
2017-07-03 15:00:00,2017-07-03 15:00:00,6111.64,6167.83051201797
2017-07-03 15:15:00,2017-07-03 15:15:00,7847.13,7698.884680070435
2017-07-03 15:30:00,2017-07-03 15:30:00,7119.79,7213.739364272771
2017-07-03 15:45:00,2017-07-03 15:45:00,3709.68,3695.2721590195415
2017-07-03 16:00:00,2017-07-03 16:00:00,5923.83,5988.073291770634
2017-07-03 16:15:00,2017-07-03 16:15:00,3597.05,3465.6901293744213
2017-07-03 16:30:00,2017-07-03 16:30:00,3632.7,3603.825051880986
2017-07-03 16:45:00,2017-07-03 16:45:00,4323.34,4401.259135138862
2017-07-03 17:00:00,2017-07-03 17:00:00,1944.97,1904.6623727671058
2017-07-03 17:15:00,2017-07-03 17:15:00,1970.6,1893.8911906043727
2017-07-03 17:30:00,2017-07-03 17:30:00,1919.77,1867.1637196977547
2017-07-03 17:45:00,2017-07-03 17:45:00,3344.63,3323.1875048556435
2017-07-03 18:00:00,2017-07-03 18:00:00,5503.85,5486.296377884459
2017-07-03 18:15:00,2017-07-03 18:15:00,1917.32,1876.6823358910021
2017-07-03 18:30:00,2017-07-03 18:30:00,1029.22,913.9599777553783
2017-07-03 18:45:00,2017-07-03 18:45:00,1351.62,1247.3957013963832
2017-07-03 19:00:00,2017-07-03 19:00:00,1226.67,1159.0169514861234
2017-07-03 19:15:00,2017-07-03 19:15:00,1072.06,1025.3924361939066
2017-07-03 19:30:00,2017-07-03 19:30:00,650.46,555.4157277326849
2017-07-03 19:45:00,2017-07-03 19:45:00,448.63,328.97156339154975
2017-07-03 20:00:00,2017-07-03 20:00:00,380.29,218.18194989055138
2017-07-03 20:15:00,2017-07-03 20:15:00,332.16,197.81394891772624
2017-07-03 20:30:00,2017-07-03 20:30:00,470.37,312.21262232186086
2017-07-03 20:45:00,2017-07-03 20:45:00,441.37,277.68810892485317
2017-07-03 21:00:00,2017-07-03 21:00:00,179.93,126.19672031444495
2017-07-03 21:15:00,2017-07-03 21:15:00,240.87,103.80543622740423
2017-07-03 21:30:00,2017-07-03 21:30:00,89.3,24.29853313330563
2017-07-03 21:45:00,2017-07-03 21:45:00,28.65,25.904269479917595
2017-07-04 04:45:00,2017-07-04 04:45:00,1.46,63.07811875552626
2017-07-04 05:00:00,2017-07-04 05:00:00,46.55,73.08720325615657
2017-07-04 05:15:00,2017-07-04 05:15:00,116.97,77.67937059565732
2017-07-04 05:30:00,2017-07-04 05:30:00,199.33,118.02052606988424
2017-07-04 05:45:00,2017-07-04 05:45:00,269.77,307.2873534415401
2017-07-04 06:00:00,2017-07-04 06:00:00,261.32,201.72434148193224
2017-07-04 06:15:00,2017-07-04 06:15:00,262.17,265.83612975105854
2017-07-04 06:30:00,2017-07-04 06:30:00,449.89,353.22452093492114
2017-07-04 06:45:00,2017-07-04 06:45:00,569.51,476.53186095809264
2017-07-04 07:00:00,2017-07-04 07:00:00,648.65,542.0445349727818
2017-07-04 07:15:00,2017-07-04 07:15:00,625.86,535.1077530847117
2017-07-04 07:30:00,2017-07-04 07:30:00,815.34,730.6744382750963
2017-07-04 07:45:00,2017-07-04 07:45:00,941.86,865.9546823704205
2017-07-04 08:00:00,2017-07-04 08:00:00,1105.09,1022.7137736412643
2017-07-04 08:15:00,2017-07-04 08:15:00,1403.19,1341.4750130361997
2017-07-04 08:30:00,2017-07-04 08:30:00,1696.92,1680.439947087087
2017-07-04 08:45:00,2017-07-04 08:45:00,2066.23,1992.4066778077856
2017-07-04 09:00:00,2017-07-04 09:00:00,2373.49,2312.3596466501704
2017-07-04 09:15:00,2017-07-04 09:15:00,2553.44,2523.9682209549896
2017-07-04 09:30:00,2017-07-04 09:30:00,2050.17,2013.1692574412864
2017-07-04 09:45:00,2017-07-04 09:45:00,2088.0,2054.6742442292116
2017-07-04 10:00:00,2017-07-04 10:00:00,2242.19,2191.4950312044953
2017-07-04 10:15:00,2017-07-04 10:15:00,3003.94,2947.733389833501
2017-07-04 10:30:00,2017-07-04 10:30:00,3401.2,3343.500048856461
2017-07-04 10:45:00,2017-07-04 10:45:00,3343.05,3351.682713295434
2017-07-04 11:00:00,2017-07-04 11:00:00,4097.73,4040.0251099782295
2017-07-04 11:15:00,2017-07-04 11:15:00,4020.06,3956.3969894323127
2017-07-04 11:30:00,2017-07-04 11:30:00,3714.76,3717.687810763111
2017-07-04 11:45:00,2017-07-04 11:45:00,2890.75,2829.700438917079
2017-07-04 12:00:00,2017-07-04 12:00:00,2316.18,2269.7718731908026
2017-07-04 12:15:00,2017-07-04 12:15:00,2373.11,2298.2762101216085
2017-07-04 12:30:00,2017-07-04 12:30:00,2671.46,2620.557502174849
2017-07-04 12:45:00,2017-07-04 12:45:00,3194.16,3160.989409478704
2017-07-04 13:00:00,2017-07-04 13:00:00,3222.21,3183.5247685866216
2017-07-04 13:15:00,2017-07-04 13:15:00,2858.39,2787.213067064486
2017-07-04 13:30:00,2017-07-04 13:30:00,3034.73,2986.4253859012283
2017-07-04 13:45:00,2017-07-04 13:45:00,2671.63,2613.5117264546143
2017-07-04 14:00:00,2017-07-04 14:00:00,2053.61,2023.362449356893
2017-07-04 14:15:00,2017-07-04 14:15:00,2062.66,1959.840614340515
2017-07-04 14:30:00,2017-07-04 14:30:00,2872.32,2826.104596436121
2017-07-04 14:45:00,2017-07-04 14:45:00,2507.78,2482.4350249979416
2017-07-04 15:00:00,2017-07-04 15:00:00,2054.3,2034.2565334616845
2017-07-04 15:15:00,2017-07-04 15:15:00,3121.28,3103.5726696682577
2017-07-04 15:30:00,2017-07-04 15:30:00,3958.4,3938.426826552235
2017-07-04 15:45:00,2017-07-04 15:45:00,3491.79,3451.159033586685
2017-07-04 16:00:00,2017-07-04 16:00:00,3134.25,3096.0442044304914
2017-07-04 16:15:00,2017-07-04 16:15:00,2850.26,2811.097569121113
2017-07-04 16:30:00,2017-07-04 16:30:00,2637.22,2608.2945693183283
2017-07-04 16:45:00,2017-07-04 16:45:00,1736.04,1686.242575190044
2017-07-04 17:00:00,2017-07-04 17:00:00,1889.55,1720.0125742210867
2017-07-04 17:15:00,2017-07-04 17:15:00,1608.88,1525.172398685138
2017-07-04 17:30:00,2017-07-04 17:30:00,1504.76,1405.9677448830507
2017-07-04 17:45:00,2017-07-04 17:45:00,1445.37,1389.870635958383
2017-07-04 18:00:00,2017-07-04 18:00:00,918.23,788.983438600072
2017-07-04 18:15:00,2017-07-04 18:15:00,1335.61,1261.9401797058997
2017-07-04 18:30:00,2017-07-04 18:30:00,1411.27,1340.402715605924
2017-07-04 18:45:00,2017-07-04 18:45:00,1643.09,1583.2569663030974
2017-07-04 19:00:00,2017-07-04 19:00:00,1143.98,1080.4725364394758
2017-07-04 19:15:00,2017-07-04 19:15:00,682.26,593.3830615896891
2017-07-04 19:30:00,2017-07-04 19:30:00,492.76,394.764037160945
2017-07-04 19:45:00,2017-07-04 19:45:00,488.9,418.30677255341425
2017-07-04 20:00:00,2017-07-04 20:00:00,376.17,275.8451461522284
2017-07-04 20:15:00,2017-07-04 20:15:00,300.35,164.8728501156236
2017-07-04 20:30:00,2017-07-04 20:30:00,223.93,134.20469379219463
2017-07-04 20:45:00,2017-07-04 20:45:00,199.13,75.34517566042732
2017-07-04 21:00:00,2017-07-04 21:00:00,174.39,92.37194176904431
2017-07-04 21:15:00,2017-07-04 21:15:00,137.93,50.51793988207597
2017-07-04 21:30:00,2017-07-04 21:30:00,80.29,52.07584867006129
2017-07-04 21:45:00,2017-07-04 21:45:00,21.25,17.832202940336863
2017-07-05 04:45:00,2017-07-05 04:45:00,4.56,67.22811549897351
2017-07-05 05:00:00,2017-07-05 05:00:00,102.96,72.2310085024763
2017-07-05 05:15:00,2017-07-05 05:15:00,198.96,99.99915632563959
2017-07-05 05:30:00,2017-07-05 05:30:00,242.55,227.51301984449913
2017-07-05 05:45:00,2017-07-05 05:45:00,328.61,236.79613250042186
2017-07-05 06:00:00,2017-07-05 06:00:00,397.45,305.00829717065386
2017-07-05 06:15:00,2017-07-05 06:15:00,449.49,373.6624209449108
2017-07-05 06:30:00,2017-07-05 06:30:00,524.49,355.8951195713931
2017-07-05 06:45:00,2017-07-05 06:45:00,1053.3,964.5023525436058
2017-07-05 07:00:00,2017-07-05 07:00:00,708.94,609.1802937259264
2017-07-05 07:15:00,2017-07-05 07:15:00,1395.55,1289.0000700368669
2017-07-05 07:30:00,2017-07-05 07:30:00,1628.5,1591.8006035887192
2017-07-05 07:45:00,2017-07-05 07:45:00,1800.81,1772.152106476882
2017-07-05 08:00:00,2017-07-05 08:00:00,1903.4,1881.7974894081135
2017-07-05 08:15:00,2017-07-05 08:15:00,2098.37,2026.858760597043
2017-07-05 08:30:00,2017-07-05 08:30:00,2612.38,2528.2763461035483
2017-07-05 08:45:00,2017-07-05 08:45:00,3033.04,3013.4087332799572
2017-07-05 09:00:00,2017-07-05 09:00:00,2989.67,2928.248346454774
2017-07-05 09:15:00,2017-07-05 09:15:00,2589.45,2536.3489009684317
2017-07-05 09:30:00,2017-07-05 09:30:00,3214.42,3193.4201548415263
2017-07-05 09:45:00,2017-07-05 09:45:00,3824.67,3781.9236417444354
2017-07-05 10:00:00,2017-07-05 10:00:00,4630.14,4579.104646619907
2017-07-05 10:15:00,2017-07-05 10:15:00,5204.47,5245.96271690406
2017-07-05 10:30:00,2017-07-05 10:30:00,6350.31,6521.931706885114
2017-07-05 10:45:00,2017-07-05 10:45:00,6751.31,6833.064536781855
2017-07-05 11:00:00,2017-07-05 11:00:00,6998.12,7075.458970465529
2017-07-05 11:15:00,2017-07-05 11:15:00,4933.15,5032.525863298433
2017-07-05 11:30:00,2017-07-05 11:30:00,7943.28,8042.962823069658
2017-07-05 11:45:00,2017-07-05 11:45:00,7531.79,7610.79878646736
2017-07-05 12:00:00,2017-07-05 12:00:00,7202.06,7230.064715178939
2017-07-05 12:15:00,2017-07-05 12:15:00,7370.05,7375.437403419767
2017-07-05 12:30:00,2017-07-05 12:30:00,4319.11,4341.141608124366
2017-07-05 12:45:00,2017-07-05 12:45:00,8455.49,8027.248680773112
2017-07-05 13:00:00,2017-07-05 13:00:00,8383.99,8627.598102423945
2017-07-05 13:15:00,2017-07-05 13:15:00,9135.81,8685.865064382884
2017-07-05 13:30:00,2017-07-05 13:30:00,9142.43,8244.713187401409
2017-07-05 13:45:00,2017-07-05 13:45:00,9142.24,8244.53815102311
2017-07-05 14:00:00,2017-07-05 14:00:00,6525.61,8215.111511664749
2017-07-05 14:15:00,2017-07-05 14:15:00,8728.71,8788.368494066606
2017-07-05 14:30:00,2017-07-05 14:30:00,8898.12,8708.090816381358
2017-07-05 14:45:00,2017-07-05 14:45:00,9102.0,8864.714009026828
2017-07-05 15:00:00,2017-07-05 15:00:00,8917.07,9009.01846829085
2017-07-05 15:15:00,2017-07-05 15:15:00,8590.28,8722.509610594168
2017-07-05 15:30:00,2017-07-05 15:30:00,8076.46,8172.945480856246
2017-07-05 15:45:00,2017-07-05 15:45:00,8046.39,8161.305428589913
2017-07-05 16:00:00,2017-07-05 16:00:00,7746.59,7926.48247023196
2017-07-05 16:15:00,2017-07-05 16:15:00,7406.88,7431.043637961558
2017-07-05 16:30:00,2017-07-05 16:30:00,7156.71,7255.527610287011
2017-07-05 16:45:00,2017-07-05 16:45:00,6451.94,6613.251935654879
2017-07-05 17:00:00,2017-07-05 17:00:00,6186.25,6285.163440286168
2017-07-05 17:15:00,2017-07-05 17:15:00,4968.14,4999.286830408452
2017-07-05 17:30:00,2017-07-05 17:30:00,3881.24,3887.7162691001013
2017-07-05 17:45:00,2017-07-05 17:45:00,3733.64,3727.669386534625
2017-07-05 18:00:00,2017-07-05 18:00:00,4270.86,4247.961523139853
2017-07-05 18:15:00,2017-07-05 18:15:00,3003.05,2911.96518233705
2017-07-05 18:30:00,2017-07-05 18:30:00,2190.96,2109.9421342236806
2017-07-05 18:45:00,2017-07-05 18:45:00,1881.69,1830.9992231923682
2017-07-05 19:00:00,2017-07-05 19:00:00,1895.38,1732.8865037365874
2017-07-05 19:15:00,2017-07-05 19:15:00,1905.01,1834.6751502558968
2017-07-05 19:30:00,2017-07-05 19:30:00,1360.2,1314.0288442542176
2017-07-05 19:45:00,2017-07-05 19:45:00,1174.09,1112.2064455133639
2017-07-05 20:00:00,2017-07-05 20:00:00,1294.16,1194.3224068165373
2017-07-05 20:15:00,2017-07-05 20:15:00,1004.52,935.3140175010823
2017-07-05 20:30:00,2017-07-05 20:30:00,473.3,403.407616888316
2017-07-05 20:45:00,2017-07-05 20:45:00,383.59,264.63928945016505
2017-07-05 21:00:00,2017-07-05 21:00:00,298.72,169.47163801092682
2017-07-05 21:15:00,2017-07-05 21:15:00,192.08,95.53373719302188
2017-07-05 21:30:00,2017-07-05 21:30:00,89.92,60.0255932119947
2017-07-05 21:45:00,2017-07-05 21:45:00,17.4,63.539159452003325
2017-07-06 05:15:00,2017-07-06 05:15:00,4.21,112.46697336600077
2017-07-06 05:30:00,2017-07-06 05:30:00,86.44,54.06306583975066
2017-07-06 05:45:00,2017-07-06 05:45:00,110.9,47.43067465833148
2017-07-06 06:00:00,2017-07-06 06:00:00,154.96,39.17735807836212
2017-07-06 06:15:00,2017-07-06 06:15:00,239.11,183.60637117725886
2017-07-06 06:30:00,2017-07-06 06:30:00,465.79,343.24444976381466
2017-07-06 06:45:00,2017-07-06 06:45:00,678.17,613.5993299717563
2017-07-06 07:00:00,2017-07-06 07:00:00,524.47,466.80891442986604
2017-07-06 07:15:00,2017-07-06 07:15:00,618.58,504.48114831437215
2017-07-06 07:30:00,2017-07-06 07:30:00,915.76,834.3103969454547
2017-07-06 07:45:00,2017-07-06 07:45:00,691.51,619.1432592704833
2017-07-06 08:00:00,2017-07-06 08:00:00,782.63,663.8970481353748
2017-07-06 08:15:00,2017-07-06 08:15:00,997.25,907.4739978754819
2017-07-06 08:30:00,2017-07-06 08:30:00,996.94,890.0385761334322
2017-07-06 08:45:00,2017-07-06 08:45:00,1172.21,1113.9879729924514
2017-07-06 09:00:00,2017-07-06 09:00:00,988.76,879.7776054226424
2017-07-06 09:15:00,2017-07-06 09:15:00,1681.56,1600.144238120093
2017-07-06 09:30:00,2017-07-06 09:30:00,2430.11,2333.78650116366
2017-07-06 09:45:00,2017-07-06 09:45:00,2269.28,2217.4373875542883
2017-07-06 10:00:00,2017-07-06 10:00:00,1975.59,1914.5487005808482
2017-07-06 10:15:00,2017-07-06 10:15:00,2124.08,2070.358380870468
2017-07-06 10:30:00,2017-07-06 10:30:00,2613.94,2548.5482872432526
2017-07-06 10:45:00,2017-07-06 10:45:00,2980.56,2956.888745730973
2017-07-06 11:00:00,2017-07-06 11:00:00,3417.25,3402.001083221544
2017-07-06 11:15:00,2017-07-06 11:15:00,3296.25,3268.7811916698906
2017-07-06 11:30:00,2017-07-06 11:30:00,3238.98,3191.9565195139926
2017-07-06 11:45:00,2017-07-06 11:45:00,3972.38,3915.152615318179
2017-07-06 12:00:00,2017-07-06 12:00:00,3728.24,3663.761642411935
2017-07-06 12:15:00,2017-07-06 12:15:00,3026.21,2968.4762513723012
2017-07-06 12:30:00,2017-07-06 12:30:00,3118.82,3046.0524448096926
2017-07-06 12:45:00,2017-07-06 12:45:00,4334.57,4364.989403755188
2017-07-06 13:00:00,2017-07-06 13:00:00,3838.88,3797.0014692837885
2017-07-06 13:15:00,2017-07-06 13:15:00,7667.65,6989.5466592447265
2017-07-06 13:30:00,2017-07-06 13:30:00,7357.01,7430.8761707449985
2017-07-06 13:45:00,2017-07-06 13:45:00,4808.84,6273.37721106914
2017-07-06 14:00:00,2017-07-06 14:00:00,6814.02,6992.423886555086
2017-07-06 14:15:00,2017-07-06 14:15:00,6889.78,6972.821087040307
2017-07-06 14:30:00,2017-07-06 14:30:00,6164.72,6226.175298901145
2017-07-06 14:45:00,2017-07-06 14:45:00,7138.43,7125.2193228716405
2017-07-06 15:00:00,2017-07-06 15:00:00,7261.06,7377.297652609149
2017-07-06 15:15:00,2017-07-06 15:15:00,5428.84,5525.075380841904
2017-07-06 15:30:00,2017-07-06 15:30:00,3105.35,3092.581060635016
2017-07-06 15:45:00,2017-07-06 15:45:00,5536.44,5595.579648616473
2017-07-06 16:00:00,2017-07-06 16:00:00,3422.14,3376.6592680053077
2017-07-06 16:15:00,2017-07-06 16:15:00,1929.69,1880.932434649087
2017-07-06 16:30:00,2017-07-06 16:30:00,3486.6,3488.138495282366
2017-07-06 16:45:00,2017-07-06 16:45:00,1808.82,1754.2767508954923
2017-07-06 17:00:00,2017-07-06 17:00:00,2140.14,2114.2072044648207
2017-07-06 17:15:00,2017-07-06 17:15:00,2112.8,2046.1342203162549
2017-07-06 17:30:00,2017-07-06 17:30:00,1583.41,1475.486043734025
2017-07-06 17:45:00,2017-07-06 17:45:00,1390.28,1276.2396256001496
2017-07-06 18:00:00,2017-07-06 18:00:00,2295.45,2229.7859576891747
2017-07-06 18:15:00,2017-07-06 18:15:00,2309.05,2247.6107099443907
2017-07-06 18:30:00,2017-07-06 18:30:00,1618.44,1551.6559265630328
2017-07-06 18:45:00,2017-07-06 18:45:00,1261.93,1188.7989750398567
2017-07-06 19:00:00,2017-07-06 19:00:00,1427.92,1304.415597478444
2017-07-06 19:15:00,2017-07-06 19:15:00,1679.28,1600.4304420032959
2017-07-06 19:30:00,2017-07-06 19:30:00,2229.76,2223.3897562291227
2017-07-06 19:45:00,2017-07-06 19:45:00,1690.36,1632.7346016188396
2017-07-06 20:00:00,2017-07-06 20:00:00,1011.15,909.703596933487
2017-07-06 20:15:00,2017-07-06 20:15:00,935.84,864.8761976271871
2017-07-06 20:30:00,2017-07-06 20:30:00,620.84,528.1477461058668
2017-07-06 20:45:00,2017-07-06 20:45:00,510.94,394.4867215595833
2017-07-06 21:00:00,2017-07-06 21:00:00,341.87,207.19641511677443
2017-07-06 21:15:00,2017-07-06 21:15:00,183.55,89.39362539853043
2017-07-06 21:30:00,2017-07-06 21:30:00,109.02,58.8101807650208
2017-07-06 21:45:00,2017-07-06 21:45:00,21.81,36.92489669217465
2017-07-07 04:45:00,2017-07-07 04:45:00,5.42,85.21564531335275
2017-07-07 05:00:00,2017-07-07 05:00:00,65.19,104.29650160346496
2017-07-07 05:15:00,2017-07-07 05:15:00,183.38,105.57409622988179
2017-07-07 05:30:00,2017-07-07 05:30:00,200.35,103.1054532469574
2017-07-07 05:45:00,2017-07-07 05:45:00,277.66,150.50809131331926
2017-07-07 06:00:00,2017-07-07 06:00:00,427.1,333.64034244891934
2017-07-07 06:15:00,2017-07-07 06:15:00,574.42,491.50915560413466
2017-07-07 06:30:00,2017-07-07 06:30:00,1049.56,961.2284920016989
2017-07-07 06:45:00,2017-07-07 06:45:00,947.54,853.5117434662776
2017-07-07 07:00:00,2017-07-07 07:00:00,1112.15,1032.5015678936936
2017-07-07 07:15:00,2017-07-07 07:15:00,1340.45,1216.6947692255549
2017-07-07 07:30:00,2017-07-07 07:30:00,1724.79,1619.330556114621
2017-07-07 07:45:00,2017-07-07 07:45:00,2514.35,2433.616260417608
2017-07-07 08:00:00,2017-07-07 08:00:00,968.5,838.2596680595278
2017-07-07 08:15:00,2017-07-07 08:15:00,1753.35,1652.6297300648325
2017-07-07 08:30:00,2017-07-07 08:30:00,2169.66,2078.571270302432
2017-07-07 08:45:00,2017-07-07 08:45:00,2129.57,2068.668128012871
2017-07-07 09:00:00,2017-07-07 09:00:00,2205.03,2164.1159061249573
2017-07-07 09:15:00,2017-07-07 09:15:00,2300.59,2281.7111423207607
2017-07-07 09:30:00,2017-07-07 09:30:00,4608.73,4609.9786136829825
2017-07-07 09:45:00,2017-07-07 09:45:00,3430.2,3364.512258024199
2017-07-07 10:00:00,2017-07-07 10:00:00,5291.92,5306.051148638329
2017-07-07 10:15:00,2017-07-07 10:15:00,2908.15,2907.9850890821085
2017-07-07 10:30:00,2017-07-07 10:30:00,4499.24,4502.343903144916
2017-07-07 10:45:00,2017-07-07 10:45:00,4902.98,4997.677455186422
2017-07-07 11:00:00,2017-07-07 11:00:00,2382.76,2281.8688074741817
2017-07-07 11:15:00,2017-07-07 11:15:00,4340.65,4271.342228734869
2017-07-07 11:30:00,2017-07-07 11:30:00,2845.61,2787.53250542445
2017-07-07 11:45:00,2017-07-07 11:45:00,3318.31,3351.4740716656142
2017-07-07 12:00:00,2017-07-07 12:00:00,6308.12,6335.751140323721
2017-07-07 12:15:00,2017-07-07 12:15:00,7290.91,7320.724611405052
2017-07-07 12:30:00,2017-07-07 12:30:00,4892.35,4934.014174003094
2017-07-07 12:45:00,2017-07-07 12:45:00,4714.17,4763.909448320495
2017-07-07 13:00:00,2017-07-07 13:00:00,7969.25,8004.84429697067
2017-07-07 13:15:00,2017-07-07 13:15:00,6478.01,6462.166110165376
2017-07-07 13:30:00,2017-07-07 13:30:00,6969.65,6992.88916480596
2017-07-07 13:45:00,2017-07-07 13:45:00,2989.36,2862.2185131746623
2017-07-07 14:00:00,2017-07-07 14:00:00,2495.84,2485.837332391324
2017-07-07 14:15:00,2017-07-07 14:15:00,1197.2,1067.4425683188006
2017-07-07 14:30:00,2017-07-07 14:30:00,1585.74,1429.259699103447
2017-07-07 14:45:00,2017-07-07 14:45:00,4644.55,4581.249995282193
2017-07-07 15:00:00,2017-07-07 15:00:00,3230.51,3200.04224752128
2017-07-07 15:15:00,2017-07-07 15:15:00,1097.12,985.7322071048197
2017-07-07 15:30:00,2017-07-07 15:30:00,1814.34,1677.1927258894661
2017-07-07 15:45:00,2017-07-07 15:45:00,2265.92,2230.362386448243
2017-07-07 16:00:00,2017-07-07 16:00:00,2037.0,1890.8558633226019
2017-07-07 16:15:00,2017-07-07 16:15:00,1698.04,1620.6545630327994
2017-07-07 16:30:00,2017-07-07 16:30:00,1547.63,1427.6635462116328
2017-07-07 16:45:00,2017-07-07 16:45:00,1967.94,1927.544594053979
2017-07-07 17:00:00,2017-07-07 17:00:00,1859.54,1807.0895100808968
2017-07-07 17:15:00,2017-07-07 17:15:00,1686.16,1613.076343983059
