Date,Date,Real,Pred
2017-06-10 17:45:00,2017-06-10 17:45:00,4939.12,4910.126852341113
2017-06-10 18:00:00,2017-06-10 18:00:00,3564.9,3538.74205877132
2017-06-10 18:15:00,2017-06-10 18:15:00,3609.62,3507.319062973879
2017-06-10 18:30:00,2017-06-10 18:30:00,1940.65,1848.7466858308953
2017-06-10 18:45:00,2017-06-10 18:45:00,2531.68,2468.271038282613
2017-06-10 19:00:00,2017-06-10 19:00:00,1570.59,1477.7392506457097
2017-06-10 19:15:00,2017-06-10 19:15:00,1380.59,1317.6182076163354
2017-06-10 19:30:00,2017-06-10 19:30:00,1076.84,972.9900490239864
2017-06-10 19:45:00,2017-06-10 19:45:00,751.28,650.1190387815601
2017-06-10 20:00:00,2017-06-10 20:00:00,427.29,304.46958242919806
2017-06-10 20:15:00,2017-06-10 20:15:00,294.94,146.45451966756409
2017-06-10 20:30:00,2017-06-10 20:30:00,369.09,238.5390705152769
2017-06-10 20:45:00,2017-06-10 20:45:00,258.91,126.29897558231544
2017-06-10 21:00:00,2017-06-10 21:00:00,251.13,114.92066029890057
2017-06-10 21:15:00,2017-06-10 21:15:00,213.9,87.11594643847442
2017-06-10 21:30:00,2017-06-10 21:30:00,130.62,60.078877190947935
2017-06-10 21:45:00,2017-06-10 21:45:00,44.51,25.98936826199617
2017-06-10 22:00:00,2017-06-10 22:00:00,10.84,26.033678158155226
2017-06-11 04:45:00,2017-06-11 04:45:00,5.36,121.09375347578175
2017-06-11 05:00:00,2017-06-11 05:00:00,88.39,45.12583585661845
2017-06-11 05:15:00,2017-06-11 05:15:00,152.98,96.06133878465997
2017-06-11 05:30:00,2017-06-11 05:30:00,129.47,45.04742804812409
2017-06-11 05:45:00,2017-06-11 05:45:00,201.52,75.29334148705033
2017-06-11 06:00:00,2017-06-11 06:00:00,404.85,332.01692245696387
2017-06-11 06:15:00,2017-06-11 06:15:00,637.6,510.78795447187775
2017-06-11 06:30:00,2017-06-11 06:30:00,548.78,376.0201149940726
2017-06-11 06:45:00,2017-06-11 06:45:00,397.73,272.69606804928134
2017-06-11 07:00:00,2017-06-11 07:00:00,953.4,852.0223741434903
2017-06-11 07:15:00,2017-06-11 07:15:00,932.21,848.3265526501325
2017-06-11 07:30:00,2017-06-11 07:30:00,1087.48,1001.0061660227076
2017-06-11 07:45:00,2017-06-11 07:45:00,1456.32,1329.7770921028673
2017-06-11 08:00:00,2017-06-11 08:00:00,1212.82,1173.8368045073596
2017-06-11 08:15:00,2017-06-11 08:15:00,2140.41,1981.5291978060782
2017-06-11 08:30:00,2017-06-11 08:30:00,1202.37,1133.6131550930493
2017-06-11 08:45:00,2017-06-11 08:45:00,769.48,671.6729848834418
2017-06-11 09:00:00,2017-06-11 09:00:00,2720.4,2630.557586116831
2017-06-11 09:15:00,2017-06-11 09:15:00,4411.43,4403.089528772207
2017-06-11 09:30:00,2017-06-11 09:30:00,3540.6,3274.994124734696
2017-06-11 09:45:00,2017-06-11 09:45:00,2511.89,2427.956826030068
2017-06-11 10:00:00,2017-06-11 10:00:00,4096.42,4059.7247141389435
2017-06-11 10:15:00,2017-06-11 10:15:00,6184.38,4890.123635537262
2017-06-11 10:30:00,2017-06-11 10:30:00,6077.94,5905.168397480304
2017-06-11 10:45:00,2017-06-11 10:45:00,4140.65,4150.5177164531815
2017-06-11 11:00:00,2017-06-11 11:00:00,1799.02,1738.580126691253
2017-06-11 11:15:00,2017-06-11 11:15:00,3017.96,2952.910286881116
2017-06-11 11:30:00,2017-06-11 11:30:00,8254.14,4214.082167544781
2017-06-11 11:45:00,2017-06-11 11:45:00,7559.28,6700.588509434575
2017-06-11 12:00:00,2017-06-11 12:00:00,2886.39,2871.323848952408
2017-06-11 12:15:00,2017-06-11 12:15:00,7687.19,4556.102898753597
2017-06-11 12:30:00,2017-06-11 12:30:00,4064.94,3986.22021047163
2017-06-11 12:45:00,2017-06-11 12:45:00,2924.77,2926.194667404297
2017-06-11 13:00:00,2017-06-11 13:00:00,6568.13,6567.460636421447
2017-06-11 13:15:00,2017-06-11 13:15:00,7285.62,7357.632408085226
2017-06-11 13:30:00,2017-06-11 13:30:00,7297.18,7146.5582261884265
2017-06-11 13:45:00,2017-06-11 13:45:00,2496.17,2455.7660256024783
2017-06-11 14:00:00,2017-06-11 14:00:00,3919.96,3938.543940985361
2017-06-11 14:15:00,2017-06-11 14:15:00,3925.73,3942.321610284279
2017-06-11 14:30:00,2017-06-11 14:30:00,4460.26,4369.490782535255
2017-06-11 14:45:00,2017-06-11 14:45:00,4983.92,3719.4092592979364
2017-06-11 15:00:00,2017-06-11 15:00:00,6129.8,6107.0034156823185
2017-06-11 15:15:00,2017-06-11 15:15:00,2555.2,2513.9175805554455
2017-06-11 15:30:00,2017-06-11 15:30:00,3751.99,3703.2150548450686
2017-06-11 15:45:00,2017-06-11 15:45:00,1162.76,1037.2498290148426
2017-06-11 16:00:00,2017-06-11 16:00:00,2465.15,2355.130250629572
2017-06-11 16:15:00,2017-06-11 16:15:00,4792.96,4637.410423557758
2017-06-11 16:30:00,2017-06-11 16:30:00,5216.72,5223.96576864101
2017-06-11 16:45:00,2017-06-11 16:45:00,2884.11,2812.8206114272657
2017-06-11 17:00:00,2017-06-11 17:00:00,5093.86,5066.309375490738
2017-06-11 17:15:00,2017-06-11 17:15:00,3012.75,2883.764040155268
2017-06-11 17:30:00,2017-06-11 17:30:00,2436.58,2322.9699673042055
2017-06-11 17:45:00,2017-06-11 17:45:00,1329.45,1222.1411513944017
2017-06-11 18:00:00,2017-06-11 18:00:00,1901.06,1853.0561466046568
2017-06-11 18:15:00,2017-06-11 18:15:00,2178.79,2135.1124078302496
2017-06-11 18:30:00,2017-06-11 18:30:00,2655.16,2643.11068429603
2017-06-11 18:45:00,2017-06-11 18:45:00,2665.41,2600.256841094831
2017-06-11 19:00:00,2017-06-11 19:00:00,2389.54,2291.373386497369
2017-06-11 19:15:00,2017-06-11 19:15:00,1257.53,1132.0120645332108
2017-06-11 19:30:00,2017-06-11 19:30:00,633.12,552.4548105833052
2017-06-11 19:45:00,2017-06-11 19:45:00,916.78,756.9681171524095
2017-06-11 20:00:00,2017-06-11 20:00:00,587.78,448.8122662095072
2017-06-11 20:15:00,2017-06-11 20:15:00,783.56,624.6718490371838
2017-06-11 20:30:00,2017-06-11 20:30:00,373.81,267.4245628762821
2017-06-11 20:45:00,2017-06-11 20:45:00,476.16,346.2253620970747
2017-06-11 21:00:00,2017-06-11 21:00:00,304.98,205.08917925532214
2017-06-11 21:15:00,2017-06-11 21:15:00,128.9,61.924590735032794
2017-06-11 21:30:00,2017-06-11 21:30:00,65.17,31.626494747920574
2017-06-11 21:45:00,2017-06-11 21:45:00,36.43,46.54670296005143
2017-06-11 22:00:00,2017-06-11 22:00:00,3.94,44.7911454353224
2017-06-12 04:45:00,2017-06-12 04:45:00,14.27,221.4610535297831
2017-06-12 05:00:00,2017-06-12 05:00:00,76.02,26.700560840533807
2017-06-12 05:15:00,2017-06-12 05:15:00,107.92,82.93595701630383
2017-06-12 05:30:00,2017-06-12 05:30:00,186.25,216.9147145453631
2017-06-12 05:45:00,2017-06-12 05:45:00,364.03,271.3232689097048
2017-06-12 06:00:00,2017-06-12 06:00:00,427.3,301.1274557332109
2017-06-12 06:15:00,2017-06-12 06:15:00,798.6,661.5527586219962
2017-06-12 06:30:00,2017-06-12 06:30:00,2258.97,2193.0372866297107
2017-06-12 06:45:00,2017-06-12 06:45:00,1231.44,1098.0585328561492
2017-06-12 07:00:00,2017-06-12 07:00:00,1470.78,1376.1731191756246
2017-06-12 07:15:00,2017-06-12 07:15:00,2222.45,2152.7450609540633
2017-06-12 07:30:00,2017-06-12 07:30:00,3334.51,3370.933213925248
2017-06-12 07:45:00,2017-06-12 07:45:00,3889.87,3845.8992287220185
2017-06-12 08:00:00,2017-06-12 08:00:00,1509.16,1347.6339725855266
2017-06-12 08:15:00,2017-06-12 08:15:00,1415.44,1309.820095388759
2017-06-12 08:30:00,2017-06-12 08:30:00,1810.66,1744.5241885595967
2017-06-12 08:45:00,2017-06-12 08:45:00,1430.1,2303.1202888440575
2017-06-12 09:00:00,2017-06-12 09:00:00,4274.07,4153.214672012029
2017-06-12 09:15:00,2017-06-12 09:15:00,4089.3,4058.3495403582965
2017-06-12 09:30:00,2017-06-12 09:30:00,4102.73,4064.4768813482774
2017-06-12 09:45:00,2017-06-12 09:45:00,3952.81,3840.2891916110902
2017-06-12 10:00:00,2017-06-12 10:00:00,5362.82,5252.939910713567
2017-06-12 10:15:00,2017-06-12 10:15:00,3576.24,3514.313340778576
2017-06-12 10:30:00,2017-06-12 10:30:00,3611.0,3552.677978742313
2017-06-12 10:45:00,2017-06-12 10:45:00,2689.6,2611.0768632100057
2017-06-12 11:00:00,2017-06-12 11:00:00,2406.76,2323.872468146212
2017-06-12 11:15:00,2017-06-12 11:15:00,3656.91,3631.3255439839777
2017-06-12 11:30:00,2017-06-12 11:30:00,1873.35,1749.6578212813818
2017-06-12 11:45:00,2017-06-12 11:45:00,1283.11,1188.969805926457
2017-06-12 12:00:00,2017-06-12 12:00:00,2189.91,2074.210860910425
2017-06-12 12:15:00,2017-06-12 12:15:00,3488.38,3418.7145992374994
2017-06-12 12:30:00,2017-06-12 12:30:00,4737.5,4735.808927024831
2017-06-12 12:45:00,2017-06-12 12:45:00,2270.62,2174.981694710574
2017-06-12 13:00:00,2017-06-12 13:00:00,3159.06,3104.281333377817
2017-06-12 13:15:00,2017-06-12 13:15:00,5016.33,5028.769695817288
2017-06-12 13:30:00,2017-06-12 13:30:00,5274.94,5252.647533925715
2017-06-12 13:45:00,2017-06-12 13:45:00,4867.55,4839.133102650398
2017-06-12 14:00:00,2017-06-12 14:00:00,3282.56,3195.950460469125
2017-06-12 14:15:00,2017-06-12 14:15:00,6075.05,5881.116085722463
2017-06-12 14:30:00,2017-06-12 14:30:00,3268.05,3144.058276026839
2017-06-12 14:45:00,2017-06-12 14:45:00,4603.73,4548.940732857964
2017-06-12 15:00:00,2017-06-12 15:00:00,5878.5,5843.555193008001
2017-06-12 15:15:00,2017-06-12 15:15:00,4958.9,4851.453081388526
2017-06-12 15:30:00,2017-06-12 15:30:00,2888.81,2640.8483287471936
2017-06-12 15:45:00,2017-06-12 15:45:00,2638.03,2563.5251140939517
2017-06-12 16:00:00,2017-06-12 16:00:00,3956.67,3882.6125850524013
2017-06-12 16:15:00,2017-06-12 16:15:00,1952.12,1865.7636204193855
2017-06-12 16:30:00,2017-06-12 16:30:00,1587.64,1501.6448257303198
2017-06-12 16:45:00,2017-06-12 16:45:00,3205.71,3122.100752314346
2017-06-12 17:00:00,2017-06-12 17:00:00,6714.54,6730.910932925076
2017-06-12 17:15:00,2017-06-12 17:15:00,5056.6,5080.276004042133
2017-06-12 17:30:00,2017-06-12 17:30:00,3505.3,3439.6483152936357
2017-06-12 17:45:00,2017-06-12 17:45:00,3102.43,3037.2324886224083
2017-06-12 18:00:00,2017-06-12 18:00:00,4508.34,4476.441438020998
2017-06-12 18:15:00,2017-06-12 18:15:00,2614.96,2566.8914521047027
2017-06-12 18:30:00,2017-06-12 18:30:00,3554.85,3519.8386216508566
2017-06-12 18:45:00,2017-06-12 18:45:00,2386.04,2334.411489345945
2017-06-12 19:00:00,2017-06-12 19:00:00,1668.84,1528.7164917087462
2017-06-12 19:15:00,2017-06-12 19:15:00,1623.15,1534.7916934741054
2017-06-12 19:30:00,2017-06-12 19:30:00,1164.36,1093.0045445451651
2017-06-12 19:45:00,2017-06-12 19:45:00,812.1,707.2564195911426
2017-06-12 20:00:00,2017-06-12 20:00:00,517.58,389.1422104035057
2017-06-12 20:15:00,2017-06-12 20:15:00,334.61,224.47586834236637
2017-06-12 20:30:00,2017-06-12 20:30:00,264.89,114.46195837858652
2017-06-12 20:45:00,2017-06-12 20:45:00,232.43,77.46170701402055
2017-06-12 21:00:00,2017-06-12 21:00:00,226.09,105.02067439455374
2017-06-12 21:15:00,2017-06-12 21:15:00,169.44,73.9300185972688
2017-06-12 21:30:00,2017-06-12 21:30:00,124.15,45.541621984051716
2017-06-12 21:45:00,2017-06-12 21:45:00,68.53,29.08004848394248
2017-06-12 22:00:00,2017-06-12 22:00:00,18.68,37.85917156269892
2017-06-13 04:30:00,2017-06-13 04:30:00,34.16,115.48270329873318
2017-06-13 04:45:00,2017-06-13 04:45:00,122.03,110.81453280512612
2017-06-13 05:00:00,2017-06-13 05:00:00,236.18,216.41120840554052
2017-06-13 05:15:00,2017-06-13 05:15:00,491.28,364.9576973056917
2017-06-13 05:30:00,2017-06-13 05:30:00,721.22,602.656755115355
2017-06-13 05:45:00,2017-06-13 05:45:00,1029.88,904.474810807366
2017-06-13 06:00:00,2017-06-13 06:00:00,775.59,656.2852841593107
2017-06-13 06:15:00,2017-06-13 06:15:00,638.72,547.1663084787157
2017-06-13 06:30:00,2017-06-13 06:30:00,602.73,535.923097898713
2017-06-13 06:45:00,2017-06-13 06:45:00,579.25,489.75091728789903
2017-06-13 07:00:00,2017-06-13 07:00:00,604.65,523.318840785907
2017-06-13 07:15:00,2017-06-13 07:15:00,945.26,851.5685992126761
2017-06-13 07:30:00,2017-06-13 07:30:00,1049.23,929.2285607610941
2017-06-13 07:45:00,2017-06-13 07:45:00,1151.33,1033.0643075084206
2017-06-13 08:00:00,2017-06-13 08:00:00,2160.37,2078.0557557247967
2017-06-13 08:15:00,2017-06-13 08:15:00,2655.45,2595.874169183587
2017-06-13 08:30:00,2017-06-13 08:30:00,2397.79,2305.669936081404
2017-06-13 08:45:00,2017-06-13 08:45:00,2221.63,2133.0700673814595
2017-06-13 09:00:00,2017-06-13 09:00:00,2166.71,2091.950762321716
2017-06-13 09:15:00,2017-06-13 09:15:00,1696.65,1610.7313482916256
2017-06-13 09:30:00,2017-06-13 09:30:00,1814.08,1733.768605928739
2017-06-13 09:45:00,2017-06-13 09:45:00,2294.9,2195.337714694919
2017-06-13 10:00:00,2017-06-13 10:00:00,2117.3,1987.3382375690358
2017-06-13 10:15:00,2017-06-13 10:15:00,2845.95,2750.1937268152046
2017-06-13 10:30:00,2017-06-13 10:30:00,5957.54,5873.175319218329
2017-06-13 10:45:00,2017-06-13 10:45:00,4577.34,4435.297104607861
2017-06-13 11:00:00,2017-06-13 11:00:00,5663.67,5625.282897692833
2017-06-13 11:15:00,2017-06-13 11:15:00,5648.42,5622.534234017482
2017-06-13 11:30:00,2017-06-13 11:30:00,6966.23,7029.291953511746
2017-06-13 11:45:00,2017-06-13 11:45:00,5154.63,5110.2983507762365
2017-06-13 12:00:00,2017-06-13 12:00:00,3576.32,4621.484241616627
2017-06-13 12:15:00,2017-06-13 12:15:00,3137.81,3086.882724032374
2017-06-13 12:30:00,2017-06-13 12:30:00,4205.3,4164.502039811005
2017-06-13 12:45:00,2017-06-13 12:45:00,5937.41,6599.861088825965
2017-06-13 13:00:00,2017-06-13 13:00:00,2986.28,3141.3523467606906
2017-06-13 13:15:00,2017-06-13 13:15:00,4933.77,4934.339337017965
2017-06-13 13:30:00,2017-06-13 13:30:00,6173.06,6205.176274228165
2017-06-13 13:45:00,2017-06-13 13:45:00,6035.88,6090.619878402909
2017-06-13 14:00:00,2017-06-13 14:00:00,4541.47,4505.871074905663
2017-06-13 14:15:00,2017-06-13 14:15:00,5780.89,5805.045784641156
2017-06-13 14:30:00,2017-06-13 14:30:00,5673.55,5680.458349642542
2017-06-13 14:45:00,2017-06-13 14:45:00,4913.56,4917.774505309983
2017-06-13 15:00:00,2017-06-13 15:00:00,4324.4,4318.217004956834
2017-06-13 15:15:00,2017-06-13 15:15:00,3815.12,3768.7558193506743
2017-06-13 15:30:00,2017-06-13 15:30:00,3612.77,3560.928286554718
2017-06-13 15:45:00,2017-06-13 15:45:00,2947.74,2885.7947722938134
2017-06-13 16:00:00,2017-06-13 16:00:00,2240.84,2156.7950507076544
2017-06-13 16:15:00,2017-06-13 16:15:00,2184.8,2105.8539060649773
2017-06-13 16:30:00,2017-06-13 16:30:00,2198.78,2097.8902227306994
2017-06-13 16:45:00,2017-06-13 16:45:00,2009.84,1904.793611297234
2017-06-13 17:00:00,2017-06-13 17:00:00,1307.74,1194.5448595262415
2017-06-13 17:15:00,2017-06-13 17:15:00,759.03,580.5494252720869
2017-06-13 17:30:00,2017-06-13 17:30:00,899.24,785.2861977451918
2017-06-13 17:45:00,2017-06-13 17:45:00,959.19,832.831279037009
2017-06-13 18:00:00,2017-06-13 18:00:00,726.17,615.8819464003019
2017-06-13 18:15:00,2017-06-13 18:15:00,622.85,499.2172100077337
2017-06-13 18:30:00,2017-06-13 18:30:00,729.81,583.9394933983681
2017-06-13 18:45:00,2017-06-13 18:45:00,1373.83,1258.965387667517
2017-06-13 19:00:00,2017-06-13 19:00:00,557.06,442.6570896672834
2017-06-13 19:15:00,2017-06-13 19:15:00,485.71,332.9300312847452
2017-06-13 19:30:00,2017-06-13 19:30:00,304.43,227.58812411939664
2017-06-13 19:45:00,2017-06-13 19:45:00,236.3,157.59753456761956
2017-06-13 20:00:00,2017-06-13 20:00:00,322.14,246.37759375080356
2017-06-13 20:15:00,2017-06-13 20:15:00,329.94,272.3986383219572
2017-06-13 20:30:00,2017-06-13 20:30:00,182.06,61.61236201952337
2017-06-13 20:45:00,2017-06-13 20:45:00,95.51,40.72938679686361
2017-06-13 21:00:00,2017-06-13 21:00:00,170.59,59.8387344898819
2017-06-13 21:15:00,2017-06-13 21:15:00,108.55,72.64351791194196
2017-06-13 21:30:00,2017-06-13 21:30:00,29.53,46.612825458738925
2017-06-13 21:45:00,2017-06-13 21:45:00,54.79,46.33832128112438
2017-06-13 22:00:00,2017-06-13 22:00:00,32.04,66.25934161413154
2017-06-13 22:15:00,2017-06-13 22:15:00,3.34,51.09421472915689
2017-06-14 05:00:00,2017-06-14 05:00:00,4.42,187.00757244657504
2017-06-14 05:15:00,2017-06-14 05:15:00,183.74,67.35551454806277
2017-06-14 05:30:00,2017-06-14 05:30:00,141.62,45.944422755231365
2017-06-14 05:45:00,2017-06-14 05:45:00,218.59,84.9833668456991
2017-06-14 06:00:00,2017-06-14 06:00:00,247.9,135.55284936214358
2017-06-14 06:15:00,2017-06-14 06:15:00,384.3,240.4455723979391
2017-06-14 06:30:00,2017-06-14 06:30:00,685.0,596.7770863445614
2017-06-14 06:45:00,2017-06-14 06:45:00,874.64,768.2739648117714
2017-06-14 07:00:00,2017-06-14 07:00:00,1012.2,925.3715256436068
2017-06-14 07:15:00,2017-06-14 07:15:00,957.24,846.185044835056
2017-06-14 07:30:00,2017-06-14 07:30:00,1056.48,933.4071636102109
2017-06-14 07:45:00,2017-06-14 07:45:00,1410.09,1304.6940451420808
2017-06-14 08:00:00,2017-06-14 08:00:00,1761.83,1648.1342079612134
2017-06-14 08:15:00,2017-06-14 08:15:00,2412.87,2374.537520232735
2017-06-14 08:30:00,2017-06-14 08:30:00,2823.93,2760.363698387355
2017-06-14 08:45:00,2017-06-14 08:45:00,3436.96,3355.449993880193
2017-06-14 09:00:00,2017-06-14 09:00:00,3513.28,3432.952928189428
2017-06-14 09:15:00,2017-06-14 09:15:00,3254.02,3248.319475246154
2017-06-14 09:30:00,2017-06-14 09:30:00,3372.45,3263.089281848903
2017-06-14 09:45:00,2017-06-14 09:45:00,2671.43,2620.1476219588694
2017-06-14 10:00:00,2017-06-14 10:00:00,2177.14,2053.0071206312005
2017-06-14 10:15:00,2017-06-14 10:15:00,1800.21,1681.932294019404
2017-06-14 10:30:00,2017-06-14 10:30:00,1313.55,1188.8707126148734
2017-06-14 10:45:00,2017-06-14 10:45:00,1897.63,1834.2965750722758
2017-06-14 11:00:00,2017-06-14 11:00:00,3006.44,2918.4952526218476
2017-06-14 11:15:00,2017-06-14 11:15:00,3545.13,3525.440232386499
2017-06-14 11:30:00,2017-06-14 11:30:00,3818.89,3766.1700451620613
2017-06-14 11:45:00,2017-06-14 11:45:00,4170.48,4095.6481104900267
2017-06-14 12:00:00,2017-06-14 12:00:00,4634.11,4639.593819411836
2017-06-14 12:15:00,2017-06-14 12:15:00,5357.28,5297.956962106626
2017-06-14 12:30:00,2017-06-14 12:30:00,6560.4,6659.445441957056
2017-06-14 12:45:00,2017-06-14 12:45:00,5627.64,5696.889872063483
2017-06-14 13:00:00,2017-06-14 13:00:00,5081.87,5116.735884002959
2017-06-14 13:15:00,2017-06-14 13:15:00,5661.68,5751.613704597394
2017-06-14 13:30:00,2017-06-14 13:30:00,4151.69,4040.463917836107
2017-06-14 13:45:00,2017-06-14 13:45:00,5535.53,5524.925793908391
2017-06-14 14:00:00,2017-06-14 14:00:00,4982.88,4914.052382231088
2017-06-14 14:15:00,2017-06-14 14:15:00,4536.25,4500.829635035593
2017-06-14 14:30:00,2017-06-14 14:30:00,4691.42,4500.655645096883
2017-06-14 14:45:00,2017-06-14 14:45:00,3927.81,3804.717343050984
2017-06-14 15:00:00,2017-06-14 15:00:00,4018.64,3918.4046881466375
2017-06-14 15:15:00,2017-06-14 15:15:00,5219.99,5174.493769714696
2017-06-14 15:30:00,2017-06-14 15:30:00,5013.28,5022.865196181025
2017-06-14 15:45:00,2017-06-14 15:45:00,4768.57,4727.784596531204
2017-06-14 16:00:00,2017-06-14 16:00:00,5294.45,5284.993367016223
2017-06-14 16:15:00,2017-06-14 16:15:00,5229.02,5262.284761265422
2017-06-14 16:30:00,2017-06-14 16:30:00,6978.32,7125.0518696685
2017-06-14 16:45:00,2017-06-14 16:45:00,6700.46,6763.555512362369
2017-06-14 17:00:00,2017-06-14 17:00:00,6822.47,6870.251756652864
2017-06-14 17:15:00,2017-06-14 17:15:00,3238.67,3180.0925229591994
2017-06-14 17:30:00,2017-06-14 17:30:00,2347.01,2287.227339466703
2017-06-14 17:45:00,2017-06-14 17:45:00,1666.17,1554.6524404896847
2017-06-14 18:00:00,2017-06-14 18:00:00,2012.01,1903.5774729832956
2017-06-14 18:15:00,2017-06-14 18:15:00,1676.04,1590.8660526091078
2017-06-14 18:30:00,2017-06-14 18:30:00,3160.61,2997.1159122505896
2017-06-14 18:45:00,2017-06-14 18:45:00,2468.63,2390.0137113512737
2017-06-14 19:00:00,2017-06-14 19:00:00,1680.78,1590.0068098523327
2017-06-14 19:15:00,2017-06-14 19:15:00,1502.63,1340.0818387110726
2017-06-14 19:30:00,2017-06-14 19:30:00,1515.95,1377.5331934659525
2017-06-14 19:45:00,2017-06-14 19:45:00,1229.18,1126.434143520898
2017-06-14 20:00:00,2017-06-14 20:00:00,1031.46,917.4848846568848
2017-06-14 20:15:00,2017-06-14 20:15:00,994.37,906.687425278564
2017-06-14 20:30:00,2017-06-14 20:30:00,947.9,856.570084745139
2017-06-14 20:45:00,2017-06-14 20:45:00,644.83,501.0858389029152
2017-06-14 21:00:00,2017-06-14 21:00:00,402.75,247.85647603140202
2017-06-14 21:15:00,2017-06-14 21:15:00,281.1,173.01250070861934
2017-06-14 21:30:00,2017-06-14 21:30:00,119.44,45.01488325349148
2017-06-14 21:45:00,2017-06-14 21:45:00,40.47,42.27065114405689
2017-06-14 22:00:00,2017-06-14 22:00:00,8.9,21.567561749889265
2017-06-15 04:30:00,2017-06-15 04:30:00,16.36,141.38101666766215
2017-06-15 04:45:00,2017-06-15 04:45:00,125.99,84.02982058363244
2017-06-15 05:00:00,2017-06-15 05:00:00,342.38,235.96060728896
2017-06-15 05:15:00,2017-06-15 05:15:00,379.72,277.4528130186244
2017-06-15 05:30:00,2017-06-15 05:30:00,499.75,437.9078654702383
2017-06-15 05:45:00,2017-06-15 05:45:00,557.93,454.40966871387
2017-06-15 06:00:00,2017-06-15 06:00:00,640.24,338.49099823532055
2017-06-15 06:15:00,2017-06-15 06:15:00,1013.12,897.3097848176583
2017-06-15 06:30:00,2017-06-15 06:30:00,1511.09,1413.409778403012
2017-06-15 06:45:00,2017-06-15 06:45:00,1369.48,1304.2250468186335
2017-06-15 07:00:00,2017-06-15 07:00:00,1228.5,1094.2991168049705
2017-06-15 07:15:00,2017-06-15 07:15:00,878.45,764.836241781377
2017-06-15 07:30:00,2017-06-15 07:30:00,2046.21,1630.8918498603296
2017-06-15 07:45:00,2017-06-15 07:45:00,2495.91,2413.1767580790693
2017-06-15 08:00:00,2017-06-15 08:00:00,2093.16,2019.5531755182249
2017-06-15 08:15:00,2017-06-15 08:15:00,1992.48,1934.163503575114
2017-06-15 08:30:00,2017-06-15 08:30:00,2540.22,2435.2281295003754
2017-06-15 08:45:00,2017-06-15 08:45:00,3029.6,2986.72812613763
2017-06-15 09:00:00,2017-06-15 09:00:00,4058.98,3994.408043221532
2017-06-15 09:15:00,2017-06-15 09:15:00,7057.1,7095.247167226104
2017-06-15 09:30:00,2017-06-15 09:30:00,7859.18,7945.631047609706
2017-06-15 09:45:00,2017-06-15 09:45:00,6785.57,6884.308162462173
2017-06-15 10:00:00,2017-06-15 10:00:00,5842.4,5869.313340004518
2017-06-15 10:15:00,2017-06-15 10:15:00,3007.02,2893.176975872094
2017-06-15 10:30:00,2017-06-15 10:30:00,3908.35,3847.4548728351792
2017-06-15 10:45:00,2017-06-15 10:45:00,6814.32,6574.150481477479
2017-06-15 11:00:00,2017-06-15 11:00:00,5315.97,5244.693130751113
2017-06-15 11:15:00,2017-06-15 11:15:00,5587.29,5609.810782904937
2017-06-15 11:30:00,2017-06-15 11:30:00,5730.57,5775.536292642448
2017-06-15 11:45:00,2017-06-15 11:45:00,5669.41,5673.612215588391
2017-06-15 12:00:00,2017-06-15 12:00:00,6590.07,6647.157749310987
2017-06-15 12:15:00,2017-06-15 12:15:00,4118.66,4066.692626625252
2017-06-15 12:30:00,2017-06-15 12:30:00,2871.46,2835.4380754397616
2017-06-15 12:45:00,2017-06-15 12:45:00,6496.62,6596.959840697205
2017-06-15 13:00:00,2017-06-15 13:00:00,7241.15,7301.777377718418
2017-06-15 13:15:00,2017-06-15 13:15:00,8611.23,8120.507928158517
2017-06-15 13:30:00,2017-06-15 13:30:00,5114.18,6026.621927633983
2017-06-15 13:45:00,2017-06-15 13:45:00,5310.41,5343.240081626848
2017-06-15 14:00:00,2017-06-15 14:00:00,3508.32,4117.910515284356
2017-06-15 14:15:00,2017-06-15 14:15:00,7825.79,5431.373161538715
2017-06-15 14:30:00,2017-06-15 14:30:00,5350.02,5542.249833541734
2017-06-15 14:45:00,2017-06-15 14:45:00,6190.68,6238.869197293264
2017-06-15 15:00:00,2017-06-15 15:00:00,5308.76,5293.672919767155
2017-06-15 15:15:00,2017-06-15 15:15:00,5529.34,5531.666782296213
2017-06-15 15:30:00,2017-06-15 15:30:00,6368.26,6091.4015307539685
2017-06-15 15:45:00,2017-06-15 15:45:00,3749.85,3675.92576182687
2017-06-15 16:00:00,2017-06-15 16:00:00,2722.68,2665.903852866157
2017-06-15 16:15:00,2017-06-15 16:15:00,2439.0,2390.440856864123
2017-06-15 16:30:00,2017-06-15 16:30:00,1740.74,1619.9530030567548
2017-06-15 16:45:00,2017-06-15 16:45:00,2228.85,2161.6400155545552
2017-06-15 17:00:00,2017-06-15 17:00:00,1911.75,1854.6725751882543
2017-06-15 17:15:00,2017-06-15 17:15:00,3181.63,3000.922018938205
2017-06-15 17:30:00,2017-06-15 17:30:00,3386.15,3308.8137179523983
2017-06-15 17:45:00,2017-06-15 17:45:00,3730.47,3607.747401706114
2017-06-15 18:00:00,2017-06-15 18:00:00,4114.97,3830.1460527623785
2017-06-15 18:15:00,2017-06-15 18:15:00,3610.36,3512.568998729202
2017-06-15 18:30:00,2017-06-15 18:30:00,3347.84,3268.167001783313
2017-06-15 18:45:00,2017-06-15 18:45:00,2878.05,2848.893451544555
2017-06-15 19:00:00,2017-06-15 19:00:00,2544.62,2493.8815061868004
2017-06-15 19:15:00,2017-06-15 19:15:00,1602.36,1533.2455866248717
