Date,Date,Real,Pred
2017-05-23 13:00:00,2017-05-23 13:00:00,0.4811801943259638,0.6006089706281346
2017-05-23 14:00:00,2017-05-23 14:00:00,0.45396532984373084,0.4062125243890651
2017-05-23 15:00:00,2017-05-23 15:00:00,0.3259295229230105,0.34442635359592355
2017-05-23 16:00:00,2017-05-23 16:00:00,0.19720637005509198,0.23272140934900096
2017-05-23 17:00:00,2017-05-23 17:00:00,0.11505716635835816,0.16316145345050914
2017-05-23 18:00:00,2017-05-23 18:00:00,0.05945983049640801,0.0675299608159856
2017-05-23 19:00:00,2017-05-23 19:00:00,0.06129947806696243,0.03505883580504807
2017-05-23 20:00:00,2017-05-23 20:00:00,0.036318719811216406,0.05257590990734107
2017-05-23 21:00:00,2017-05-23 21:00:00,0.005806960142979088,0.04804295420130765
2017-05-23 22:00:00,2017-05-23 22:00:00,0.0,-0.0021732031237118934
2017-05-23 23:00:00,2017-05-23 23:00:00,0.0,0.0021961192543804853
2017-05-24 00:00:00,2017-05-24 00:00:00,0.0,0.00401143164476455
2017-05-24 01:00:00,2017-05-24 01:00:00,0.0,0.006618221668002945
2017-05-24 02:00:00,2017-05-24 02:00:00,0.0,0.00782091879055151
2017-05-24 03:00:00,2017-05-24 03:00:00,0.0,0.009032895147121127
2017-05-24 04:00:00,2017-05-24 04:00:00,0.0,0.010590475877411791
2017-05-24 05:00:00,2017-05-24 05:00:00,0.009933354807096732,0.012147110866547357
2017-05-24 06:00:00,2017-05-24 06:00:00,0.07822757504860006,0.06652168138637529
2017-05-24 07:00:00,2017-05-24 07:00:00,0.14856690457092014,0.2035760338769391
2017-05-24 08:00:00,2017-05-24 08:00:00,0.32549146742562274,0.2657900187681835
2017-05-24 09:00:00,2017-05-24 09:00:00,0.4628966529916361,0.4399115716537033
2017-05-24 10:00:00,2017-05-24 10:00:00,0.7399740598793341,0.5024128801947604
2017-05-24 11:00:00,2017-05-24 11:00:00,0.672497512313209,0.6369797690390153
2017-05-24 12:00:00,2017-05-24 12:00:00,0.4531817461880012,0.6035776028098785
2017-05-24 13:00:00,2017-05-24 13:00:00,0.7618476155890247,0.3453146942838139
2017-05-24 14:00:00,2017-05-24 14:00:00,0.6154855980848929,0.5410219072919888
2017-05-24 15:00:00,2017-05-24 15:00:00,0.5389003253298345,0.509152158003729
2017-05-24 16:00:00,2017-05-24 16:00:00,0.486087389868697,0.3912728033367265
2017-05-24 17:00:00,2017-05-24 17:00:00,0.45738258013992267,0.39362965988274395
2017-05-24 18:00:00,2017-05-24 18:00:00,0.26725443557279643,0.31204596507946547
2017-05-24 19:00:00,2017-05-24 19:00:00,0.09506430418165597,0.1930493797961072
2017-05-24 20:00:00,2017-05-24 20:00:00,0.023794135714648466,0.04125371065594041
2017-05-24 21:00:00,2017-05-24 21:00:00,0.003542011470143468,0.014356101212754997
2017-05-24 22:00:00,2017-05-24 22:00:00,0.0,-0.002115675676454369
2017-05-24 23:00:00,2017-05-24 23:00:00,0.0,0.0026304577766386103
2017-05-25 00:00:00,2017-05-25 00:00:00,0.0,0.004921960506971586
2017-05-25 01:00:00,2017-05-25 01:00:00,0.0,0.007370771829709216
2017-05-25 02:00:00,2017-05-25 02:00:00,0.0,0.008663450724546294
2017-05-25 03:00:00,2017-05-25 03:00:00,0.0,0.01022416551550999
2017-05-25 04:00:00,2017-05-25 04:00:00,0.0,0.01178167009797131
2017-05-25 05:00:00,2017-05-25 05:00:00,0.0183853445970875,0.01333830508710689
2017-05-25 06:00:00,2017-05-25 06:00:00,0.10989047684972933,0.09729012283514599
2017-05-25 07:00:00,2017-05-25 07:00:00,0.2862524549311854,0.24856987784185192
2017-05-25 08:00:00,2017-05-25 08:00:00,0.48189374475765373,0.4409093373986015
2017-05-25 09:00:00,2017-05-25 09:00:00,0.6312741478382807,0.5675165830359116
2017-05-25 10:00:00,2017-05-25 10:00:00,0.7583693760944141,0.6293754963024153
2017-05-25 11:00:00,2017-05-25 11:00:00,0.4186073638311791,0.6614037963529626
2017-05-25 12:00:00,2017-05-25 12:00:00,0.5716387704855876,0.38767097531345723
2017-05-25 13:00:00,2017-05-25 13:00:00,0.33029338123420343,0.45690150228137355
2017-05-25 14:00:00,2017-05-25 14:00:00,0.6781869001231147,0.30964913005730865
2017-05-25 15:00:00,2017-05-25 15:00:00,0.7097389546358631,0.46302606239060207
2017-05-25 16:00:00,2017-05-25 16:00:00,0.6326864072237184,0.5829319013578251
2017-05-25 17:00:00,2017-05-25 17:00:00,0.4649232104250252,0.5178711446074147
2017-05-25 18:00:00,2017-05-25 18:00:00,0.26707703353176854,0.29374865777571924
2017-05-25 19:00:00,2017-05-25 19:00:00,0.09903741420640183,0.15521014242178782
2017-05-25 20:00:00,2017-05-25 20:00:00,0.03001596154573065,0.04058848264154926
2017-05-25 21:00:00,2017-05-25 21:00:00,0.007275106968792779,0.02944622104434118
2017-05-25 22:00:00,2017-05-25 22:00:00,0.0,0.00010630370814205398
2017-05-25 23:00:00,2017-05-25 23:00:00,0.0,0.0022508407156110397
2017-05-26 00:00:00,2017-05-26 00:00:00,0.0,0.004405918357067391
2017-05-26 01:00:00,2017-05-26 01:00:00,0.0,0.008294006301971461
2017-05-26 02:00:00,2017-05-26 02:00:00,0.0,0.009854721092935163
2017-05-26 03:00:00,2017-05-26 03:00:00,0.0,0.011415435883898865
2017-05-26 04:00:00,2017-05-26 04:00:00,0.0,0.012972864318530841
2017-05-26 05:00:00,2017-05-26 05:00:00,0.02513218771037505,0.014529499307666414
2017-05-26 06:00:00,2017-05-26 06:00:00,0.11026290518684145,0.11106007325458023
2017-05-26 07:00:00,2017-05-26 07:00:00,0.26110310676193965,0.24616131229755306
2017-05-26 08:00:00,2017-05-26 08:00:00,0.4290439374997536,0.4019848005133555
2017-05-26 09:00:00,2017-05-26 09:00:00,0.5867812521523041,0.5126825993551619
2017-05-26 10:00:00,2017-05-26 10:00:00,0.7265473922015918,0.59471139526153
2017-05-26 11:00:00,2017-05-26 11:00:00,0.7119245941609451,0.6444071107338482
2017-05-26 12:00:00,2017-05-26 12:00:00,0.5722243131700261,0.6401898682972446
2017-05-26 13:00:00,2017-05-26 13:00:00,0.6358645705861851,0.4412051038866757
2017-05-26 14:00:00,2017-05-26 14:00:00,0.5692066232878094,0.4838821357033277
2017-05-26 15:00:00,2017-05-26 15:00:00,0.770855928903755,0.47153878896469703
2017-05-26 16:00:00,2017-05-26 16:00:00,0.6460497667221134,0.567188256291197
2017-05-26 17:00:00,2017-05-26 17:00:00,0.4701993558334778,0.5445632343362863
2017-05-26 18:00:00,2017-05-26 18:00:00,0.2777012127574562,0.2911598664645311
2017-05-26 19:00:00,2017-05-26 19:00:00,0.08089602640298926,0.1651041301909522
2017-05-26 20:00:00,2017-05-26 20:00:00,0.05363060813651562,0.038101086690883225
2017-05-26 21:00:00,2017-05-26 21:00:00,0.007725916861287142,0.03657636201821462
2017-05-26 22:00:00,2017-05-26 22:00:00,0.0,-0.0017756037798899102
2017-05-26 23:00:00,2017-05-26 23:00:00,0.0,0.0022687168104206373
2017-05-27 00:00:00,2017-05-27 00:00:00,0.0,0.0038532374069401368
2017-05-27 01:00:00,2017-05-27 01:00:00,0.0,0.005748185447481562
2017-05-27 02:00:00,2017-05-27 02:00:00,0.0,0.0069486810349707814
2017-05-27 03:00:00,2017-05-27 03:00:00,0.0,0.008131249174236
2017-05-27 04:00:00,2017-05-27 04:00:00,0.00011107918647366252,0.009310595309267124
2017-05-27 05:00:00,2017-05-27 05:00:00,0.02729626071282227,0.01110676113624983
2017-05-27 06:00:00,2017-05-27 06:00:00,0.12688304150117838,0.11223614084967376
2017-05-27 07:00:00,2017-05-27 07:00:00,0.27492052272612905,0.2658945317814644
2017-05-27 08:00:00,2017-05-27 08:00:00,0.43593409363442054,0.4085828898974628
2017-05-27 09:00:00,2017-05-27 09:00:00,0.6214191745865664,0.5026496638735225
2017-05-27 10:00:00,2017-05-27 10:00:00,0.7320083603900434,0.6287173321845949
2017-05-27 11:00:00,2017-05-27 11:00:00,0.602342773672795,0.6436925566983047
2017-05-27 12:00:00,2017-05-27 12:00:00,0.6238253491979455,0.5205092794879354
2017-05-27 13:00:00,2017-05-27 13:00:00,0.5847516800437081,0.5080751342002657
2017-05-27 14:00:00,2017-05-27 14:00:00,0.3406972572716865,0.48802945921907875
2017-05-27 15:00:00,2017-05-27 15:00:00,0.41947674978126215,0.2579899228447265
2017-05-27 16:00:00,2017-05-27 16:00:00,0.41754805334305445,0.32289786261520637
2017-05-27 17:00:00,2017-05-27 17:00:00,0.26394965585163527,0.38420387264900546
2017-05-27 18:00:00,2017-05-27 18:00:00,0.13081278658256187,0.18535504497970384
2017-05-27 19:00:00,2017-05-27 19:00:00,0.03958732342989338,0.059627884560944276
2017-05-27 20:00:00,2017-05-27 20:00:00,0.0204538755852818,0.011026137377721797
2017-05-27 21:00:00,2017-05-27 21:00:00,0.0023855356811160046,0.028727965197658724
2017-05-27 22:00:00,2017-05-27 22:00:00,0.0,-0.003050333496245429
2017-05-27 23:00:00,2017-05-27 23:00:00,0.0,0.002652596341194517
2017-05-28 00:00:00,2017-05-28 00:00:00,0.0,0.004646548884514018
2017-05-28 01:00:00,2017-05-28 01:00:00,0.0,0.006512431503781835
2017-05-28 02:00:00,2017-05-28 02:00:00,0.0,0.007713450423441043
2017-05-28 03:00:00,2017-05-28 03:00:00,0.0,0.008916147545989593
2017-05-28 04:00:00,2017-05-28 04:00:00,0.0,0.010420366688271884
2017-05-28 05:00:00,2017-05-28 05:00:00,0.016538044389469136,0.011977001677407458
2017-05-28 06:00:00,2017-05-28 06:00:00,0.028530886159139138,0.0927466626903013
2017-05-28 07:00:00,2017-05-28 07:00:00,0.21267582803272267,0.10410372639407395
2017-05-28 08:00:00,2017-05-28 08:00:00,0.3660307325266526,0.38261291157157873
2017-05-28 09:00:00,2017-05-28 09:00:00,0.5528835484304093,0.4830471139489258
2017-05-28 10:00:00,2017-05-28 10:00:00,0.5428537240166883,0.5808517898413961
2017-05-28 11:00:00,2017-05-28 11:00:00,0.2406320707177872,0.482099264500201
2017-05-28 12:00:00,2017-05-28 12:00:00,0.46840098612345,0.23416167494460097
2017-05-28 13:00:00,2017-05-28 13:00:00,0.49679667569445934,0.4061322674495181
2017-05-28 14:00:00,2017-05-28 14:00:00,0.3192455241928845,0.44080670009147566
2017-05-28 15:00:00,2017-05-28 15:00:00,0.1604271006314817,0.25682099412012177
2017-05-28 16:00:00,2017-05-28 16:00:00,0.401810289272,0.0982150515966626
2017-05-28 17:00:00,2017-05-28 17:00:00,0.3711396794101625,0.395117233104779
2017-05-28 18:00:00,2017-05-28 18:00:00,0.18676515842466057,0.29410817300461745
2017-05-28 19:00:00,2017-05-28 19:00:00,0.09006574079034117,0.12533232022916876
2017-05-28 20:00:00,2017-05-28 20:00:00,0.04980173872552055,0.03372106493177892
2017-05-28 21:00:00,2017-05-28 21:00:00,0.00477478173171756,0.03713334903422193
2017-05-28 22:00:00,2017-05-28 22:00:00,0.0,-0.003818512753298066
2017-05-28 23:00:00,2017-05-28 23:00:00,0.0,0.0024079835129445087
2017-05-29 00:00:00,2017-05-29 00:00:00,0.0,0.0044230072244303
2017-05-29 01:00:00,2017-05-29 01:00:00,0.0,0.007263303462598743
2017-05-29 02:00:00,2017-05-29 02:00:00,0.0,0.008493330661070962
2017-05-29 03:00:00,2017-05-29 03:00:00,0.0,0.010054045452034678
2017-05-29 04:00:00,2017-05-29 04:00:00,0.0007631766235591301,0.01161156090883141
2017-05-29 05:00:00,2017-05-29 05:00:00,0.0023454173110534922,0.016078925672307905
2017-05-29 06:00:00,2017-05-29 06:00:00,0.020321229876173373,0.024139756197213473
2017-05-29 07:00:00,2017-05-29 07:00:00,0.0895323751767933,0.10083079464676499
2017-05-29 08:00:00,2017-05-29 08:00:00,0.15368860584953664,0.21722059196378443
2017-05-29 09:00:00,2017-05-29 09:00:00,0.21908038956096818,0.26316002127238014
2017-05-29 10:00:00,2017-05-29 10:00:00,0.19033499766594572,0.28060970542042285
2017-05-29 11:00:00,2017-05-29 11:00:00,0.2060613987304507,0.1780669160936608
2017-05-29 12:00:00,2017-05-29 12:00:00,0.39864650359128984,0.22671799886088906
2017-05-29 13:00:00,2017-05-29 13:00:00,0.24737427586921779,0.4100657459437227
2017-05-29 14:00:00,2017-05-29 14:00:00,0.23607249041623152,0.22534891360682063
2017-05-29 15:00:00,2017-05-29 15:00:00,0.38003018849372683,0.18658906041599985
2017-05-29 16:00:00,2017-05-29 16:00:00,0.21385456603866343,0.30768417500242434
2017-05-29 17:00:00,2017-05-29 17:00:00,0.17261149022584324,0.2227404797703965
2017-05-29 18:00:00,2017-05-29 18:00:00,0.11649261555308044,0.12267974121669437
2017-05-29 19:00:00,2017-05-29 19:00:00,0.09066403786988615,0.08146441817637672
2017-05-29 20:00:00,2017-05-29 20:00:00,0.030055384221514624,0.06884398734345608
2017-05-29 21:00:00,2017-05-29 21:00:00,0.004940125071917397,0.03550102491907444
2017-05-29 22:00:00,2017-05-29 22:00:00,0.0,-0.0016063798274744065
2017-05-29 23:00:00,2017-05-29 23:00:00,0.0,0.002538204077007583
2017-05-30 00:00:00,2017-05-30 00:00:00,0.0,0.0040191577886911495
2017-05-30 01:00:00,2017-05-30 01:00:00,0.0,0.005394867408796113
2017-05-30 02:00:00,2017-05-30 02:00:00,0.0,0.006062228370767531
2017-05-30 03:00:00,2017-05-30 03:00:00,0.0,0.006785219847437171
2017-05-30 04:00:00,2017-05-30 04:00:00,0.0,0.00796381569115056
2017-05-30 05:00:00,2017-05-30 05:00:00,0.011892661793560143,0.00914130268945184
2017-05-30 06:00:00,2017-05-30 06:00:00,0.027875542148753815,0.07374628355699807
2017-05-30 07:00:00,2017-05-30 07:00:00,0.06496532311868614,0.10442803254913655
2017-05-30 08:00:00,2017-05-30 08:00:00,0.119489202708848,0.1555189689159009
2017-05-30 09:00:00,2017-05-30 09:00:00,0.1601947387424491,0.22060954338423297
2017-05-30 10:00:00,2017-05-30 10:00:00,0.2565701947410614,0.22904028187302353
2017-05-30 11:00:00,2017-05-30 11:00:00,0.3981481545897618,0.2896127009852065
2017-05-30 12:00:00,2017-05-30 12:00:00,0.420390196368986,0.4138856198440287
2017-05-30 13:00:00,2017-05-30 13:00:00,0.4467282541621649,0.3939051981618108
2017-05-30 14:00:00,2017-05-30 14:00:00,0.2638543457354752,0.38768035109731747
2017-05-30 15:00:00,2017-05-30 15:00:00,0.34538762809760776,0.2183786439567801
2017-05-30 16:00:00,2017-05-30 16:00:00,0.5171955914317365,0.2667167225551902
2017-05-30 17:00:00,2017-05-30 17:00:00,0.43784238304045764,0.511970712742816
2017-05-30 18:00:00,2017-05-30 18:00:00,0.26435199904272466,0.3335406515146817
2017-05-30 19:00:00,2017-05-30 19:00:00,0.07938080426432766,0.1820055161879598
2017-05-30 20:00:00,2017-05-30 20:00:00,0.027732924821652977,0.04088988403073432
2017-05-30 21:00:00,2017-05-30 21:00:00,0.00868713445613752,0.023918727816986406
2017-05-30 22:00:00,2017-05-30 22:00:00,0.0,0.0005244487377746923
2017-05-30 23:00:00,2017-05-30 23:00:00,0.0,0.0016846425563059458
2017-05-31 00:00:00,2017-05-31 00:00:00,0.0,0.003795463579618373
2017-05-31 01:00:00,2017-05-31 01:00:00,0.0,0.005610164930199536
2017-05-31 02:00:00,2017-05-31 02:00:00,0.0,0.0067808454656759845
2017-05-31 03:00:00,2017-05-31 03:00:00,0.0,0.00796341360494119
2017-05-31 04:00:00,2017-05-31 04:00:00,0.000877966179518343,0.009142831701022112
2017-05-31 05:00:00,2017-05-31 05:00:00,0.0232918444455421,0.013724304645519908
2017-05-31 06:00:00,2017-05-31 06:00:00,0.15628795157225747,0.10378416611513486
2017-05-31 07:00:00,2017-05-31 07:00:00,0.3098682610124346,0.3098423725448561
2017-05-31 08:00:00,2017-05-31 08:00:00,0.5138309820026209,0.4404243786407523
2017-05-31 09:00:00,2017-05-31 09:00:00,0.6445060211180317,0.5804580414401594
2017-05-31 10:00:00,2017-05-31 10:00:00,0.5902063869836528,0.6371281747927942
2017-05-31 11:00:00,2017-05-31 11:00:00,0.6543213397958694,0.4941977272169537
2017-05-31 12:00:00,2017-05-31 12:00:00,0.7234826270065272,0.5777562638343449
2017-05-31 13:00:00,2017-05-31 13:00:00,0.7867620509902166,0.6352282664228255
2017-05-31 14:00:00,2017-05-31 14:00:00,0.7997968108910476,0.6791046257690704
2017-05-31 15:00:00,2017-05-31 15:00:00,0.46456423217729814,0.6522920361185174
2017-05-31 16:00:00,2017-05-31 16:00:00,0.6805434485426247,0.3863323965321258
2017-05-31 17:00:00,2017-05-31 17:00:00,0.44851131859806476,0.5222411347153278
2017-05-31 18:00:00,2017-05-31 18:00:00,0.30506959377715376,0.3344300214411092
2017-05-31 19:00:00,2017-05-31 19:00:00,0.12027139497602059,0.2000713475758256
2017-05-31 20:00:00,2017-05-31 20:00:00,0.03379752374578497,0.06036515110945124
2017-05-31 21:00:00,2017-05-31 21:00:00,0.010384396597683941,0.030829623695049112
2017-05-31 22:00:00,2017-05-31 22:00:00,0.0,0.0016003703328904204
2017-05-31 23:00:00,2017-05-31 23:00:00,0.0,0.0015705398299636006
2017-06-01 00:00:00,2017-06-01 00:00:00,0.0,0.00370639424172111
2017-06-01 01:00:00,2017-06-01 01:00:00,0.0,0.006694187088267058
2017-06-01 02:00:00,2017-06-01 02:00:00,0.0,0.007929543669529568
2017-06-01 03:00:00,2017-06-01 03:00:00,0.0,0.00949025846049327
2017-06-01 04:00:00,2017-06-01 04:00:00,0.0,0.01104791084101129
2017-06-01 05:00:00,2017-06-01 05:00:00,0.03640104363417705,0.012604545830146877
2017-06-01 06:00:00,2017-06-01 06:00:00,0.08790723334212228,0.13088246895734798
2017-06-01 07:00:00,2017-06-01 07:00:00,0.15956536731846263,0.20246512903483213
2017-06-01 08:00:00,2017-06-01 08:00:00,0.199298090852571,0.2598044035065919
2017-06-01 09:00:00,2017-06-01 09:00:00,0.5386765436702372,0.25272296367832414
2017-06-01 10:00:00,2017-06-01 10:00:00,0.6027029114109863,0.5392526377151737
2017-06-01 11:00:00,2017-06-01 11:00:00,0.39940249137397066,0.5280000989833381
2017-06-01 12:00:00,2017-06-01 12:00:00,0.342288310086709,0.3496763739584211
2017-06-01 13:00:00,2017-06-01 13:00:00,0.32930827813578983,0.2700217277997645
2017-06-01 14:00:00,2017-06-01 14:00:00,0.3420986174467603,0.27491116517955
2017-06-01 15:00:00,2017-06-01 15:00:00,0.14801034914808758,0.3073519220917927
2017-06-01 16:00:00,2017-06-01 16:00:00,0.13073069465769407,0.11428911258110372
2017-06-01 17:00:00,2017-06-01 17:00:00,0.12959114742944441,0.11834387672011495
2017-06-01 18:00:00,2017-06-01 18:00:00,0.15028782031793692,0.11418997211387871
2017-06-01 19:00:00,2017-06-01 19:00:00,0.06763470206544674,0.14189539726202485
2017-06-01 20:00:00,2017-06-01 20:00:00,0.033972838703977215,0.0462533086495384
2017-06-01 21:00:00,2017-06-01 21:00:00,0.006371168202875583,0.03118372173388858
2017-06-01 22:00:00,2017-06-01 22:00:00,0.0,-0.0009028244253485238
2017-06-01 23:00:00,2017-06-01 23:00:00,0.0,0.0026661639841340443
2017-06-02 00:00:00,2017-06-02 00:00:00,0.0,0.003998083999660208
2017-06-02 01:00:00,2017-06-02 01:00:00,0.0,0.006667319996489431
2017-06-02 02:00:00,2017-06-02 02:00:00,0.0,0.007887013653660742
2017-06-02 03:00:00,2017-06-02 03:00:00,0.0,0.00944772844462445
2017-06-02 04:00:00,2017-06-02 04:00:00,6.238058697581466e-05,0.011005383543726335
2017-06-02 05:00:00,2017-06-02 05:00:00,0.024569139140942792,0.012794722523151818
2017-06-02 06:00:00,2017-06-02 06:00:00,0.06231055375177489,0.10823509343627588
2017-06-02 07:00:00,2017-06-02 07:00:00,0.12476488432111485,0.16173851886198223
2017-06-02 08:00:00,2017-06-02 08:00:00,0.1463425380643327,0.23064822403284777
2017-06-02 09:00:00,2017-06-02 09:00:00,0.23718119519813255,0.2091134786763882
2017-06-02 10:00:00,2017-06-02 10:00:00,0.37811262316397587,0.28998931350009033
2017-06-02 11:00:00,2017-06-02 11:00:00,0.5369841513886405,0.4020418343741664
2017-06-02 12:00:00,2017-06-02 12:00:00,0.5344835942534725,0.5210060180764805
2017-06-02 13:00:00,2017-06-02 13:00:00,0.6073624397905589,0.4786978335497754
2017-06-02 14:00:00,2017-06-02 14:00:00,0.6441136495449348,0.5147995186217496
2017-06-02 15:00:00,2017-06-02 15:00:00,0.4856987286650856,0.5512290912552829
2017-06-02 16:00:00,2017-06-02 16:00:00,0.4025168827609044,0.3565179013176562
2017-06-02 17:00:00,2017-06-02 17:00:00,0.38047056297204307,0.3148428188553104
2017-06-02 18:00:00,2017-06-02 18:00:00,0.25144200031584524,0.25718607674246113
2017-06-02 19:00:00,2017-06-02 19:00:00,0.12704722535091398,0.18593687277423848
2017-06-02 20:00:00,2017-06-02 20:00:00,0.04325942973012395,0.06385081758007151
2017-06-02 21:00:00,2017-06-02 21:00:00,0.014558562268928045,0.035340562092103775
2017-06-02 22:00:00,2017-06-02 22:00:00,0.0,0.004684481036793926
2017-06-02 23:00:00,2017-06-02 23:00:00,0.0,0.0015791645954092437
2017-06-03 00:00:00,2017-06-03 00:00:00,0.0,0.0035045262163812194
2017-06-03 01:00:00,2017-06-03 01:00:00,0.0,0.006640452904711817
2017-06-03 02:00:00,2017-06-03 02:00:00,0.0,0.007844483637791909
2017-06-03 03:00:00,2017-06-03 03:00:00,0.0,0.009405198428755625
2017-06-03 04:00:00,2017-06-03 04:00:00,0.0016694343704047943,0.010962856246441346
2017-06-03 05:00:00,2017-06-03 05:00:00,0.025775704918025184,0.01917661797100269
2017-06-03 06:00:00,2017-06-03 06:00:00,0.06652901195875274,0.10917794216451801
2017-06-03 07:00:00,2017-06-03 07:00:00,0.27788580363936227,0.16774329397559248
2017-06-03 08:00:00,2017-06-03 08:00:00,0.4816664846266637,0.4237522977263399
2017-06-03 09:00:00,2017-06-03 09:00:00,0.4942393035265438,0.5782828515508689
2017-06-03 10:00:00,2017-06-03 10:00:00,0.7806084031984314,0.4830170868691541
2017-06-03 11:00:00,2017-06-03 11:00:00,0.27959326929699396,0.6203781061310564
2017-06-03 12:00:00,2017-06-03 12:00:00,0.5565257398766627,0.2985701323215376
2017-06-03 13:00:00,2017-06-03 13:00:00,0.4982569379851163,0.433784722810843
2017-06-03 14:00:00,2017-06-03 14:00:00,0.5310222833196396,0.4235147120278462
2017-06-03 15:00:00,2017-06-03 15:00:00,0.33794091654010827,0.431356394203923
2017-06-03 16:00:00,2017-06-03 16:00:00,0.3680169396918863,0.2557235995856933
2017-06-03 17:00:00,2017-06-03 17:00:00,0.09181657139133521,0.316409038725358
2017-06-03 18:00:00,2017-06-03 18:00:00,0.15730667989413388,0.08885451105796384
2017-06-03 19:00:00,2017-06-03 19:00:00,0.09544183427681073,0.12893023946038468
2017-06-03 20:00:00,2017-06-03 20:00:00,0.06048412437251274,0.07757480242288645
2017-06-03 21:00:00,2017-06-03 21:00:00,0.013354779268959813,0.05670261034147989
2017-06-03 22:00:00,2017-06-03 22:00:00,0.00027433544383787635,0.0015834323071960352
2017-06-03 23:00:00,2017-06-03 23:00:00,0.0,0.0018678132802187192
2017-06-04 00:00:00,2017-06-04 00:00:00,0.0,0.0035179600276693465
2017-06-04 01:00:00,2017-06-04 01:00:00,0.0,0.006526237653900292
2017-06-04 02:00:00,2017-06-04 02:00:00,0.0,0.007816282935482761
2017-06-04 03:00:00,2017-06-04 03:00:00,0.0,0.009362668412886778
2017-06-04 04:00:00,2017-06-04 04:00:00,0.0011300394064429175,0.010920328949156365
2017-06-04 05:00:00,2017-06-04 05:00:00,0.02867489487479706,0.016821159578138414
2017-06-04 06:00:00,2017-06-04 06:00:00,0.13369017811860615,0.11512692473535818
2017-06-04 07:00:00,2017-06-04 07:00:00,0.26972902012156563,0.2750614135471021
2017-06-04 08:00:00,2017-06-04 08:00:00,0.5142370355631959,0.3966473286096958
2017-06-04 09:00:00,2017-06-04 09:00:00,0.5848673971920387,0.5696038125046302
2017-06-04 10:00:00,2017-06-04 10:00:00,0.29264542155478857,0.5720499022874084
2017-06-04 11:00:00,2017-06-04 11:00:00,0.5539393804471412,0.25068321270486904
2017-06-04 12:00:00,2017-06-04 12:00:00,0.5544075826965992,0.45524195669604783
2017-06-04 13:00:00,2017-06-04 13:00:00,0.5050747419148149,0.4964964011443791
2017-06-04 14:00:00,2017-06-04 14:00:00,0.5553727425590278,0.4141806172011415
2017-06-04 15:00:00,2017-06-04 15:00:00,0.48835535321673956,0.4554180206705135
2017-06-04 16:00:00,2017-06-04 16:00:00,0.2510538029084195,0.3751992233905591
2017-06-04 17:00:00,2017-06-04 17:00:00,0.31046632619388675,0.21404820528251242
2017-06-04 18:00:00,2017-06-04 18:00:00,0.22323809046762016,0.22053598963754348
2017-06-04 19:00:00,2017-06-04 19:00:00,0.11259649569515975,0.1934888829955976
2017-06-04 20:00:00,2017-06-04 20:00:00,0.05499532841291959,0.06081728868719749
2017-06-04 21:00:00,2017-06-04 21:00:00,0.016123874395644583,0.037358909043160894
2017-06-04 22:00:00,2017-06-04 22:00:00,0.0,0.004542444740178057
2017-06-04 23:00:00,2017-06-04 23:00:00,0.0,0.0013464924703390363
2017-06-05 00:00:00,2017-06-05 00:00:00,0.0,0.003427328774506029
2017-06-05 01:00:00,2017-06-05 01:00:00,0.0,0.006586718721156591
2017-06-05 02:00:00,2017-06-05 02:00:00,0.0,0.007789415843705148
2017-06-05 03:00:00,2017-06-05 03:00:00,0.0,0.009320138397017959
2017-06-05 04:00:00,2017-06-05 04:00:00,0.0,0.01087780165187139
2017-06-05 05:00:00,2017-06-05 05:00:00,0.01027772347497437,0.01243443664100697
2017-06-05 06:00:00,2017-06-05 06:00:00,0.038203819407968805,0.06927785686167329
2017-06-05 07:00:00,2017-06-05 07:00:00,0.06340093858434098,0.128148916694543
2017-06-05 08:00:00,2017-06-05 08:00:00,0.09973913783535653,0.14788345815140846
2017-06-05 09:00:00,2017-06-05 09:00:00,0.08401830232507984,0.18530667217841532
2017-06-05 10:00:00,2017-06-05 10:00:00,0.1485634260995274,0.1352249113219909
2017-06-05 11:00:00,2017-06-05 11:00:00,0.10886711056599599,0.1700906859066523
2017-06-05 12:00:00,2017-06-05 12:00:00,0.17559207641320435,0.14727858366345695
2017-06-05 13:00:00,2017-06-05 13:00:00,0.2621712293775925,0.1969764319019979
2017-06-05 14:00:00,2017-06-05 14:00:00,0.35048869044596087,0.2551887968102781
2017-06-05 15:00:00,2017-06-05 15:00:00,0.5788802522309177,0.3644535583577734
2017-06-05 16:00:00,2017-06-05 16:00:00,0.4524514990936263,0.4849952523997309
2017-06-05 17:00:00,2017-06-05 17:00:00,0.41540299598422076,0.3847220606563463
2017-06-05 18:00:00,2017-06-05 18:00:00,0.28488147340627457,0.2692398749759098
2017-06-05 19:00:00,2017-06-05 19:00:00,0.12448985318299842,0.21350054030948695
2017-06-05 20:00:00,2017-06-05 20:00:00,0.04011581918349145,0.06291889120762163
2017-06-05 21:00:00,2017-06-05 21:00:00,0.00915000304945992,0.03394319164778005
2017-06-05 22:00:00,2017-06-05 22:00:00,0.0,0.0011487108476626803
2017-06-05 23:00:00,2017-06-05 23:00:00,0.0,0.002276686975075333
2017-06-06 00:00:00,2017-06-06 00:00:00,0.0,0.0037593950914107666
2017-06-06 01:00:00,2017-06-06 01:00:00,0.0,0.006559851629378971
2017-06-06 02:00:00,2017-06-06 02:00:00,0.0,0.007762548751927521
2017-06-06 03:00:00,2017-06-06 03:00:00,0.0,0.009277608381149119
